cpi_item,curr_month,curr_year,lower,mid,upper,pred_year
"Meats, poultry, and fish",12,2005.0,2.3,2.4,2.6,2005
Meats,7,2004.0,-1.3,3.7,9.0,2005
Meats,8,2004.0,0.8,6.8,13.1,2005
Meats,9,2004.0,0.3,5.7,11.4,2005
Meats,10,2004.0,-1.1,3.5,8.5,2005
Meats,11,2004.0,-1.8,2.7,7.3,2005
Meats,12,2004.0,-1.3,2.8,7.0,2005
Meats,1,2005.0,-1.0,2.8,7.0,2005
Meats,2,2005.0,-0.8,2.8,6.4,2005
Meats,3,2005.0,0.5,3.5,6.6,2005
Meats,4,2005.0,0.7,3.2,6.0,2005
Meats,5,2005.0,1.2,3.4,5.6,2005
Meats,6,2005.0,1.8,3.5,5.4,2005
Meats,7,2005.0,1.9,3.3,4.7,2005
Meats,8,2005.0,1.5,2.6,3.7,2005
Meats,9,2005.0,1.7,2.4,3.2,2005
Meats,10,2005.0,1.9,2.4,2.9,2005
Meats,11,2005.0,2.0,2.3,2.6,2005
Meats,12,2005.0,2.2,2.4,2.5,2005
Beef and veal,7,2004.0,-0.5,8.2,18.0,2005
Beef and veal,8,2004.0,-0.9,7.7,17.1,2005
Beef and veal,9,2004.0,-1.9,6.1,14.9,2005
Beef and veal,10,2004.0,-2.1,5.4,13.5,2005
Beef and veal,11,2004.0,-3.3,3.8,11.3,2005
Beef and veal,12,2004.0,-1.9,4.6,11.6,2005
Beef and veal,1,2005.0,-2.0,3.8,10.4,2005
Beef and veal,2,2005.0,-1.6,3.5,9.0,2005
Beef and veal,3,2005.0,0.6,5.2,10.1,2005
Beef and veal,4,2005.0,0.9,4.9,9.1,2005
Beef and veal,5,2005.0,1.2,4.4,7.8,2005
Beef and veal,6,2005.0,3.0,5.7,8.6,2005
Beef and veal,7,2005.0,2.3,4.4,6.7,2005
Beef and veal,8,2005.0,0.9,2.6,4.3,2005
Beef and veal,9,2005.0,1.7,2.8,4.0,2005
Beef and veal,10,2005.0,1.7,2.4,3.2,2005
Beef and veal,11,2005.0,2.1,2.5,3.0,2005
Beef and veal,12,2005.0,2.3,2.5,2.7,2005
Pork,7,2004.0,-5.5,2.0,10.5,2005
Pork,8,2004.0,-4.9,2.8,11.2,2005
Pork,9,2004.0,-4.6,2.8,11.1,2005
Pork,10,2004.0,-4.0,3.3,11.1,2005
Pork,11,2004.0,-4.3,2.3,9.6,2005
Pork,12,2004.0,-5.2,1.3,8.3,2005
Pork,1,2005.0,-5.7,0.3,6.4,2005
Pork,2,2005.0,-2.9,2.4,8.1,2005
Pork,3,2005.0,-2.1,2.4,7.2,2005
Pork,4,2005.0,-2.4,1.5,5.5,2005
Pork,5,2005.0,-0.5,2.8,6.2,2005
Pork,6,2005.0,-1.1,1.6,4.3,2005
Pork,7,2005.0,0.4,2.5,4.8,2005
Pork,8,2005.0,0.6,2.3,4.1,2005
Pork,9,2005.0,1.0,2.2,3.4,2005
Pork,10,2005.0,1.5,2.3,3.2,2005
Pork,11,2005.0,1.7,2.1,2.6,2005
Pork,12,2005.0,1.9,2.1,2.3,2005
Other meats,7,2004.0,-1.2,1.7,4.8,2005
Other meats,8,2004.0,-1.0,1.8,4.7,2005
Other meats,9,2004.0,-0.9,1.9,4.8,2005
Other meats,10,2004.0,-0.8,2.0,4.8,2005
Other meats,11,2004.0,-0.6,2.0,4.7,2005
Other meats,12,2004.0,-0.2,2.3,4.9,2005
Other meats,1,2005.0,1.3,3.8,6.3,2005
Other meats,2,2005.0,1.1,3.3,5.6,2005
Other meats,3,2005.0,0.7,2.6,4.6,2005
Other meats,4,2005.0,0.8,2.5,4.2,2005
Other meats,5,2005.0,0.9,2.4,3.8,2005
Other meats,6,2005.0,1.1,2.3,3.5,2005
Other meats,7,2005.0,0.9,1.9,2.9,2005
Other meats,8,2005.0,1.4,2.2,3.0,2005
Other meats,9,2005.0,1.6,2.2,2.9,2005
Other meats,10,2005.0,1.8,2.3,2.7,2005
Other meats,11,2005.0,1.8,2.1,2.5,2005
Other meats,12,2005.0,2.1,2.3,2.5,2005
Poultry,7,2004.0,-0.2,3.7,7.7,2005
Poultry,8,2004.0,0.4,4.2,8.2,2005
Poultry,9,2004.0,1.0,4.7,8.7,2005
Poultry,10,2004.0,0.9,4.6,8.4,2005
Poultry,11,2004.0,1.1,4.5,8.2,2005
Poultry,12,2004.0,-0.2,3.1,6.5,2005
Poultry,1,2005.0,-0.7,2.4,5.5,2005
Poultry,2,2005.0,-0.4,2.3,5.1,2005
Poultry,3,2005.0,-0.9,1.5,3.9,2005
Poultry,4,2005.0,0.1,2.2,4.3,2005
Poultry,5,2005.0,0.3,2.0,3.7,2005
Poultry,6,2005.0,0.2,1.7,3.1,2005
Poultry,7,2005.0,0.7,1.8,3.1,2005
Poultry,8,2005.0,1.1,2.0,3.0,2005
Poultry,9,2005.0,1.4,2.2,2.9,2005
Poultry,10,2005.0,1.9,2.4,3.0,2005
Poultry,11,2005.0,1.8,2.2,2.5,2005
Poultry,12,2005.0,1.9,2.1,2.3,2005
Fish and seafood,7,2004.0,-1.8,1.8,5.5,2005
Fish and seafood,8,2004.0,-2.0,2.2,6.4,2005
Fish and seafood,9,2004.0,-2.2,1.8,6.1,2005
Fish and seafood,10,2004.0,-2.0,1.9,6.1,2005
Fish and seafood,11,2004.0,-1.6,2.1,6.1,2005
Fish and seafood,12,2004.0,-1.2,2.3,6.0,2005
Fish and seafood,1,2005.0,-0.3,2.3,5.0,2005
Fish and seafood,2,2005.0,0.8,3.1,5.5,2005
Fish and seafood,3,2005.0,0.5,2.5,4.6,2005
Fish and seafood,4,2005.0,0.2,2.0,3.8,2005
Fish and seafood,5,2005.0,1.0,2.6,4.1,2005
Fish and seafood,6,2005.0,1.2,2.5,3.8,2005
Fish and seafood,7,2005.0,1.5,2.6,3.7,2005
Fish and seafood,8,2005.0,1.8,2.6,3.5,2005
Fish and seafood,9,2005.0,2.0,2.7,3.3,2005
Fish and seafood,10,2005.0,2.2,2.7,3.1,2005
Fish and seafood,11,2005.0,2.4,2.8,3.1,2005
Fish and seafood,12,2005.0,2.7,2.9,3.1,2005
Eggs,7,2004.0,-15.9,-2.1,13.9,2005
Eggs,8,2004.0,-16.4,-2.7,13.4,2005
Eggs,9,2004.0,-12.6,0.8,16.2,2005
Eggs,10,2004.0,-18.4,-5.0,10.9,2005
Eggs,11,2004.0,-20.3,-7.4,7.8,2005
Eggs,12,2004.0,-28.7,-14.6,2.9,2005
Eggs,1,2005.0,-22.6,-8.4,8.6,2005
Eggs,2,2005.0,-24.6,-12.5,1.9,2005
Eggs,3,2005.0,-20.0,-9.1,4.0,2005
Eggs,4,2005.0,-21.8,-12.6,-1.7,2005
Eggs,5,2005.0,-23.1,-15.6,-6.9,2005
Eggs,6,2005.0,-21.7,-15.7,-8.5,2005
Eggs,7,2005.0,-21.7,-16.7,-11.0,2005
Eggs,8,2005.0,-19.3,-15.4,-10.8,2005
Eggs,9,2005.0,-19.0,-16.0,-12.8,2005
Eggs,10,2005.0,-16.0,-13.8,-11.4,2005
Eggs,11,2005.0,-15.8,-14.5,-13.1,2005
Eggs,12,2005.0,-14.6,-14.0,-13.3,2005
Dairy products,7,2004.0,-4.5,3.6,12.6,2005
Dairy products,8,2004.0,-1.2,4.4,10.4,2005
Dairy products,9,2004.0,-1.1,4.4,10.2,2005
Dairy products,10,2004.0,-1.3,3.9,9.5,2005
Dairy products,11,2004.0,-1.6,2.9,7.6,2005
Dairy products,12,2004.0,-1.9,2.5,7.1,2005
Dairy products,1,2005.0,-1.7,2.4,6.6,2005
Dairy products,2,2005.0,0.2,3.9,7.7,2005
Dairy products,3,2005.0,-1.5,1.7,5.0,2005
Dairy products,4,2005.0,-0.9,1.9,4.8,2005
Dairy products,5,2005.0,-0.3,2.2,4.8,2005
Dairy products,6,2005.0,0.3,2.5,4.7,2005
Dairy products,7,2005.0,-1.7,0.4,2.6,2005
Dairy products,8,2005.0,-0.4,1.1,2.7,2005
Dairy products,9,2005.0,0.1,1.3,2.4,2005
Dairy products,10,2005.0,0.2,1.0,1.7,2005
Dairy products,11,2005.0,0.7,1.2,1.6,2005
Dairy products,12,2005.0,1.0,1.2,1.4,2005
Fats and oils,7,2004.0,-1.7,3.6,9.1,2005
Fats and oils,8,2004.0,-1.3,3.7,8.9,2005
Fats and oils,9,2004.0,-4.0,1.0,6.2,2005
Fats and oils,10,2004.0,-1.9,2.9,8.0,2005
Fats and oils,11,2004.0,-2.0,2.6,7.5,2005
Fats and oils,12,2004.0,-4.3,0.0,4.6,2005
Fats and oils,1,2005.0,-4.3,-0.2,4.2,2005
Fats and oils,2,2005.0,-1.0,2.6,6.5,2005
Fats and oils,3,2005.0,-2.2,0.9,4.3,2005
Fats and oils,4,2005.0,-2.9,-0.2,2.6,2005
Fats and oils,5,2005.0,-1.5,0.9,3.3,2005
Fats and oils,6,2005.0,-1.7,0.2,2.3,2005
Fats and oils,7,2005.0,-2.5,-0.9,0.7,2005
Fats and oils,8,2005.0,-1.3,-0.1,1.2,2005
Fats and oils,9,2005.0,-0.9,0.0,1.0,2005
Fats and oils,10,2005.0,-0.3,0.4,1.1,2005
Fats and oils,11,2005.0,-0.2,0.2,0.7,2005
Fats and oils,12,2005.0,-0.2,0.0,0.2,2005
Fruits and vegetables,7,2004.0,0.3,3.9,7.6,2005
Fruits and vegetables,8,2004.0,0.1,3.5,7.0,2005
Fruits and vegetables,9,2004.0,-0.1,3.4,7.0,2005
Fruits and vegetables,10,2004.0,-0.2,3.2,6.9,2005
Fruits and vegetables,11,2004.0,0.3,3.7,7.2,2005
Fruits and vegetables,12,2004.0,0.7,4.1,7.5,2005
Fruits and vegetables,1,2005.0,1.7,5.2,8.9,2005
Fruits and vegetables,2,2005.0,1.6,4.8,8.2,2005
Fruits and vegetables,3,2005.0,0.6,3.6,6.7,2005
Fruits and vegetables,4,2005.0,0.4,3.1,6.0,2005
Fruits and vegetables,5,2005.0,1.3,3.7,6.3,2005
Fruits and vegetables,6,2005.0,2.1,4.3,6.6,2005
Fruits and vegetables,7,2005.0,1.7,3.5,5.4,2005
Fruits and vegetables,8,2005.0,2.0,3.6,5.2,2005
Fruits and vegetables,9,2005.0,1.8,3.0,4.3,2005
Fruits and vegetables,10,2005.0,2.2,3.2,4.2,2005
Fruits and vegetables,11,2005.0,2.8,3.5,4.2,2005
Fruits and vegetables,12,2005.0,3.2,3.5,3.9,2005
Fresh fruits and vegetables,7,2004.0,-0.6,4.6,9.8,2005
Fresh fruits and vegetables,8,2004.0,-0.7,4.1,9.0,2005
Fresh fruits and vegetables,9,2004.0,-0.8,4.0,9.0,2005
Fresh fruits and vegetables,10,2004.0,-0.9,3.9,9.0,2005
Fresh fruits and vegetables,11,2004.0,-0.2,4.4,9.4,2005
Fresh fruits and vegetables,12,2004.0,0.2,4.8,9.7,2005
Fresh fruits and vegetables,1,2005.0,1.4,6.2,11.3,2005
Fresh fruits and vegetables,2,2005.0,0.6,4.9,9.3,2005
Fresh fruits and vegetables,3,2005.0,0.1,4.1,8.3,2005
Fresh fruits and vegetables,4,2005.0,-0.1,3.5,7.5,2005
Fresh fruits and vegetables,5,2005.0,0.8,4.1,7.7,2005
Fresh fruits and vegetables,6,2005.0,1.8,4.8,7.9,2005
Fresh fruits and vegetables,7,2005.0,1.2,3.7,6.4,2005
Fresh fruits and vegetables,8,2005.0,1.7,3.8,5.9,2005
Fresh fruits and vegetables,9,2005.0,1.4,3.1,4.9,2005
Fresh fruits and vegetables,10,2005.0,1.9,3.2,4.7,2005
Fresh fruits and vegetables,11,2005.0,2.7,3.6,4.5,2005
Fresh fruits and vegetables,12,2005.0,3.1,3.6,4.1,2005
Fresh fruits,7,2004.0,-3.8,3.6,11.3,2005
Fresh fruits,8,2004.0,-4.1,3.2,10.9,2005
Fresh fruits,9,2004.0,-4.5,2.2,9.8,2005
Fresh fruits,10,2004.0,-4.6,2.1,9.6,2005
Fresh fruits,11,2004.0,-2.7,4.0,11.1,2005
Fresh fruits,12,2004.0,-1.4,5.3,12.5,2005
Fresh fruits,1,2005.0,0.8,6.9,13.3,2005
Fresh fruits,2,2005.0,1.8,7.1,12.8,2005
Fresh fruits,3,2005.0,-0.3,4.8,10.0,2005
Fresh fruits,4,2005.0,-1.9,2.6,7.3,2005
Fresh fruits,5,2005.0,-1.7,2.0,6.1,2005
Fresh fruits,6,2005.0,-0.1,3.1,6.5,2005
Fresh fruits,7,2005.0,-0.6,2.1,4.9,2005
Fresh fruits,8,2005.0,0.6,2.8,5.1,2005
Fresh fruits,9,2005.0,0.9,2.6,4.4,2005
Fresh fruits,10,2005.0,1.4,2.7,4.1,2005
Fresh fruits,11,2005.0,2.3,3.2,4.1,2005
Fresh fruits,12,2005.0,3.2,3.6,4.1,2005
Fresh vegetables,7,2004.0,-22.4,-1.7,24.3,2005
Fresh vegetables,8,2004.0,-22.1,-2.3,23.1,2005
Fresh vegetables,9,2004.0,-21.8,-2.1,23.2,2005
Fresh vegetables,10,2004.0,-20.5,-1.2,23.5,2005
Fresh vegetables,11,2004.0,-14.6,5.1,29.6,2005
Fresh vegetables,12,2004.0,-8.5,11.4,35.9,2005
Fresh vegetables,1,2005.0,-4.8,13.2,35.2,2005
Fresh vegetables,2,2005.0,-11.0,3.9,22.4,2005
Fresh vegetables,3,2005.0,-11.7,1.0,16.4,2005
Fresh vegetables,4,2005.0,-9.1,2.2,15.4,2005
Fresh vegetables,5,2005.0,-3.8,6.1,17.8,2005
Fresh vegetables,6,2005.0,-2.1,6.1,15.8,2005
Fresh vegetables,7,2005.0,-3.4,3.1,10.6,2005
Fresh vegetables,8,2005.0,-1.5,3.4,9.1,2005
Fresh vegetables,9,2005.0,-1.4,2.2,6.3,2005
Fresh vegetables,10,2005.0,0.2,2.8,5.6,2005
Fresh vegetables,11,2005.0,2.0,3.6,5.3,2005
Fresh vegetables,12,2005.0,2.8,3.6,4.4,2005
Sugar and sweets,7,2004.0,-0.1,1.6,3.3,2005
Sugar and sweets,8,2004.0,-0.1,1.6,3.4,2005
Sugar and sweets,9,2004.0,0.0,1.7,3.4,2005
Sugar and sweets,10,2004.0,-0.1,1.5,3.2,2005
Sugar and sweets,11,2004.0,-0.4,1.2,2.8,2005
Sugar and sweets,12,2004.0,-0.3,1.1,2.7,2005
Sugar and sweets,1,2005.0,-1.0,0.5,2.0,2005
Sugar and sweets,2,2005.0,-0.5,0.8,2.1,2005
Sugar and sweets,3,2005.0,-0.2,1.0,2.2,2005
Sugar and sweets,4,2005.0,-0.5,0.6,1.6,2005
Sugar and sweets,5,2005.0,0.1,1.0,2.0,2005
Sugar and sweets,6,2005.0,-0.1,0.7,1.5,2005
Sugar and sweets,7,2005.0,0.4,1.1,1.7,2005
Sugar and sweets,8,2005.0,0.9,1.4,2.0,2005
Sugar and sweets,9,2005.0,0.7,1.1,1.6,2005
Sugar and sweets,10,2005.0,0.8,1.1,1.5,2005
Sugar and sweets,11,2005.0,0.9,1.2,1.4,2005
Sugar and sweets,12,2005.0,1.0,1.2,1.3,2005
Cereals and bakery products,7,2004.0,1.0,2.8,4.6,2005
Cereals and bakery products,8,2004.0,1.1,2.8,4.5,2005
Cereals and bakery products,9,2004.0,1.0,2.6,4.4,2005
Cereals and bakery products,10,2004.0,0.7,2.3,4.0,2005
Cereals and bakery products,11,2004.0,0.7,2.2,3.8,2005
Cereals and bakery products,12,2004.0,0.5,2.0,3.5,2005
Cereals and bakery products,1,2005.0,0.2,1.6,3.1,2005
Cereals and bakery products,2,2005.0,0.6,1.9,3.2,2005
Cereals and bakery products,3,2005.0,0.9,2.1,3.2,2005
Cereals and bakery products,4,2005.0,1.0,2.0,3.0,2005
Cereals and bakery products,5,2005.0,1.2,2.0,2.9,2005
Cereals and bakery products,6,2005.0,1.4,2.1,2.8,2005
Cereals and bakery products,7,2005.0,1.3,1.9,2.5,2005
Cereals and bakery products,8,2005.0,1.3,1.8,2.2,2005
Cereals and bakery products,9,2005.0,1.4,1.8,2.2,2005
Cereals and bakery products,10,2005.0,1.2,1.5,1.8,2005
Cereals and bakery products,11,2005.0,1.3,1.5,1.7,2005
Cereals and bakery products,12,2005.0,1.3,1.5,1.6,2005
Nonalcoholic beverages,7,2004.0,-6.7,-0.2,6.8,2005
Nonalcoholic beverages,8,2004.0,-6.3,0.2,7.2,2005
Nonalcoholic beverages,9,2004.0,-6.3,-0.1,6.7,2005
Nonalcoholic beverages,10,2004.0,-6.1,0.0,6.5,2005
Nonalcoholic beverages,11,2004.0,-5.6,0.2,6.4,2005
Nonalcoholic beverages,12,2004.0,-6.2,-0.7,5.0,2005
Nonalcoholic beverages,1,2005.0,-4.6,0.5,5.9,2005
Nonalcoholic beverages,2,2005.0,-2.9,1.6,6.4,2005
Nonalcoholic beverages,3,2005.0,-2.4,1.5,5.8,2005
Nonalcoholic beverages,4,2005.0,-1.1,2.4,6.0,2005
Nonalcoholic beverages,5,2005.0,0.1,2.9,6.0,2005
Nonalcoholic beverages,6,2005.0,0.1,2.5,5.0,2005
Nonalcoholic beverages,7,2005.0,0.5,2.4,4.5,2005
Nonalcoholic beverages,8,2005.0,1.3,2.8,4.4,2005
Nonalcoholic beverages,9,2005.0,1.4,2.5,3.7,2005
Nonalcoholic beverages,10,2005.0,2.1,2.9,3.7,2005
Nonalcoholic beverages,11,2005.0,2.4,2.9,3.3,2005
Nonalcoholic beverages,12,2005.0,2.6,2.9,3.1,2005
Other foods,7,2004.0,0.5,2.1,3.8,2005
Other foods,8,2004.0,0.4,2.0,3.6,2005
Other foods,9,2004.0,0.4,2.0,3.6,2005
Other foods,10,2004.0,-1.1,0.7,2.6,2005
Other foods,11,2004.0,-1.0,0.7,2.5,2005
Other foods,12,2004.0,-1.5,0.2,1.8,2005
Other foods,1,2005.0,-2.1,-0.5,1.1,2005
Other foods,2,2005.0,-0.9,0.4,1.8,2005
Other foods,3,2005.0,-0.7,0.4,1.6,2005
Other foods,4,2005.0,-0.1,0.9,2.0,2005
Other foods,5,2005.0,1.0,1.9,2.7,2005
Other foods,6,2005.0,0.8,1.5,2.3,2005
Other foods,7,2005.0,1.1,1.7,2.2,2005
Other foods,8,2005.0,1.1,1.6,2.1,2005
Other foods,9,2005.0,1.4,1.8,2.1,2005
Other foods,10,2005.0,1.3,1.6,1.9,2005
Other foods,11,2005.0,1.5,1.6,1.8,2005
Other foods,12,2005.0,1.4,1.6,1.7,2005
