ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level cattle,7,2006.0,-18.0,-1.2,20.0,2007
Farm-level cattle,8,2006.0,-13.7,-0.2,15.3,2007
Farm-level cattle,9,2006.0,-13.3,0.0,15.7,2007
Farm-level cattle,10,2006.0,-12.9,0.7,16.0,2007
Farm-level cattle,11,2006.0,-12.8,0.2,15.4,2007
Farm-level cattle,12,2006.0,-13.5,-1.0,13.1,2007
Farm-level cattle,1,2007.0,-11.6,0.0,13.3,2007
Farm-level cattle,2,2007.0,-8.6,2.3,15.1,2007
Farm-level cattle,3,2007.0,-6.7,3.4,14.6,2007
Farm-level cattle,4,2007.0,-2.5,6.8,17.2,2007
Farm-level cattle,5,2007.0,0.6,8.8,18.1,2007
Farm-level cattle,6,2007.0,2.0,9.2,17.5,2007
Farm-level cattle,7,2007.0,0.3,5.9,12.4,2007
Farm-level cattle,8,2007.0,3.8,8.8,14.8,2007
Farm-level cattle,9,2007.0,4.7,8.6,13.1,2007
Farm-level cattle,10,2007.0,5.5,8.2,11.3,2007
Farm-level cattle,11,2007.0,6.2,7.8,9.5,2007
Farm-level cattle,12,2007.0,7.1,7.8,8.5,2007
Wholesale beef,7,2006.0,-13.8,-0.3,15.0,2007
Wholesale beef,8,2006.0,-13.5,-0.4,14.8,2007
Wholesale beef,9,2006.0,-13.8,-0.8,13.8,2007
Wholesale beef,10,2006.0,-12.9,-0.3,13.8,2007
Wholesale beef,11,2006.0,-13.0,-1.0,12.6,2007
Wholesale beef,12,2006.0,-13.0,-1.7,11.2,2007
Wholesale beef,1,2007.0,-13.5,-3.1,8.7,2007
Wholesale beef,2,2007.0,-10.1,-0.8,9.7,2007
Wholesale beef,3,2007.0,-6.7,1.9,11.4,2007
Wholesale beef,4,2007.0,-3.9,3.8,12.0,2007
Wholesale beef,5,2007.0,-0.8,6.1,13.7,2007
Wholesale beef,6,2007.0,1.4,7.1,13.7,2007
Wholesale beef,7,2007.0,1.7,6.6,12.0,2007
Wholesale beef,8,2007.0,-0.9,3.0,7.1,2007
Wholesale beef,9,2007.0,1.5,4.5,7.7,2007
Wholesale beef,10,2007.0,2.5,4.7,7.0,2007
Wholesale beef,11,2007.0,1.8,3.0,4.3,2007
Wholesale beef,12,2007.0,1.9,2.4,2.9,2007
Wholesale pork,7,2006.0,-19.1,2.4,30.1,2007
Wholesale pork,8,2006.0,-15.7,6.3,34.2,2007
Wholesale pork,9,2006.0,-16.3,5.2,32.1,2007
Wholesale pork,10,2006.0,-17.2,3.5,28.8,2007
Wholesale pork,11,2006.0,-18.9,0.4,24.1,2007
Wholesale pork,12,2006.0,-18.9,-1.0,21.2,2007
Wholesale pork,1,2007.0,-17.4,-1.1,19.3,2007
Wholesale pork,2,2007.0,-17.0,-2.5,14.5,2007
Wholesale pork,3,2007.0,-10.6,2.7,18.6,2007
Wholesale pork,4,2007.0,-7.9,3.6,17.6,2007
Wholesale pork,5,2007.0,-6.2,3.7,15.4,2007
Wholesale pork,6,2007.0,-0.4,8.6,18.8,2007
Wholesale pork,7,2007.0,1.9,9.2,17.6,2007
