ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level cattle,7,2002.0,-19.2,-3.4,16.0,2003
Farm-level cattle,8,2002.0,-20.5,-4.8,14.1,2003
Farm-level cattle,9,2002.0,-19.2,-4.1,14.5,2003
Farm-level cattle,10,2002.0,-18.2,-3.2,14.6,2003
Farm-level cattle,11,2002.0,-16.7,-2.7,14.1,2003
Farm-level cattle,12,2002.0,-13.2,0.6,17.2,2003
Farm-level cattle,1,2003.0,-11.3,4.1,23.5,2003
Farm-level cattle,2,2003.0,-0.6,15.0,34.1,2003
Farm-level cattle,3,2003.0,-0.7,12.3,28.3,2003
Farm-level cattle,4,2003.0,0.4,11.7,25.0,2003
Farm-level cattle,5,2003.0,5.4,15.2,26.8,2003
Farm-level cattle,6,2003.0,6.8,15.1,24.6,2003
Farm-level cattle,7,2003.0,6.5,13.0,20.6,2003
Farm-level cattle,8,2003.0,6.7,11.6,17.0,2003
Farm-level cattle,9,2003.0,11.1,14.9,19.2,2003
Farm-level cattle,10,2003.0,16.5,19.6,22.9,2003
Farm-level cattle,11,2003.0,24.2,26.6,29.4,2003
Farm-level cattle,12,2003.0,22.5,23.4,24.4,2003
Wholesale beef,7,2002.0,-13.1,-0.3,13.9,2003
Wholesale beef,8,2002.0,-13.5,-0.9,13.2,2003
Wholesale beef,9,2002.0,-14.5,-2.5,11.2,2003
Wholesale beef,10,2002.0,-13.7,-2.0,11.1,2003
Wholesale beef,11,2002.0,-14.8,-3.7,8.6,2003
Wholesale beef,12,2002.0,-12.9,-2.6,9.2,2003
Wholesale beef,1,2003.0,-7.7,2.7,14.1,2003
Wholesale beef,2,2003.0,-1.2,8.5,19.8,2003
Wholesale beef,3,2003.0,1.0,9.7,19.3,2003
Wholesale beef,4,2003.0,2.7,10.1,18.7,2003
Wholesale beef,5,2003.0,4.4,10.7,17.7,2003
Wholesale beef,6,2003.0,6.6,12.0,18.0,2003
Wholesale beef,7,2003.0,12.1,16.8,22.1,2003
Wholesale beef,8,2003.0,9.7,13.2,17.1,2003
Wholesale beef,9,2003.0,12.4,15.1,18.1,2003
Wholesale beef,10,2003.0,14.8,16.8,19.0,2003
Wholesale beef,11,2003.0,20.7,22.3,24.0,2003
Wholesale beef,12,2003.0,20.1,20.8,21.5,2003
Wholesale pork,7,2002.0,-14.0,-1.1,14.1,2003
Wholesale pork,8,2002.0,-13.9,-1.1,14.1,2003
Wholesale pork,9,2002.0,-14.2,-1.3,13.5,2003
Wholesale pork,10,2002.0,-15.5,-2.6,12.3,2003
Wholesale pork,11,2002.0,-13.9,-1.3,13.4,2003
Wholesale pork,12,2002.0,-14.3,-1.8,12.4,2003
Wholesale pork,1,2003.0,-13.4,-1.9,11.4,2003
Wholesale pork,2,2003.0,-11.0,-0.4,11.4,2003
Wholesale pork,3,2003.0,-9.3,0.4,11.4,2003
Wholesale pork,4,2003.0,-7.7,1.0,10.5,2003
Wholesale pork,5,2003.0,-5.8,1.7,10.3,2003
Wholesale pork,6,2003.0,-2.9,3.8,11.3,2003
Wholesale pork,7,2003.0,1.6,7.4,14.1,2003
Wholesale pork,8,2003.0,2.1,6.9,12.2,2003
Wholesale pork,9,2003.0,2.4,5.8,9.7,2003
Wholesale pork,10,2003.0,3.6,6.1,8.8,2003
Wholesale pork,11,2003.0,5.3,6.9,8.7,2003
Wholesale pork,12,2003.0,5.4,6.2,6.9,2003
Wholesale poultry,7,2002.0,-4.9,1.2,7.6,2003
Wholesale poultry,8,2002.0,-4.6,1.5,8.1,2003
Wholesale poultry,9,2002.0,-4.5,1.7,8.3,2003
Wholesale poultry,10,2002.0,-4.3,1.7,8.1,2003
Wholesale poultry,11,2002.0,-4.8,1.2,7.7,2003
Wholesale poultry,12,2002.0,-5.1,0.9,7.3,2003
Wholesale poultry,1,2003.0,-10.3,-1.9,7.3,2003
Wholesale poultry,2,2003.0,-8.7,-1.3,6.8,2003
Wholesale poultry,3,2003.0,-4.5,2.3,9.8,2003
Wholesale poultry,4,2003.0,-3.4,2.2,8.6,2003
Wholesale poultry,5,2003.0,-3.5,1.2,6.3,2003
Wholesale poultry,6,2003.0,-1.5,2.5,6.8,2003
Wholesale poultry,7,2003.0,-0.2,3.0,6.5,2003
Wholesale poultry,8,2003.0,1.0,3.5,6.2,2003
Wholesale poultry,9,2003.0,2.3,4.1,6.0,2003
Wholesale poultry,10,2003.0,3.3,4.6,5.8,2003
Wholesale poultry,11,2003.0,3.8,4.5,5.3,2003
Wholesale poultry,12,2003.0,4.3,4.6,4.9,2003
Farm-level eggs,7,2002.0,-35.1,1.8,61.0,2003
Farm-level eggs,8,2002.0,-34.9,1.9,58.4,2003
Farm-level eggs,9,2002.0,-32.0,3.5,61.0,2003
Farm-level eggs,10,2002.0,-32.6,1.1,54.3,2003
