ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level cattle,7,2007.0,-14.8,-1.6,13.5,2008
Farm-level cattle,8,2007.0,-16.4,0.3,20.5,2008
Farm-level cattle,9,2007.0,-16.6,0.1,20.1,2008
Farm-level cattle,10,2007.0,-16.6,-0.3,18.9,2008
Farm-level cattle,11,2007.0,-16.7,-1.1,17.2,2008
Farm-level cattle,12,2007.0,-16.1,-1.4,16.9,2008
Farm-level cattle,1,2008.0,-14.3,-0.4,16.4,2008
Farm-level cattle,2,2008.0,-14.9,-3.0,10.7,2008
Farm-level cattle,3,2008.0,-11.5,-0.6,11.9,2008
Farm-level cattle,4,2008.0,-10.8,-1.6,9.4,2008
Farm-level cattle,5,2008.0,-9.8,-1.9,7.1,2008
Farm-level cattle,6,2008.0,-6.2,0.8,8.8,2008
Farm-level cattle,7,2008.0,-5.7,0.0,6.7,2008
Farm-level cattle,8,2008.0,-2.7,1.8,6.9,2008
Farm-level cattle,9,2008.0,-0.6,3.0,7.0,2008
Farm-level cattle,10,2008.0,-0.1,2.4,5.2,2008
Farm-level cattle,11,2008.0,-1.5,-0.2,1.3,2008
Farm-level cattle,12,2008.0,0.2,0.8,1.5,2008
Wholesale beef,7,2007.0,-12.7,0.9,16.2,2008
Wholesale beef,8,2007.0,-14.9,-2.2,12.8,2008
Wholesale beef,9,2007.0,-13.3,-0.7,13.8,2008
Wholesale beef,10,2007.0,-12.9,-0.4,14.0,2008
Wholesale beef,11,2007.0,-15.0,-3.4,10.1,2008
Wholesale beef,12,2007.0,-16.8,-5.7,7.2,2008
Wholesale beef,1,2008.0,-13.5,-2.6,9.6,2008
Wholesale beef,2,2008.0,-10.8,-0.8,10.5,2008
Wholesale beef,3,2008.0,-10.6,-2.0,7.5,2008
Wholesale beef,4,2008.0,-6.3,1.6,10.4,2008
Wholesale beef,5,2008.0,-6.8,-0.2,7.1,2008
Wholesale beef,6,2008.0,-3.0,2.6,9.1,2008
Wholesale beef,7,2008.0,-0.5,4.5,10.1,2008
Wholesale beef,8,2008.0,2.9,7.2,11.8,2008
Wholesale beef,9,2008.0,4.1,7.4,10.9,2008
Wholesale beef,10,2008.0,4.7,7.0,9.5,2008
Wholesale beef,11,2008.0,3.7,4.9,6.3,2008
Wholesale beef,12,2008.0,4.7,5.3,5.8,2008
Wholesale pork,7,2007.0,-18.1,3.2,30.4,2008
Wholesale pork,8,2007.0,-19.0,2.7,29.8,2008
Wholesale pork,9,2007.0,-19.7,0.5,26.9,2008
Wholesale pork,10,2007.0,-21.5,-1.7,22.8,2008
Wholesale pork,11,2007.0,-22.2,-3.9,18.7,2008
Wholesale pork,12,2007.0,-22.5,-5.3,15.0,2008
Wholesale pork,1,2008.0,-23.1,-7.8,11.3,2008
Wholesale pork,2,2008.0,-20.7,-7.3,9.3,2008
Wholesale pork,3,2008.0,-20.3,-8.8,5.2,2008
Wholesale pork,4,2008.0,-19.3,-9.5,2.6,2008
Wholesale pork,5,2008.0,-15.7,-6.9,4.0,2008
Wholesale pork,6,2008.0,-10.3,-2.3,7.0,2008
Wholesale pork,7,2008.0,-9.0,-2.6,4.9,2008
Wholesale pork,8,2008.0,-6.3,-1.1,4.8,2008
Wholesale pork,9,2008.0,-1.2,3.0,7.9,2008
Wholesale pork,10,2008.0,-1.5,1.2,4.3,2008
Wholesale pork,11,2008.0,-1.6,0.1,1.9,2008
Wholesale pork,12,2008.0,-2.5,-1.8,-1.1,2008
Wholesale poultry,7,2007.0,-14.1,0.9,18.8,2008
Wholesale poultry,8,2007.0,-12.3,2.4,19.7,2008
Wholesale poultry,9,2007.0,-13.4,0.3,16.8,2008
Wholesale poultry,10,2007.0,-11.8,1.5,17.2,2008
Wholesale poultry,11,2007.0,-15.3,-3.0,11.5,2008
Wholesale poultry,12,2007.0,-14.0,-2.4,10.9,2008
Wholesale poultry,1,2008.0,-13.0,-2.5,9.3,2008
Wholesale poultry,2,2008.0,-9.9,-0.5,9.8,2008
Wholesale poultry,3,2008.0,-7.5,0.6,9.7,2008
Wholesale poultry,4,2008.0,-4.7,2.4,10.6,2008
Wholesale poultry,5,2008.0,-3.9,1.9,8.6,2008
Wholesale poultry,6,2008.0,-0.8,4.3,9.9,2008
Wholesale poultry,7,2008.0,0.5,4.7,9.1,2008
Wholesale poultry,8,2008.0,1.6,4.7,8.0,2008
Wholesale poultry,9,2008.0,2.2,4.4,6.7,2008
Wholesale poultry,10,2008.0,3.0,4.4,6.0,2008
Wholesale poultry,11,2008.0,3.6,4.4,5.3,2008
Wholesale poultry,12,2008.0,3.6,3.9,4.3,2008
Farm-level eggs,7,2007.0,-31.8,-10.9,16.6,2008
Farm-level eggs,8,2007.0,-36.4,-16.2,10.8,2008
Farm-level eggs,9,2007.0,-38.0,-17.5,9.3,2008
Farm-level eggs,10,2007.0,-38.4,-16.4,13.3,2008
Farm-level eggs,11,2007.0,-37.4,-15.3,14.6,2008
Farm-level eggs,12,2007.0,-33.3,-9.6,22.8,2008
Farm-level eggs,1,2008.0,-29.8,-4.7,31.3,2008
Farm-level eggs,2,2008.0,-22.9,1.8,36.4,2008
Farm-level eggs,3,2008.0,-15.3,7.2,39.2,2008
Farm-level eggs,4,2008.0,15.9,51.1,105.2,2008
Farm-level eggs,5,2008.0,6.1,31.7,70.7,2008
Farm-level eggs,6,2008.0,-3.7,13.8,40.1,2008
Farm-level eggs,7,2008.0,1.9,17.1,39.4,2008
Farm-level eggs,8,2008.0,1.0,11.9,27.5,2008
Farm-level eggs,9,2008.0,4.9,13.3,24.8,2008
Farm-level eggs,10,2008.0,11.7,18.5,27.5,2008
Farm-level eggs,11,2008.0,15.1,19.6,25.6,2008
Farm-level eggs,12,2008.0,16.6,19.0,22.2,2008
Farm-level milk,7,2007.0,-32.2,-17.4,0.7,2008
Farm-level milk,8,2007.0,-33.1,-17.9,0.6,2008
Farm-level milk,9,2007.0,-32.6,-18.0,0.5,2008
Farm-level milk,10,2007.0,-17.7,11.0,52.2,2008
Farm-level milk,11,2007.0,-16.8,12.0,50.7,2008
Farm-level milk,12,2007.0,-11.4,16.4,54.5,2008
Farm-level milk,1,2008.0,-13.4,11.6,46.2,2008
Farm-level milk,2,2008.0,-17.3,4.3,31.9,2008
Farm-level milk,3,2008.0,-18.3,-0.9,22.5,2008
Farm-level milk,4,2008.0,-18.0,-3.4,15.8,2008
Farm-level milk,5,2008.0,-14.0,-0.8,16.2,2008
Farm-level milk,6,2008.0,-11.2,-0.2,14.1,2008
Farm-level milk,7,2008.0,-8.2,1.3,12.7,2008
