ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level cattle,7,2008.0,-16.2,0.5,20.7,2009
Farm-level cattle,8,2008.0,-12.4,0.8,16.3,2009
Farm-level cattle,9,2008.0,-12.0,1.3,16.6,2009
Farm-level cattle,10,2008.0,-11.9,1.1,16.2,2009
Farm-level cattle,11,2008.0,-14.2,-1.9,12.4,2009
Farm-level cattle,12,2008.0,-11.7,0.6,14.6,2009
Farm-level cattle,1,2009.0,-21.1,-7.5,8.6,2009
Farm-level cattle,2,2009.0,-20.1,-8.3,5.9,2009
Farm-level cattle,3,2009.0,-19.3,-8.9,3.1,2009
Farm-level cattle,4,2009.0,-17.1,-9.0,0.3,2009
Farm-level cattle,5,2009.0,-13.0,-5.7,2.5,2009
Farm-level cattle,6,2009.0,-13.8,-7.8,-0.7,2009
Farm-level cattle,7,2009.0,-15.4,-10.2,-4.2,2009
Farm-level cattle,8,2009.0,-12.9,-8.7,-3.9,2009
Farm-level cattle,9,2009.0,-12.8,-9.5,-5.8,2009
Farm-level cattle,10,2009.0,-12.0,-9.8,-7.3,2009
Farm-level cattle,11,2009.0,-11.6,-10.3,-8.8,2009
Farm-level cattle,12,2009.0,-10.8,-10.2,-9.5,2009
Wholesale beef,7,2008.0,-12.3,1.8,17.9,2009
Wholesale beef,8,2008.0,-10.6,3.7,20.0,2009
Wholesale beef,9,2008.0,-10.0,4.0,20.2,2009
Wholesale beef,10,2008.0,-9.8,3.6,19.7,2009
Wholesale beef,11,2008.0,-13.0,-0.1,14.8,2009
Wholesale beef,12,2008.0,-11.3,1.0,15.1,2009
Wholesale beef,1,2009.0,-11.0,0.2,13.1,2009
Wholesale beef,2,2009.0,-16.1,-6.5,5.0,2009
Wholesale beef,3,2009.0,-15.9,-7.3,2.6,2009
Wholesale beef,4,2009.0,-17.4,-10.0,-1.9,2009
Wholesale beef,5,2009.0,-14.2,-7.7,-0.5,2009
Wholesale beef,6,2009.0,-9.3,-3.4,3.1,2009
Wholesale beef,7,2009.0,-11.0,-6.5,-1.3,2009
Wholesale beef,8,2009.0,-11.8,-8.3,-4.2,2009
Wholesale beef,9,2009.0,-8.9,-6.0,-2.8,2009
Wholesale beef,10,2009.0,-8.0,-6.0,-3.7,2009
Wholesale beef,11,2009.0,-8.7,-7.5,-6.3,2009
Wholesale beef,12,2009.0,-7.9,-7.4,-6.9,2009
Wholesale pork,7,2008.0,-18.9,2.8,30.0,2009
Wholesale pork,8,2008.0,-17.0,4.3,31.7,2009
Wholesale pork,9,2008.0,-12.2,10.1,38.5,2009
Wholesale pork,10,2008.0,-15.1,6.6,33.3,2009
Wholesale pork,11,2008.0,-16.9,2.8,28.4,2009
Wholesale pork,12,2008.0,-24.3,-6.7,15.1,2009
Wholesale pork,1,2009.0,-23.8,-8.3,10.1,2009
Wholesale pork,2,2009.0,-24.5,-11.3,3.9,2009
Wholesale pork,3,2009.0,-23.2,-11.8,2.0,2009
Wholesale pork,4,2009.0,-22.5,-12.8,-1.0,2009
Wholesale pork,5,2009.0,-20.1,-11.6,-1.8,2009
Wholesale pork,6,2009.0,-17.7,-10.8,-2.4,2009
Wholesale pork,7,2009.0,-16.8,-11.1,-4.5,2009
Wholesale pork,8,2009.0,-16.0,-11.5,-6.4,2009
Wholesale pork,9,2009.0,-14.8,-11.6,-7.9,2009
Wholesale pork,10,2009.0,-14.3,-12.2,-9.7,2009
Wholesale pork,11,2009.0,-13.6,-12.3,-10.9,2009
Wholesale pork,12,2009.0,-12.6,-12.0,-11.3,2009
Wholesale poultry,7,2008.0,-12.0,2.3,19.1,2009
Wholesale poultry,8,2008.0,-11.6,2.4,19.1,2009
Wholesale poultry,9,2008.0,-11.9,2.0,17.5,2009
Wholesale poultry,10,2008.0,-11.4,2.0,17.5,2009
Wholesale poultry,11,2008.0,-10.8,1.7,16.3,2009
Wholesale poultry,12,2008.0,-12.7,-1.5,11.6,2009
Wholesale poultry,1,2009.0,-12.0,-1.8,9.6,2009
Wholesale poultry,2,2009.0,-6.6,2.9,13.6,2009
Wholesale poultry,3,2009.0,-6.3,1.8,11.0,2009
Wholesale poultry,4,2009.0,-5.6,1.2,8.9,2009
Wholesale poultry,5,2009.0,-3.8,2.0,8.4,2009
Wholesale poultry,6,2009.0,-0.7,4.3,9.6,2009
Wholesale poultry,7,2009.0,1.7,5.7,10.1,2009
Wholesale poultry,8,2009.0,1.0,4.0,7.2,2009
Wholesale poultry,9,2009.0,0.6,2.7,4.9,2009
Wholesale poultry,10,2009.0,1.5,2.9,4.4,2009
Wholesale poultry,11,2009.0,1.2,2.0,2.8,2009
Wholesale poultry,12,2009.0,1.5,1.9,2.2,2009
Farm-level eggs,7,2008.0,-47.3,-8.5,60.2,2009
Farm-level eggs,8,2008.0,-52.0,-13.3,59.9,2009
Farm-level eggs,9,2008.0,-50.5,-10.8,61.1,2009
Farm-level eggs,10,2008.0,-43.1,-1.2,76.6,2009
