cpi_item,curr_month,curr_year,lower,mid,upper,pred_year
Food at home,3,2008.0,3.2,4.6,5.9,2008
Food at home,4,2008.0,3.2,4.3,5.4,2008
Food at home,5,2008.0,4.2,5.1,6.1,2008
Food at home,6,2008.0,4.5,5.3,6.2,2008
Food at home,7,2008.0,4.9,5.6,6.3,2008
Food at home,8,2008.0,5.9,6.5,7.1,2008
Food at home,9,2008.0,6.2,6.6,7.0,2008
Food at home,10,2008.0,6.4,6.7,7.0,2008
Food at home,11,2008.0,6.4,6.6,6.8,2008
Food at home,12,2008.0,6.3,6.5,6.6,2008
"Meats, poultry, and fish",7,2007.0,-0.2,4.0,8.4,2008
"Meats, poultry, and fish",8,2007.0,-1.0,3.0,7.2,2008
"Meats, poultry, and fish",9,2007.0,-0.8,3.1,7.2,2008
"Meats, poultry, and fish",10,2007.0,-0.6,3.1,7.0,2008
"Meats, poultry, and fish",11,2007.0,-0.4,3.1,6.8,2008
"Meats, poultry, and fish",12,2007.0,-0.7,2.6,6.1,2008
"Meats, poultry, and fish",1,2008.0,-1.3,1.8,5.0,2008
"Meats, poultry, and fish",2,2008.0,0.0,2.7,5.5,2008
"Meats, poultry, and fish",3,2008.0,-0.5,1.9,4.3,2008
"Meats, poultry, and fish",4,2008.0,-0.2,1.8,3.9,2008
"Meats, poultry, and fish",5,2008.0,0.7,2.4,4.2,2008
"Meats, poultry, and fish",6,2008.0,1.2,2.6,4.1,2008
"Meats, poultry, and fish",7,2008.0,2.1,3.2,4.4,2008
"Meats, poultry, and fish",8,2008.0,2.7,3.6,4.6,2008
"Meats, poultry, and fish",9,2008.0,3.6,4.2,4.9,2008
"Meats, poultry, and fish",10,2008.0,3.9,4.4,4.9,2008
"Meats, poultry, and fish",11,2008.0,4.1,4.4,4.7,2008
"Meats, poultry, and fish",12,2008.0,4.1,4.2,4.4,2008
Meats,7,2007.0,-1.2,4.0,9.5,2008
Meats,8,2007.0,-2.3,2.9,8.1,2008
Meats,9,2007.0,-2.1,2.9,8.2,2008
Meats,10,2007.0,-1.9,2.9,7.9,2008
Meats,11,2007.0,-1.6,2.9,7.6,2008
Meats,12,2007.0,-1.4,2.6,7.0,2008
Meats,1,2008.0,-2.5,1.4,5.4,2008
Meats,2,2008.0,-1.5,1.9,5.5,2008
Meats,3,2008.0,-1.7,1.3,4.4,2008
Meats,4,2008.0,-1.1,1.4,4.1,2008
Meats,5,2008.0,-0.7,1.4,3.6,2008
Meats,6,2008.0,-0.1,1.6,3.4,2008
Meats,7,2008.0,1.0,2.4,3.9,2008
Meats,8,2008.0,1.8,2.9,4.1,2008
Meats,9,2008.0,2.8,3.6,4.5,2008
Meats,10,2008.0,3.2,3.8,4.3,2008
Meats,11,2008.0,3.5,3.8,4.2,2008
Meats,12,2008.0,3.4,3.5,3.7,2008
Beef and veal,7,2007.0,-3.0,4.3,12.2,2008
Beef and veal,8,2007.0,-3.7,3.4,10.9,2008
Beef and veal,9,2007.0,-3.3,3.6,11.0,2008
Beef and veal,10,2007.0,-2.5,4.3,11.5,2008
Beef and veal,11,2007.0,-3.7,2.7,9.4,2008
Beef and veal,12,2007.0,-2.2,3.9,10.4,2008
Beef and veal,1,2008.0,-3.0,2.5,8.3,2008
Beef and veal,2,2008.0,-2.2,2.7,7.7,2008
Beef and veal,3,2008.0,-1.4,2.8,7.2,2008
Beef and veal,4,2008.0,-0.5,3.1,6.8,2008
Beef and veal,5,2008.0,-1.6,1.4,4.6,2008
Beef and veal,6,2008.0,0.6,3.1,5.8,2008
Beef and veal,7,2008.0,1.6,3.7,5.9,2008
Beef and veal,8,2008.0,2.2,3.8,5.5,2008
Beef and veal,9,2008.0,3.8,5.0,6.3,2008
Beef and veal,10,2008.0,3.8,4.6,5.4,2008
Beef and veal,11,2008.0,4.4,4.9,5.4,2008
Beef and veal,12,2008.0,4.3,4.5,4.7,2008
Pork,7,2007.0,-5.4,1.2,8.1,2008
Pork,8,2007.0,-6.4,1.4,9.7,2008
Pork,9,2007.0,-6.4,1.0,8.9,2008
Pork,10,2007.0,-6.8,0.4,8.3,2008
Pork,11,2007.0,-5.7,1.0,8.5,2008
Pork,12,2007.0,-7.0,-0.6,6.1,2008
Pork,1,2008.0,-7.2,-1.4,4.6,2008
Pork,2,2008.0,-5.3,-0.2,5.4,2008
Pork,3,2008.0,-6.3,-2.1,2.5,2008
Pork,4,2008.0,-6.2,-2.5,1.3,2008
Pork,5,2008.0,-3.4,-0.1,3.4,2008
Pork,6,2008.0,-2.9,-0.2,2.6,2008
Pork,7,2008.0,-1.2,1.0,3.3,2008
Pork,8,2008.0,0.0,1.8,3.7,2008
Pork,9,2008.0,0.9,2.2,3.6,2008
Pork,10,2008.0,1.9,2.8,3.7,2008
Pork,11,2008.0,2.0,2.5,3.0,2008
Pork,12,2008.0,2.1,2.3,2.6,2008
Other meats,7,2007.0,-0.5,2.4,5.4,2008
Other meats,8,2007.0,-1.0,1.9,5.0,2008
Other meats,9,2007.0,-1.0,1.8,4.8,2008
Other meats,10,2007.0,-1.5,1.4,4.3,2008
Other meats,11,2007.0,-0.8,1.9,4.8,2008
Other meats,12,2007.0,0.1,2.7,5.4,2008
Other meats,1,2008.0,0.1,2.6,5.2,2008
Other meats,2,2008.0,0.2,2.5,4.8,2008
Other meats,3,2008.0,0.3,2.3,4.4,2008
Other meats,4,2008.0,0.7,2.4,4.2,2008
Other meats,5,2008.0,1.0,2.5,4.0,2008
Other meats,6,2008.0,0.3,1.6,2.8,2008
Other meats,7,2008.0,-0.1,0.9,2.0,2008
Other meats,8,2008.0,0.4,1.3,2.1,2008
Other meats,9,2008.0,1.0,1.6,2.3,2008
Other meats,10,2008.0,1.9,2.4,3.0,2008
Other meats,11,2008.0,2.6,3.0,3.4,2008
Other meats,12,2008.0,2.9,3.2,3.4,2008
Poultry,7,2007.0,-0.8,4.5,10.1,2008
Poultry,8,2007.0,-0.5,4.6,10.1,2008
Poultry,9,2007.0,-0.8,4.3,9.6,2008
Poultry,10,2007.0,0.0,4.7,9.8,2008
Poultry,11,2007.0,-0.6,4.0,8.9,2008
Poultry,12,2007.0,-1.3,3.0,7.5,2008
Poultry,1,2008.0,-3.1,1.1,5.4,2008
Poultry,2,2008.0,0.5,4.0,7.8,2008
Poultry,3,2008.0,0.5,3.7,6.9,2008
Poultry,4,2008.0,0.4,3.1,5.9,2008
Poultry,5,2008.0,1.3,3.5,5.8,2008
Poultry,6,2008.0,2.3,4.2,6.1,2008
Poultry,7,2008.0,2.9,4.3,5.9,2008
Poultry,8,2008.0,3.5,4.7,5.9,2008
Poultry,9,2008.0,4.1,5.0,5.9,2008
Poultry,10,2008.0,4.5,5.2,5.8,2008
Poultry,11,2008.0,4.6,5.0,5.4,2008
Poultry,12,2008.0,4.8,5.0,5.2,2008
Fish and seafood,7,2007.0,-0.1,2.6,5.4,2008
Fish and seafood,8,2007.0,-0.3,2.4,5.1,2008
Fish and seafood,9,2007.0,-0.3,2.3,5.1,2008
Fish and seafood,10,2007.0,-0.4,2.2,4.7,2008
Fish and seafood,11,2007.0,0.1,2.5,5.1,2008
Fish and seafood,12,2007.0,0.1,2.4,4.8,2008
Fish and seafood,1,2008.0,0.1,2.3,4.7,2008
Fish and seafood,2,2008.0,0.8,2.8,4.8,2008
Fish and seafood,3,2008.0,1.1,2.9,4.7,2008
Fish and seafood,4,2008.0,0.9,2.5,4.0,2008
Fish and seafood,5,2008.0,2.1,3.5,4.9,2008
Fish and seafood,6,2008.0,3.0,4.2,5.5,2008
Fish and seafood,7,2008.0,3.8,4.8,5.9,2008
Fish and seafood,8,2008.0,4.6,5.5,6.3,2008
Fish and seafood,9,2008.0,5.2,5.9,6.6,2008
Fish and seafood,10,2008.0,5.6,6.1,6.6,2008
Fish and seafood,11,2008.0,5.8,6.2,6.5,2008
Fish and seafood,12,2008.0,5.8,6.0,6.2,2008
Eggs,7,2007.0,-16.4,0.4,20.2,2008
Eggs,8,2007.0,-18.8,1.6,29.0,2008
Eggs,9,2007.0,-16.1,4.4,30.0,2008
Eggs,10,2007.0,-11.7,9.4,36.7,2008
Eggs,11,2007.0,-12.6,8.0,32.8,2008
Eggs,12,2007.0,-8.6,10.8,34.9,2008
Eggs,1,2008.0,0.9,20.0,43.7,2008
Eggs,2,2008.0,4.1,21.9,43.7,2008
Eggs,3,2008.0,6.8,22.4,40.6,2008
Eggs,4,2008.0,9.6,22.9,38.6,2008
Eggs,5,2008.0,9.2,20.2,33.1,2008
Eggs,6,2008.0,6.0,14.8,24.9,2008
Eggs,7,2008.0,7.7,14.7,22.8,2008
Eggs,8,2008.0,9.7,15.1,21.3,2008
Eggs,9,2008.0,9.3,13.3,17.6,2008
Eggs,10,2008.0,12.0,14.8,18.0,2008
Eggs,11,2008.0,12.4,14.0,15.9,2008
Eggs,12,2008.0,13.3,14.1,14.9,2008
Dairy products,7,2007.0,-2.8,4.4,12.1,2008
Dairy products,8,2007.0,-1.0,6.5,14.3,2008
Dairy products,9,2007.0,-0.2,7.2,15.0,2008
Dairy products,10,2007.0,0.5,7.5,14.8,2008
Dairy products,11,2007.0,1.5,8.1,15.4,2008
Dairy products,12,2007.0,1.7,7.9,14.6,2008
Dairy products,1,2008.0,-1.5,5.2,12.3,2008
Dairy products,2,2008.0,2.9,8.3,13.7,2008
Dairy products,3,2008.0,3.9,8.3,13.1,2008
Dairy products,4,2008.0,2.9,6.7,10.8,2008
Dairy products,5,2008.0,4.5,7.8,11.2,2008
Dairy products,6,2008.0,4.5,7.2,10.0,2008
Dairy products,7,2008.0,5.5,7.7,9.9,2008
Dairy products,8,2008.0,7.3,9.0,10.8,2008
Dairy products,9,2008.0,7.3,8.6,9.9,2008
Dairy products,10,2008.0,7.4,8.3,9.2,2008
Dairy products,11,2008.0,7.6,8.1,8.7,2008
Dairy products,12,2008.0,7.9,8.1,8.4,2008
Fats and oils,7,2007.0,-5.5,0.2,6.3,2008
Fats and oils,8,2007.0,-4.8,0.8,6.7,2008
Fats and oils,9,2007.0,-4.6,1.0,6.8,2008
Fats and oils,10,2007.0,-4.4,1.0,6.7,2008
Fats and oils,11,2007.0,-3.3,1.8,7.3,2008
Fats and oils,12,2007.0,-3.4,1.4,6.5,2008
Fats and oils,1,2008.0,-2.8,1.8,6.6,2008
Fats and oils,2,2008.0,0.8,5.1,9.7,2008
Fats and oils,3,2008.0,2.9,6.8,10.8,2008
Fats and oils,4,2008.0,2.6,5.8,9.3,2008
Fats and oils,5,2008.0,6.2,9.2,12.3,2008
Fats and oils,6,2008.0,8.3,10.8,13.5,2008
Fats and oils,7,2008.0,9.5,11.6,13.8,2008
Fats and oils,8,2008.0,11.3,13.0,14.8,2008
Fats and oils,9,2008.0,12.0,13.3,14.6,2008
Fats and oils,10,2008.0,13.0,13.8,14.7,2008
Fats and oils,11,2008.0,13.5,14.1,14.6,2008
Fats and oils,12,2008.0,13.5,13.8,14.0,2008
Fruits and vegetables,7,2007.0,0.0,2.4,4.9,2008
Fruits and vegetables,8,2007.0,0.1,2.4,4.8,2008
Fruits and vegetables,9,2007.0,0.2,2.4,4.7,2008
Fruits and vegetables,10,2007.0,0.2,2.4,4.7,2008
Fruits and vegetables,11,2007.0,0.2,2.4,4.7,2008
Fruits and vegetables,12,2007.0,0.0,2.4,4.8,2008
Fruits and vegetables,1,2008.0,0.2,2.7,5.3,2008
Fruits and vegetables,2,2008.0,1.8,4.2,6.7,2008
Fruits and vegetables,3,2008.0,1.3,3.5,5.8,2008
Fruits and vegetables,4,2008.0,1.4,3.4,5.5,2008
Fruits and vegetables,5,2008.0,2.1,4.0,5.9,2008
Fruits and vegetables,6,2008.0,2.7,4.4,6.2,2008
Fruits and vegetables,7,2008.0,3.2,4.7,6.3,2008
Fruits and vegetables,8,2008.0,3.8,5.2,6.6,2008
Fruits and vegetables,9,2008.0,4.5,5.6,6.8,2008
Fruits and vegetables,10,2008.0,5.1,6.0,7.0,2008
Fruits and vegetables,11,2008.0,5.6,6.2,6.8,2008
Fruits and vegetables,12,2008.0,5.9,6.2,6.6,2008
Fresh fruits and vegetables,7,2007.0,-0.6,2.4,5.5,2008
Fresh fruits and vegetables,8,2007.0,-0.1,2.9,6.0,2008
Fresh fruits and vegetables,9,2007.0,0.0,2.9,6.0,2008
Fresh fruits and vegetables,10,2007.0,0.0,2.9,5.9,2008
Fresh fruits and vegetables,11,2007.0,0.1,2.9,5.9,2008
Fresh fruits and vegetables,12,2007.0,0.1,2.9,5.9,2008
Fresh fruits and vegetables,1,2008.0,0.0,2.8,5.8,2008
Fresh fruits and vegetables,2,2008.0,1.3,4.1,7.1,2008
Fresh fruits and vegetables,3,2008.0,0.9,3.5,6.1,2008
Fresh fruits and vegetables,4,2008.0,1.1,3.5,6.0,2008
Fresh fruits and vegetables,5,2008.0,1.7,4.0,6.2,2008
Fresh fruits and vegetables,6,2008.0,2.0,4.1,6.3,2008
Fresh fruits and vegetables,7,2008.0,2.3,4.2,6.2,2008
Fresh fruits and vegetables,8,2008.0,3.0,4.6,6.3,2008
Fresh fruits and vegetables,9,2008.0,3.5,4.9,6.4,2008
Fresh fruits and vegetables,10,2008.0,4.1,5.2,6.3,2008
Fresh fruits and vegetables,11,2008.0,4.5,5.3,6.0,2008
Fresh fruits and vegetables,12,2008.0,4.9,5.3,5.7,2008
Fresh fruits,7,2007.0,-2.1,3.2,9.0,2008
Fresh fruits,8,2007.0,-2.0,2.9,8.0,2008
Fresh fruits,9,2007.0,-2.0,2.9,7.9,2008
Fresh fruits,10,2007.0,-1.6,3.0,8.0,2008
Fresh fruits,11,2007.0,-1.7,3.0,8.0,2008
Fresh fruits,12,2007.0,-1.1,3.6,8.5,2008
Fresh fruits,1,2008.0,-0.6,3.7,8.2,2008
Fresh fruits,2,2008.0,0.6,4.9,9.2,2008
Fresh fruits,3,2008.0,0.1,3.9,7.7,2008
Fresh fruits,4,2008.0,0.2,3.5,6.9,2008
Fresh fruits,5,2008.0,1.5,4.5,7.6,2008
Fresh fruits,6,2008.0,2.8,5.6,8.3,2008
Fresh fruits,7,2008.0,2.4,4.7,7.1,2008
Fresh fruits,8,2008.0,3.1,5.0,7.0,2008
Fresh fruits,9,2008.0,3.8,5.4,7.1,2008
Fresh fruits,10,2008.0,4.5,5.7,7.0,2008
Fresh fruits,11,2008.0,4.5,5.3,6.2,2008
Fresh fruits,12,2008.0,4.6,5.0,5.4,2008
Fresh vegetables,7,2007.0,-21.0,-2.3,19.6,2008
Fresh vegetables,8,2007.0,-10.4,-1.0,9.4,2008
Fresh vegetables,9,2007.0,-10.7,-1.3,9.2,2008
Fresh vegetables,10,2007.0,-10.5,-1.0,9.5,2008
Fresh vegetables,11,2007.0,-9.7,-0.3,9.9,2008
Fresh vegetables,12,2007.0,-9.0,0.1,10.2,2008
Fresh vegetables,1,2008.0,-9.8,4.4,20.8,2008
Fresh vegetables,2,2008.0,-4.6,8.3,23.7,2008
Fresh vegetables,3,2008.0,-6.6,4.4,17.2,2008
Fresh vegetables,4,2008.0,-5.8,3.3,14.2,2008
Fresh vegetables,5,2008.0,-5.2,2.9,11.6,2008
Fresh vegetables,6,2008.0,-4.0,2.6,10.0,2008
Fresh vegetables,7,2008.0,-1.2,4.3,10.5,2008
Fresh vegetables,8,2008.0,1.0,5.4,10.4,2008
Fresh vegetables,9,2008.0,2.2,5.4,8.9,2008
Fresh vegetables,10,2008.0,2.9,5.1,7.5,2008
Fresh vegetables,11,2008.0,4.0,5.4,6.8,2008
Fresh vegetables,12,2008.0,5.0,5.7,6.3,2008
Sugar and sweets,7,2007.0,0.2,2.2,4.2,2008
Sugar and sweets,8,2007.0,0.5,2.4,4.4,2008
Sugar and sweets,9,2007.0,0.6,2.5,4.4,2008
Sugar and sweets,10,2007.0,0.6,2.5,4.4,2008
Sugar and sweets,11,2007.0,0.4,2.2,4.0,2008
Sugar and sweets,12,2007.0,0.5,2.3,4.0,2008
Sugar and sweets,1,2008.0,0.7,2.1,3.6,2008
Sugar and sweets,2,2008.0,1.2,2.5,3.9,2008
Sugar and sweets,3,2008.0,1.5,2.7,4.0,2008
Sugar and sweets,4,2008.0,2.1,3.2,4.3,2008
Sugar and sweets,5,2008.0,3.0,4.0,5.1,2008
Sugar and sweets,6,2008.0,3.5,4.4,5.3,2008
Sugar and sweets,7,2008.0,3.8,4.5,5.3,2008
Sugar and sweets,8,2008.0,4.2,4.8,5.4,2008
Sugar and sweets,9,2008.0,4.5,5.0,5.5,2008
Sugar and sweets,10,2008.0,4.9,5.3,5.6,2008
Sugar and sweets,11,2008.0,5.1,5.4,5.6,2008
Sugar and sweets,12,2008.0,5.3,5.5,5.6,2008
Cereals and bakery products,7,2007.0,1.0,2.8,4.7,2008
Cereals and bakery products,8,2007.0,1.1,2.9,4.9,2008
Cereals and bakery products,9,2007.0,1.2,3.0,4.8,2008
Cereals and bakery products,10,2007.0,1.0,2.7,4.5,2008
Cereals and bakery products,11,2007.0,1.2,2.9,4.6,2008
Cereals and bakery products,12,2007.0,1.6,3.1,4.9,2008
Cereals and bakery products,1,2008.0,1.8,3.2,4.8,2008
Cereals and bakery products,2,2008.0,2.6,4.0,5.3,2008
Cereals and bakery products,3,2008.0,4.4,5.9,7.5,2008
Cereals and bakery products,4,2008.0,5.5,6.9,8.2,2008
Cereals and bakery products,5,2008.0,8.1,9.6,11.1,2008
Cereals and bakery products,6,2008.0,9.6,11.0,12.3,2008
Cereals and bakery products,7,2008.0,9.6,10.6,11.7,2008
Cereals and bakery products,8,2008.0,10.6,11.5,12.3,2008
Cereals and bakery products,9,2008.0,10.1,10.7,11.3,2008
Cereals and bakery products,10,2008.0,10.1,10.5,10.9,2008
Cereals and bakery products,11,2008.0,10.2,10.5,10.7,2008
Cereals and bakery products,12,2008.0,10.2,10.3,10.4,2008
Nonalcoholic beverages,7,2007.0,-3.5,0.2,4.2,2008
Nonalcoholic beverages,8,2007.0,-3.3,0.3,4.2,2008
Nonalcoholic beverages,9,2007.0,-2.7,0.8,4.5,2008
Nonalcoholic beverages,10,2007.0,-2.6,0.9,4.5,2008
Nonalcoholic beverages,11,2007.0,-2.2,1.2,4.7,2008
Nonalcoholic beverages,12,2007.0,-2.6,0.5,3.9,2008
Nonalcoholic beverages,1,2008.0,-2.7,0.1,3.2,2008
Nonalcoholic beverages,2,2008.0,0.1,2.9,5.8,2008
Nonalcoholic beverages,3,2008.0,0.4,2.8,5.3,2008
Nonalcoholic beverages,4,2008.0,1.4,3.5,5.6,2008
Nonalcoholic beverages,5,2008.0,2.5,4.3,6.1,2008
Nonalcoholic beverages,6,2008.0,1.7,3.2,4.7,2008
Nonalcoholic beverages,7,2008.0,2.0,3.2,4.4,2008
Nonalcoholic beverages,8,2008.0,2.8,3.7,4.7,2008
Nonalcoholic beverages,9,2008.0,3.1,3.9,4.6,2008
Nonalcoholic beverages,10,2008.0,3.6,4.1,4.6,2008
Nonalcoholic beverages,11,2008.0,4.1,4.4,4.8,2008
Nonalcoholic beverages,12,2008.0,4.2,4.3,4.5,2008
Other foods,7,2007.0,0.3,2.2,4.1,2008
Other foods,8,2007.0,0.4,2.2,4.1,2008
Other foods,9,2007.0,0.4,2.2,4.1,2008
Other foods,10,2007.0,0.2,1.9,3.7,2008
Other foods,11,2007.0,0.2,1.9,3.7,2008
Other foods,12,2007.0,-0.2,1.4,3.1,2008
Other foods,1,2008.0,-0.5,1.0,2.6,2008
Other foods,2,2008.0,0.2,1.6,3.0,2008
Other foods,3,2008.0,1.2,2.5,3.7,2008
Other foods,4,2008.0,1.7,2.8,3.9,2008
Other foods,5,2008.0,2.8,3.8,4.8,2008
Other foods,6,2008.0,3.3,4.2,5.1,2008
Other foods,7,2008.0,3.7,4.4,5.1,2008
Other foods,8,2008.0,4.2,4.8,5.5,2008
Other foods,9,2008.0,4.6,5.1,5.6,2008
Other foods,10,2008.0,4.8,5.1,5.5,2008
Other foods,11,2008.0,5.0,5.2,5.5,2008
Other foods,12,2008.0,5.1,5.2,5.4,2008
