ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level vegetables,8,2019.0,-20.5,-5.3,13.5,2020
Farm-level vegetables,9,2019.0,-20.1,-5.0,12.8,2020
Farm-level vegetables,10,2019.0,-20.3,-4.7,13.9,2020
Farm-level vegetables,11,2019.0,-20.0,-4.8,13.7,2020
Farm-level vegetables,12,2019.0,-20.0,-4.0,14.4,2020
Farm-level vegetables,1,2020.0,-19.3,-3.5,15.5,2020
Farm-level vegetables,2,2020.0,-11.4,4.7,23.9,2020
Farm-level vegetables,3,2020.0,-15.6,-1.9,13.7,2020
Farm-level vegetables,4,2020.0,-14.9,-3.2,11.3,2020
Farm-level vegetables,5,2020.0,-14.8,-4.2,8.5,2020
Farm-level vegetables,6,2020.0,-14.3,-4.7,6.9,2020
Farm-level vegetables,7,2020.0,-11.3,-2.8,7.3,2020
Farm-level vegetables,8,2020.0,-10.6,-3.6,4.9,2020
Farm-level vegetables,9,2020.0,-9.9,-3.9,3.3,2020
Farm-level vegetables,10,2020.0,-7.1,-2.4,3.5,2020
Farm-level vegetables,11,2020.0,-1.3,2.5,7.3,2020
Farm-level vegetables,12,2020.0,1.2,3.2,5.7,2020
Farm-level wheat,7,2019.0,-32.1,1.8,53.0,2020
Farm-level wheat,8,2019.0,-33.4,-1.7,46.1,2020
Farm-level wheat,9,2019.0,-37.8,-6.9,38.5,2020
Farm-level wheat,10,2019.0,-35.7,-6.6,37.0,2020
Farm-level wheat,11,2019.0,-30.6,-0.9,42.6,2020
Farm-level wheat,12,2019.0,-25.9,3.4,45.4,2020
Farm-level wheat,1,2020.0,-23.0,2.7,38.6,2020
Farm-level wheat,2,2020.0,-12.1,12.8,48.9,2020
Farm-level wheat,3,2020.0,-12.7,9.1,38.1,2020
Farm-level wheat,4,2020.0,-13.3,4.6,28.2,2020
Farm-level wheat,5,2020.0,-7.1,8.6,29.7,2020
Farm-level wheat,6,2020.0,-6.4,6.2,22.9,2020
Farm-level wheat,7,2020.0,-5.6,4.6,17.1,2020
Farm-level wheat,8,2020.0,-3.9,4.1,13.6,2020
Farm-level wheat,9,2020.0,-4.1,1.3,8.3,2020
Farm-level wheat,10,2020.0,-0.3,3.9,8.8,2020
Farm-level wheat,11,2020.0,3.5,6.3,9.6,2020
Farm-level wheat,12,2020.0,6.0,7.4,8.9,2020
Wholesale wheat flour,7,2019.0,-12.9,4.1,24.5,2020
Wholesale wheat flour,8,2019.0,-12.8,4.4,25.4,2020
Wholesale wheat flour,9,2019.0,-13.6,3.4,24.2,2020
Wholesale wheat flour,10,2019.0,-14.6,2.9,23.4,2020
Wholesale wheat flour,11,2019.0,-11.4,5.2,25.2,2020
Wholesale wheat flour,12,2019.0,-11.2,5.1,24.9,2020
Wholesale wheat flour,1,2020.0,-13.8,0.9,18.6,2020
Wholesale wheat flour,2,2020.0,-10.5,2.7,18.3,2020
Wholesale wheat flour,3,2020.0,-9.8,1.5,15.2,2020
Wholesale wheat flour,4,2020.0,-8.4,1.3,12.7,2020
Wholesale wheat flour,5,2020.0,-6.7,1.5,11.2,2020
Wholesale wheat flour,6,2020.0,-5.9,0.9,8.5,2020
Wholesale wheat flour,7,2020.0,-4.4,1.1,7.4,2020
Wholesale wheat flour,8,2020.0,-3.1,1.1,5.8,2020
Wholesale wheat flour,9,2020.0,-2.6,0.5,4.1,2020
Wholesale wheat flour,10,2020.0,-1.2,0.9,3.3,2020
Wholesale wheat flour,11,2020.0,-0.2,1.1,2.6,2020
Wholesale wheat flour,12,2020.0,0.8,1.4,2.1,2020
