ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level cattle,7,2018.0,-22.5,-3.3,20.4,2019
Farm-level cattle,8,2018.0,-21.5,-3.0,20.8,2019
Farm-level cattle,9,2018.0,-22.1,-4.2,18.2,2019
Farm-level cattle,10,2018.0,-21.0,-4.0,17.1,2019
Farm-level cattle,11,2018.0,-21.2,-4.8,15.4,2019
Farm-level cattle,12,2018.0,-20.1,-4.2,14.4,2019
Farm-level cattle,1,2019.0,-16.3,-1.1,17.0,2019
Farm-level cattle,2,2019.0,-11.5,2.3,19.3,2019
Farm-level cattle,3,2019.0,-7.6,4.6,19.5,2019
Farm-level cattle,4,2019.0,-3.7,7.1,20.0,2019
Farm-level cattle,5,2019.0,-3.7,5.4,16.1,2019
Farm-level cattle,6,2019.0,-5.3,1.9,10.4,2019
Farm-level cattle,7,2019.0,-4.9,1.0,7.7,2019
Farm-level cattle,8,2019.0,-4.1,0.4,5.3,2019
Farm-level cattle,9,2019.0,-4.5,-1.3,2.2,2019
Farm-level cattle,10,2019.0,-4.9,-2.8,-0.5,2019
Farm-level cattle,11,2019.0,-2.8,-1.4,0.1,2019
Farm-level cattle,12,2019.0,-1.6,-0.9,-0.2,2019
Wholesale beef,7,2018.0,-16.7,2.8,27.2,2019
Wholesale beef,8,2018.0,-19.9,-1.2,21.8,2019
Wholesale beef,9,2018.0,-20.8,-2.8,19.3,2019
Wholesale beef,10,2018.0,-19.9,-2.3,19.7,2019
Wholesale beef,11,2018.0,-19.1,-2.2,18.6,2019
Wholesale beef,12,2018.0,-17.1,-0.9,18.8,2019
Wholesale beef,1,2019.0,-15.0,0.5,18.9,2019
Wholesale beef,2,2019.0,-14.6,-1.2,14.8,2019
Wholesale beef,3,2019.0,-11.6,0.5,14.5,2019
Wholesale beef,4,2019.0,-7.1,3.5,15.9,2019
Wholesale beef,5,2019.0,-3.6,5.7,16.7,2019
Wholesale beef,6,2019.0,-3.2,4.4,13.1,2019
Wholesale beef,7,2019.0,-3.7,2.2,8.9,2019
Wholesale beef,8,2019.0,-3.6,1.0,6.0,2019
Wholesale beef,9,2019.0,-1.7,1.8,5.6,2019
Wholesale beef,10,2019.0,-0.6,1.8,4.4,2019
Wholesale beef,11,2019.0,0.4,1.8,3.4,2019
Wholesale beef,12,2019.0,1.9,2.6,3.4,2019
Wholesale pork,7,2018.0,-20.5,-0.1,25.4,2019
Wholesale pork,8,2018.0,-19.0,1.0,26.3,2019
Wholesale pork,9,2018.0,-20.8,-1.2,22.9,2019
Wholesale pork,10,2018.0,-20.0,-1.4,21.7,2019
Wholesale pork,11,2018.0,-17.8,0.5,23.6,2019
Wholesale pork,12,2018.0,-18.7,-2.4,17.8,2019
Wholesale pork,1,2019.0,-19.1,-4.2,14.2,2019
Wholesale pork,2,2019.0,-15.5,-1.8,14.3,2019
Wholesale pork,3,2019.0,-15.0,-3.2,11.1,2019
Wholesale pork,4,2019.0,-18.7,-9.2,2.2,2019
Wholesale pork,5,2019.0,-10.7,-1.7,9.2,2019
Wholesale pork,6,2019.0,-4.6,3.8,13.2,2019
Wholesale pork,7,2019.0,-0.9,5.9,13.8,2019
Wholesale pork,8,2019.0,-2.9,2.7,9.5,2019
Wholesale pork,9,2019.0,-0.2,4.2,9.1,2019
Wholesale pork,10,2019.0,1.2,4.2,7.5,2019
Wholesale pork,11,2019.0,2.3,3.9,5.8,2019
Wholesale pork,12,2019.0,3.4,4.2,5.0,2019
Wholesale poultry,7,2018.0,-12.3,-1.1,11.3,2019
Wholesale poultry,8,2018.0,-9.1,0.0,10.2,2019
Wholesale poultry,9,2018.0,-9.8,-0.7,9.2,2019
Wholesale poultry,10,2018.0,-10.6,-1.7,7.9,2019
Wholesale poultry,11,2018.0,-9.9,-1.6,7.8,2019
Wholesale poultry,12,2018.0,-11.6,-3.9,4.9,2019
Wholesale poultry,1,2019.0,-10.9,-4.1,3.1,2019
Wholesale poultry,2,2019.0,-6.6,-0.3,6.5,2019
Wholesale poultry,3,2019.0,-4.7,0.9,7.0,2019
Wholesale poultry,4,2019.0,-4.3,0.3,5.4,2019
Wholesale poultry,5,2019.0,-2.2,1.9,6.2,2019
Wholesale poultry,6,2019.0,-0.6,2.9,6.5,2019
Wholesale poultry,7,2019.0,-0.2,2.6,5.5,2019
Wholesale poultry,8,2019.0,1.0,3.2,5.6,2019
Wholesale poultry,9,2019.0,0.4,2.0,3.6,2019
Wholesale poultry,10,2019.0,0.7,1.8,3.0,2019
Wholesale poultry,11,2019.0,0.7,1.3,2.0,2019
Wholesale poultry,12,2019.0,1.0,1.3,1.6,2019
Farm-level eggs,7,2018.0,-58.4,-11.2,95.6,2019
Farm-level eggs,8,2018.0,-53.4,-3.5,103.3,2019
Farm-level eggs,9,2018.0,-52.8,-4.7,99.6,2019
Farm-level eggs,10,2018.0,-55.6,-10.8,79.7,2019
Farm-level eggs,11,2018.0,-53.3,-10.5,75.5,2019
Farm-level eggs,12,2018.0,-47.8,-2.7,87.0,2019
Farm-level eggs,1,2019.0,-36.8,-7.5,36.7,2019
Farm-level eggs,2,2019.0,-42.9,-18.8,19.0,2019
Farm-level eggs,3,2019.0,-40.4,-16.7,17.8,2019
Farm-level eggs,4,2019.0,-42.6,-23.1,6.9,2019
Farm-level eggs,5,2019.0,-44.4,-27.3,-0.7,2019
Farm-level eggs,6,2019.0,-50.9,-38.2,-17.2,2019
Farm-level eggs,7,2019.0,-48.6,-37.1,-18.6,2019
Farm-level eggs,8,2019.0,-49.8,-40.8,-26.3,2019
Farm-level eggs,9,2019.0,-46.9,-39.0,-27.1,2019
Farm-level eggs,10,2019.0,-42.7,-36.1,-25.8,2019
Farm-level eggs,11,2019.0,-43.3,-39.6,-34.2,2019
Farm-level eggs,12,2019.0,-36.1,-33.2,-29.0,2019
Farm-level milk,7,2018.0,-32.5,0.9,51.2,2019
Farm-level milk,8,2018.0,-36.4,-4.5,43.5,2019
Farm-level milk,9,2018.0,-28.6,5.1,54.4,2019
Farm-level milk,10,2018.0,-26.6,5.8,52.6,2019
Farm-level milk,11,2018.0,-24.3,7.5,54.5,2019
Farm-level milk,12,2018.0,-27.1,0.1,39.2,2019
Farm-level milk,1,2019.0,-16.6,2.7,27.0,2019
Farm-level milk,2,2019.0,-11.9,6.3,30.2,2019
Farm-level milk,3,2019.0,-10.9,5.9,26.8,2019
Farm-level milk,4,2019.0,-5.3,9.2,27.3,2019
Farm-level milk,5,2019.0,-5.2,7.4,23.2,2019
Farm-level milk,6,2019.0,-1.7,9.4,23.2,2019
Farm-level milk,7,2019.0,0.3,9.2,20.3,2019
Farm-level milk,8,2019.0,4.9,12.1,20.8,2019
Farm-level milk,9,2019.0,6.4,11.6,18.0,2019
Farm-level milk,10,2019.0,9.5,13.1,17.2,2019
Farm-level milk,11,2019.0,12.1,14.2,16.6,2019
Farm-level milk,12,2019.0,14.5,15.4,16.3,2019
Wholesale dairy,7,2018.0,-15.3,0.6,19.4,2019
Wholesale dairy,8,2018.0,-16.1,-0.7,17.9,2019
Wholesale dairy,9,2018.0,-13.6,1.4,19.3,2019
Wholesale dairy,10,2018.0,-14.1,0.9,17.8,2019
Wholesale dairy,11,2018.0,-12.1,1.7,17.6,2019
Wholesale dairy,12,2018.0,-13.1,-0.9,14.0,2019
Wholesale dairy,1,2019.0,-11.9,-0.5,12.9,2019
Wholesale dairy,2,2019.0,-8.9,1.4,13.1,2019
Wholesale dairy,3,2019.0,-7.5,1.5,11.2,2019
Wholesale dairy,4,2019.0,-5.1,2.4,10.9,2019
Wholesale dairy,5,2019.0,-3.5,2.7,10.0,2019
Wholesale dairy,6,2019.0,-1.9,3.4,9.1,2019
Wholesale dairy,7,2019.0,-0.5,3.7,8.4,2019
Wholesale dairy,8,2019.0,1.4,4.6,8.1,2019
Wholesale dairy,9,2019.0,2.0,4.3,6.7,2019
Wholesale dairy,10,2019.0,3.0,4.5,6.0,2019
Wholesale dairy,11,2019.0,3.8,4.5,5.3,2019
Wholesale dairy,12,2019.0,4.5,4.8,5.1,2019
Farm-level soybeans,7,2018.0,-35.3,-2.7,48.1,2019
Farm-level soybeans,8,2018.0,-39.0,-7.9,40.1,2019
Farm-level soybeans,9,2018.0,-37.8,-7.7,39.6,2019
Farm-level soybeans,10,2018.0,-40.8,-12.8,29.5,2019
Farm-level soybeans,11,2018.0,-37.9,-10.1,31.0,2019
Farm-level soybeans,12,2018.0,-34.5,-7.9,29.3,2019
Farm-level soybeans,1,2019.0,-31.6,-0.8,47.9,2019
Farm-level soybeans,2,2019.0,-32.3,-6.3,32.2,2019
Farm-level soybeans,3,2019.0,-27.0,-3.9,29.6,2019
Farm-level soybeans,4,2019.0,-24.8,-5.2,23.8,2019
Farm-level soybeans,5,2019.0,-21.8,-5.1,18.3,2019
Farm-level soybeans,6,2019.0,-23.4,-11.2,5.5,2019
Farm-level soybeans,7,2019.0,-18.8,-8.7,4.6,2019
Farm-level soybeans,8,2019.0,-13.4,-5.0,5.8,2019
Farm-level soybeans,9,2019.0,-12.5,-6.6,0.8,2019
Farm-level soybeans,10,2019.0,-11.4,-7.5,-2.7,2019
Farm-level soybeans,11,2019.0,-7.8,-5.3,-2.3,2019
Farm-level soybeans,12,2019.0,-6.4,-5.3,-3.9,2019
Wholesale fats and oils,7,2018.0,-26.1,-1.9,29.2,2019
Wholesale fats and oils,8,2018.0,-26.2,-2.8,27.8,2019
Wholesale fats and oils,9,2018.0,-25.3,-3.6,24.5,2019
Wholesale fats and oils,10,2018.0,-23.6,-3.8,23.2,2019
Wholesale fats and oils,11,2018.0,-20.0,-1.1,22.8,2019
Wholesale fats and oils,12,2018.0,-19.3,-2.2,19.4,2019
Wholesale fats and oils,1,2019.0,-10.0,3.2,18.9,2019
Wholesale fats and oils,2,2019.0,-11.2,0.2,13.9,2019
Wholesale fats and oils,3,2019.0,-12.6,-3.0,8.0,2019
Wholesale fats and oils,4,2019.0,-10.3,-2.1,7.4,2019
Wholesale fats and oils,5,2019.0,-9.6,-2.9,4.5,2019
Wholesale fats and oils,6,2019.0,-9.2,-3.7,2.4,2019
Wholesale fats and oils,7,2019.0,-8.1,-4.0,0.6,2019
Wholesale fats and oils,8,2019.0,-6.3,-3.1,0.3,2019
Wholesale fats and oils,9,2019.0,-6.1,-4.0,-1.7,2019
Wholesale fats and oils,10,2019.0,-5.5,-4.1,-2.6,2019
Wholesale fats and oils,11,2019.0,-5.2,-4.5,-3.7,2019
Wholesale fats and oils,12,2019.0,-4.6,-4.3,-4.0,2019
Farm-level fruits,7,2018.0,-25.5,0.7,37.3,2019
Farm-level fruits,8,2018.0,-15.9,-1.4,15.2,2019
Farm-level fruits,9,2018.0,-15.9,-1.5,15.3,2019
Farm-level fruits,10,2018.0,-15.9,-1.4,15.6,2019
Farm-level fruits,11,2018.0,-16.1,-2.2,14.5,2019
Farm-level fruits,12,2018.0,-16.7,-2.8,13.1,2019
Farm-level fruits,1,2019.0,-10.0,2.5,17.2,2019
Farm-level fruits,2,2019.0,-10.4,0.8,13.7,2019
Farm-level fruits,3,2019.0,-10.3,-0.1,11.6,2019
Farm-level fruits,4,2019.0,-11.2,-2.1,8.0,2019
Farm-level fruits,5,2019.0,-12.6,-4.6,4.4,2019
Farm-level fruits,6,2019.0,-13.4,-6.6,1.1,2019
Farm-level fruits,7,2019.0,-10.3,-4.3,2.6,2019
Farm-level fruits,8,2019.0,-11.2,-6.5,-0.9,2019
Farm-level fruits,9,2019.0,-11.8,-8.1,-3.8,2019
