cpi_item,curr_month,curr_year,lower,mid,upper,pred_year
Meats,11,2007.0,3.0,3.4,3.7,2007
Meats,12,2007.0,3.2,3.3,3.5,2007
Beef and veal,7,2006.0,-9.5,-0.6,8.8,2007
Beef and veal,8,2006.0,-7.9,-1.1,6.5,2007
Beef and veal,9,2006.0,-4.1,2.9,10.3,2007
Beef and veal,10,2006.0,-4.9,1.6,8.6,2007
Beef and veal,11,2006.0,-6.5,0.7,8.5,2007
Beef and veal,12,2006.0,-3.0,2.8,9.0,2007
Beef and veal,1,2007.0,-3.6,1.7,7.5,2007
Beef and veal,2,2007.0,-2.5,2.3,7.4,2007
Beef and veal,3,2007.0,-0.9,3.4,7.9,2007
Beef and veal,4,2007.0,0.7,4.4,8.3,2007
Beef and veal,5,2007.0,2.5,5.7,9.0,2007
Beef and veal,6,2007.0,2.4,5.0,7.8,2007
Beef and veal,7,2007.0,3.1,5.2,7.3,2007
Beef and veal,8,2007.0,2.8,4.4,6.0,2007
Beef and veal,9,2007.0,3.3,4.5,5.7,2007
Beef and veal,10,2007.0,4.0,4.8,5.6,2007
Beef and veal,11,2007.0,3.9,4.4,4.9,2007
Beef and veal,12,2007.0,4.3,4.6,4.8,2007
Pork,7,2006.0,-6.8,0.7,8.8,2007
Pork,8,2006.0,-6.2,1.2,9.2,2007
Pork,9,2006.0,-5.9,1.5,9.2,2007
Pork,10,2006.0,-5.5,1.8,9.5,2007
Pork,11,2006.0,-5.3,1.4,8.5,2007
Pork,12,2006.0,-6.9,-0.7,5.7,2007
Pork,1,2007.0,-6.4,-0.7,5.5,2007
Pork,2,2007.0,-5.1,0.0,5.5,2007
Pork,3,2007.0,-5.1,-0.8,3.9,2007
Pork,4,2007.0,-2.5,1.4,5.6,2007
Pork,5,2007.0,-3.7,-0.5,2.8,2007
Pork,6,2007.0,-0.2,2.6,5.4,2007
Pork,7,2007.0,1.3,3.2,5.3,2007
Pork,8,2007.0,1.0,2.8,4.5,2007
Pork,9,2007.0,1.2,2.4,3.8,2007
Pork,10,2007.0,1.3,2.2,3.1,2007
Pork,11,2007.0,1.9,2.4,2.9,2007
Pork,12,2007.0,1.9,2.1,2.3,2007
Other meats,7,2006.0,-0.7,2.2,5.2,2007
Other meats,8,2006.0,-0.8,2.0,5.0,2007
Other meats,9,2006.0,-1.1,1.7,4.6,2007
Other meats,10,2006.0,-0.4,2.3,5.1,2007
Other meats,11,2006.0,0.0,2.7,5.5,2007
Other meats,12,2006.0,1.0,3.7,6.5,2007
Other meats,1,2007.0,0.9,3.4,6.0,2007
Other meats,2,2007.0,2.1,4.3,6.6,2007
Other meats,3,2007.0,0.7,2.6,4.6,2007
Other meats,4,2007.0,1.2,2.8,4.6,2007
Other meats,5,2007.0,1.2,2.7,4.2,2007
Other meats,6,2007.0,1.4,2.6,3.9,2007
Other meats,7,2007.0,1.7,2.7,3.8,2007
Other meats,8,2007.0,1.4,2.2,3.0,2007
Other meats,9,2007.0,1.5,2.1,2.8,2007
Other meats,10,2007.0,1.4,1.8,2.3,2007
Other meats,11,2007.0,1.8,2.1,2.4,2007
Other meats,12,2007.0,2.1,2.3,2.5,2007
Poultry,7,2006.0,-1.9,2.1,6.3,2007
Poultry,8,2006.0,-3.1,1.8,6.8,2007
Poultry,9,2006.0,-2.3,2.5,7.3,2007
Poultry,10,2006.0,-1.8,2.6,7.4,2007
Poultry,11,2006.0,-2.4,1.9,6.3,2007
Poultry,12,2006.0,-4.5,-0.3,4.1,2007
Poultry,1,2007.0,-1.6,1.5,4.8,2007
Poultry,2,2007.0,-1.7,1.0,3.7,2007
Poultry,3,2007.0,-1.0,1.4,3.8,2007
Poultry,4,2007.0,0.3,2.4,4.5,2007
Poultry,5,2007.0,1.6,3.5,5.4,2007
Poultry,6,2007.0,2.5,4.4,6.3,2007
Poultry,7,2007.0,3.9,5.4,7.0,2007
Poultry,8,2007.0,4.3,5.6,6.8,2007
Poultry,9,2007.0,4.5,5.4,6.3,2007
Poultry,10,2007.0,5.0,5.6,6.2,2007
Poultry,11,2007.0,5.0,5.4,5.7,2007
Poultry,12,2007.0,5.0,5.2,5.4,2007
Fish and seafood,7,2006.0,-0.3,2.4,5.2,2007
Fish and seafood,8,2006.0,-0.5,2.3,5.0,2007
Fish and seafood,9,2006.0,0.1,2.8,5.5,2007
Fish and seafood,10,2006.0,0.4,3.1,5.9,2007
Fish and seafood,11,2006.0,0.8,3.3,6.0,2007
Fish and seafood,12,2006.0,0.4,2.9,5.3,2007
Fish and seafood,1,2007.0,0.2,2.4,4.5,2007
Fish and seafood,2,2007.0,1.0,3.0,4.8,2007
Fish and seafood,3,2007.0,1.6,3.3,5.0,2007
Fish and seafood,4,2007.0,1.8,3.3,4.7,2007
Fish and seafood,5,2007.0,2.6,3.9,5.2,2007
Fish and seafood,6,2007.0,3.4,4.6,5.8,2007
Fish and seafood,7,2007.0,3.9,4.9,5.9,2007
Fish and seafood,8,2007.0,3.8,4.6,5.4,2007
Fish and seafood,9,2007.0,4.0,4.6,5.2,2007
Fish and seafood,10,2007.0,4.0,4.5,4.9,2007
Fish and seafood,11,2007.0,4.3,4.6,4.9,2007
Fish and seafood,12,2007.0,4.4,4.6,4.8,2007
Eggs,7,2006.0,-23.3,-0.5,28.8,2007
Eggs,8,2006.0,-22.5,-3.1,21.4,2007
Eggs,9,2006.0,-20.6,-0.9,23.0,2007
Eggs,10,2006.0,-19.0,-0.2,23.2,2007
Eggs,11,2006.0,-18.4,-0.6,21.6,2007
Eggs,12,2006.0,-11.3,6.5,28.9,2007
Eggs,1,2007.0,-3.9,10.4,27.6,2007
Eggs,2,2007.0,-1.6,11.5,27.1,2007
Eggs,3,2007.0,5.6,17.9,32.3,2007
Eggs,4,2007.0,6.2,17.0,29.0,2007
Eggs,5,2007.0,5.8,14.8,24.6,2007
Eggs,6,2007.0,10.6,18.3,27.3,2007
Eggs,7,2007.0,11.9,17.9,24.9,2007
Eggs,8,2007.0,16.4,22.4,29.4,2007
Eggs,9,2007.0,20.0,24.7,30.1,2007
Eggs,10,2007.0,24.5,28.0,32.0,2007
Eggs,11,2007.0,25.2,27.4,29.7,2007
Eggs,12,2007.0,27.1,28.1,29.2,2007
Dairy products,7,2006.0,-8.4,-0.9,7.4,2007
Dairy products,8,2006.0,-6.7,-0.2,6.9,2007
Dairy products,9,2006.0,-7.0,-0.8,5.9,2007
Dairy products,10,2006.0,-6.8,-0.6,6.1,2007
Dairy products,11,2006.0,-5.5,0.5,6.8,2007
Dairy products,12,2006.0,-6.2,-0.7,5.1,2007
Dairy products,1,2007.0,-5.6,-0.1,6.1,2007
Dairy products,2,2007.0,-3.1,1.5,6.6,2007
Dairy products,3,2007.0,-2.8,1.3,5.6,2007
Dairy products,4,2007.0,-1.2,2.7,6.8,2007
Dairy products,5,2007.0,-0.9,2.3,5.7,2007
Dairy products,6,2007.0,0.3,3.1,5.8,2007
Dairy products,7,2007.0,2.8,4.9,7.1,2007
Dairy products,8,2007.0,5.0,6.7,8.5,2007
Dairy products,9,2007.0,5.9,7.1,8.5,2007
Dairy products,10,2007.0,6.5,7.3,8.2,2007
Dairy products,11,2007.0,7.0,7.5,8.0,2007
Dairy products,12,2007.0,7.2,7.4,7.7,2007
Fats and oils,7,2006.0,-5.9,-0.3,5.6,2007
Fats and oils,8,2006.0,-6.1,-0.4,5.7,2007
Fats and oils,9,2006.0,-5.8,-0.2,5.7,2007
Fats and oils,10,2006.0,-5.3,0.0,5.4,2007
Fats and oils,11,2006.0,-4.5,0.5,5.9,2007
Fats and oils,12,2006.0,-4.6,0.0,5.0,2007
Fats and oils,1,2007.0,-5.1,-0.8,3.9,2007
Fats and oils,2,2007.0,-2.7,1.3,5.5,2007
Fats and oils,3,2007.0,-1.4,2.1,5.9,2007
Fats and oils,4,2007.0,-1.4,1.7,4.9,2007
Fats and oils,5,2007.0,-1.3,1.2,3.9,2007
Fats and oils,6,2007.0,-0.3,1.9,4.1,2007
Fats and oils,7,2007.0,0.2,1.9,3.7,2007
Fats and oils,8,2007.0,1.2,2.6,4.0,2007
Fats and oils,9,2007.0,1.7,2.7,3.8,2007
Fats and oils,10,2007.0,2.0,2.7,3.4,2007
Fats and oils,11,2007.0,2.5,3.0,3.4,2007
Fats and oils,12,2007.0,2.7,2.9,3.1,2007
Fruits and vegetables,7,2006.0,0.1,3.0,6.0,2007
Fruits and vegetables,8,2006.0,0.2,3.0,5.8,2007
Fruits and vegetables,9,2006.0,0.2,3.0,5.9,2007
Fruits and vegetables,10,2006.0,0.1,2.9,5.8,2007
Fruits and vegetables,11,2006.0,0.0,2.9,5.8,2007
Fruits and vegetables,12,2006.0,0.0,2.8,5.7,2007
Fruits and vegetables,1,2007.0,0.6,2.7,5.0,2007
Fruits and vegetables,2,2007.0,1.4,3.5,5.7,2007
Fruits and vegetables,3,2007.0,1.8,3.9,6.1,2007
Fruits and vegetables,4,2007.0,2.0,3.9,5.9,2007
Fruits and vegetables,5,2007.0,2.3,4.1,5.9,2007
Fruits and vegetables,6,2007.0,2.6,4.2,6.0,2007
Fruits and vegetables,7,2007.0,2.5,3.9,5.4,2007
Fruits and vegetables,8,2007.0,2.3,3.5,4.7,2007
Fruits and vegetables,9,2007.0,2.1,3.1,4.1,2007
Fruits and vegetables,10,2007.0,2.4,3.3,4.1,2007
Fruits and vegetables,11,2007.0,2.8,3.4,4.0,2007
Fruits and vegetables,12,2007.0,3.3,3.7,4.0,2007
Fresh fruits and vegetables,7,2006.0,-13.6,-0.6,13.7,2007
Fresh fruits and vegetables,8,2006.0,-13.3,-0.5,13.8,2007
Fresh fruits and vegetables,9,2006.0,-13.0,-0.6,13.5,2007
Fresh fruits and vegetables,10,2006.0,-9.8,2.5,16.8,2007
Fresh fruits and vegetables,11,2006.0,-8.1,3.9,17.5,2007
Fresh fruits and vegetables,12,2006.0,-9.3,2.1,14.3,2007
Fresh fruits and vegetables,1,2007.0,0.0,2.7,5.5,2007
Fresh fruits and vegetables,2,2007.0,0.9,3.7,6.6,2007
Fresh fruits and vegetables,3,2007.0,1.5,4.0,6.7,2007
Fresh fruits and vegetables,4,2007.0,1.6,4.0,6.4,2007
Fresh fruits and vegetables,5,2007.0,2.2,4.4,6.7,2007
Fresh fruits and vegetables,6,2007.0,2.8,4.9,7.1,2007
Fresh fruits and vegetables,7,2007.0,2.2,4.0,5.9,2007
Fresh fruits and vegetables,8,2007.0,2.5,4.0,5.5,2007
Fresh fruits and vegetables,9,2007.0,2.0,3.3,4.6,2007
Fresh fruits and vegetables,10,2007.0,2.3,3.3,4.4,2007
Fresh fruits and vegetables,11,2007.0,2.6,3.3,4.1,2007
Fresh fruits and vegetables,12,2007.0,3.3,3.7,4.1,2007
Fresh fruits,7,2006.0,-3.3,3.4,10.7,2007
Fresh fruits,8,2006.0,-3.7,3.5,11.4,2007
Fresh fruits,9,2006.0,-3.8,3.3,11.0,2007
Fresh fruits,10,2006.0,-2.9,4.2,11.6,2007
Fresh fruits,11,2006.0,-2.3,4.4,11.7,2007
Fresh fruits,12,2006.0,-2.3,4.4,11.4,2007
Fresh fruits,1,2007.0,-0.6,4.0,9.1,2007
Fresh fruits,2,2007.0,0.1,4.4,8.8,2007
Fresh fruits,3,2007.0,1.9,6.0,10.4,2007
Fresh fruits,4,2007.0,1.1,4.7,8.3,2007
Fresh fruits,5,2007.0,1.6,4.6,7.8,2007
Fresh fruits,6,2007.0,3.5,6.3,9.2,2007
Fresh fruits,7,2007.0,2.5,4.9,7.3,2007
Fresh fruits,8,2007.0,2.0,3.9,6.0,2007
Fresh fruits,9,2007.0,2.1,3.7,5.3,2007
Fresh fruits,10,2007.0,2.7,3.9,5.2,2007
Fresh fruits,11,2007.0,3.1,3.9,4.8,2007
Fresh fruits,12,2007.0,4.0,4.4,4.9,2007
Fresh vegetables,7,2006.0,-21.1,-1.8,22.6,2007
Fresh vegetables,8,2006.0,-20.8,-1.8,22.5,2007
Fresh vegetables,9,2006.0,-20.1,-1.3,22.2,2007
Fresh vegetables,10,2006.0,-15.7,3.2,27.2,2007
Fresh vegetables,11,2006.0,-13.3,5.2,28.5,2007
Fresh vegetables,12,2006.0,-15.5,1.5,22.1,2007
Fresh vegetables,1,2007.0,-13.9,0.8,18.4,2007
Fresh vegetables,2,2007.0,-8.5,5.1,21.4,2007
Fresh vegetables,3,2007.0,-3.9,8.4,23.1,2007
Fresh vegetables,4,2007.0,-3.9,6.5,18.8,2007
Fresh vegetables,5,2007.0,-3.1,5.8,15.6,2007
Fresh vegetables,6,2007.0,-2.8,4.2,12.6,2007
Fresh vegetables,7,2007.0,-3.3,2.2,8.6,2007
Fresh vegetables,8,2007.0,-1.0,2.5,6.3,2007
Fresh vegetables,9,2007.0,-1.1,1.6,4.5,2007
Fresh vegetables,10,2007.0,0.1,2.1,4.3,2007
Fresh vegetables,11,2007.0,1.4,2.7,4.1,2007
Fresh vegetables,12,2007.0,2.4,3.0,3.7,2007
Sugar and sweets,7,2006.0,0.2,2.2,4.2,2007
Sugar and sweets,8,2006.0,0.4,2.4,4.5,2007
Sugar and sweets,9,2006.0,0.5,2.5,4.5,2007
Sugar and sweets,10,2006.0,0.3,2.2,4.1,2007
Sugar and sweets,11,2006.0,0.2,2.1,4.0,2007
Sugar and sweets,12,2006.0,0.2,2.0,3.8,2007
Sugar and sweets,1,2007.0,0.2,1.9,3.5,2007
Sugar and sweets,2,2007.0,1.1,2.6,4.1,2007
Sugar and sweets,3,2007.0,1.3,2.6,3.9,2007
Sugar and sweets,4,2007.0,1.4,2.5,3.7,2007
Sugar and sweets,5,2007.0,1.8,2.8,3.8,2007
Sugar and sweets,6,2007.0,1.9,2.7,3.6,2007
Sugar and sweets,7,2007.0,2.2,2.9,3.6,2007
Sugar and sweets,8,2007.0,2.6,3.2,3.7,2007
Sugar and sweets,9,2007.0,2.8,3.2,3.7,2007
Sugar and sweets,10,2007.0,2.9,3.2,3.6,2007
Sugar and sweets,11,2007.0,2.8,3.1,3.3,2007
Sugar and sweets,12,2007.0,3.0,3.1,3.3,2007
Cereals and bakery products,7,2006.0,0.7,2.4,4.2,2007
Cereals and bakery products,8,2006.0,1.0,2.7,4.5,2007
Cereals and bakery products,9,2006.0,1.0,2.7,4.4,2007
Cereals and bakery products,10,2006.0,0.6,2.3,4.0,2007
Cereals and bakery products,11,2006.0,0.8,2.4,4.0,2007
Cereals and bakery products,12,2006.0,0.8,2.3,3.8,2007
Cereals and bakery products,1,2007.0,0.8,2.2,3.5,2007
Cereals and bakery products,2,2007.0,1.4,2.6,3.8,2007
Cereals and bakery products,3,2007.0,2.4,3.5,4.7,2007
Cereals and bakery products,4,2007.0,2.4,3.4,4.3,2007
Cereals and bakery products,5,2007.0,3.0,3.8,4.7,2007
Cereals and bakery products,6,2007.0,3.2,3.9,4.7,2007
Cereals and bakery products,7,2007.0,3.6,4.2,4.8,2007
Cereals and bakery products,8,2007.0,3.8,4.3,4.8,2007
Cereals and bakery products,9,2007.0,4.0,4.4,4.7,2007
Cereals and bakery products,10,2007.0,3.9,4.2,4.5,2007
Cereals and bakery products,11,2007.0,4.1,4.3,4.5,2007
Cereals and bakery products,12,2007.0,4.2,4.3,4.5,2007
Nonalcoholic beverages,7,2006.0,-7.2,-0.1,7.8,2007
Nonalcoholic beverages,8,2006.0,-6.5,-0.2,6.4,2007
Nonalcoholic beverages,9,2006.0,-6.2,0.2,6.7,2007
Nonalcoholic beverages,10,2006.0,-5.8,0.4,6.8,2007
Nonalcoholic beverages,11,2006.0,-4.8,0.9,7.0,2007
Nonalcoholic beverages,12,2006.0,-4.3,1.1,6.9,2007
Nonalcoholic beverages,1,2007.0,-2.1,0.8,3.7,2007
Nonalcoholic beverages,2,2007.0,0.0,2.5,5.2,2007
Nonalcoholic beverages,3,2007.0,0.6,2.9,5.3,2007
Nonalcoholic beverages,4,2007.0,2.2,4.2,6.2,2007
Nonalcoholic beverages,5,2007.0,1.4,3.1,4.8,2007
Nonalcoholic beverages,6,2007.0,2.2,3.6,5.0,2007
Nonalcoholic beverages,7,2007.0,2.5,3.7,4.9,2007
Nonalcoholic beverages,8,2007.0,2.8,3.7,4.7,2007
Nonalcoholic beverages,9,2007.0,3.5,4.2,4.9,2007
Nonalcoholic beverages,10,2007.0,3.7,4.2,4.7,2007
Nonalcoholic beverages,11,2007.0,4.0,4.3,4.6,2007
Nonalcoholic beverages,12,2007.0,4.0,4.2,4.3,2007
Other foods,7,2006.0,0.2,2.0,3.8,2007
Other foods,8,2006.0,0.4,2.2,4.0,2007
Other foods,9,2006.0,0.4,2.0,3.8,2007
Other foods,10,2006.0,-0.9,1.1,3.0,2007
Other foods,11,2006.0,-1.0,0.8,2.7,2007
Other foods,12,2006.0,-1.6,0.2,2.1,2007
Other foods,1,2007.0,-2.0,-0.3,1.4,2007
Other foods,2,2007.0,-0.9,0.5,2.0,2007
Other foods,3,2007.0,0.2,1.3,2.5,2007
Other foods,4,2007.0,0.5,1.5,2.6,2007
Other foods,5,2007.0,1.0,1.9,2.7,2007
Other foods,6,2007.0,1.1,1.8,2.5,2007
Other foods,7,2007.0,1.4,2.0,2.7,2007
Other foods,8,2007.0,1.6,2.1,2.6,2007
Other foods,9,2007.0,1.7,2.1,2.5,2007
Other foods,10,2007.0,1.6,1.9,2.2,2007
Other foods,11,2007.0,1.7,1.9,2.1,2007
Other foods,12,2007.0,1.7,1.8,1.9,2007
