cpi_item,curr_month,curr_year,lower,mid,upper,pred_year
Other meats,11,2003.0,0.8,3.3,5.9,2004
Other meats,12,2003.0,2.0,4.5,7.0,2004
Other meats,1,2004.0,3.0,5.5,8.0,2004
Other meats,2,2004.0,2.9,5.1,7.3,2004
Other meats,3,2004.0,3.4,5.3,7.2,2004
Other meats,4,2004.0,3.2,4.9,6.6,2004
Other meats,5,2004.0,3.4,4.8,6.2,2004
Other meats,6,2004.0,3.2,4.5,5.7,2004
Other meats,7,2004.0,2.9,3.9,4.9,2004
Other meats,8,2004.0,3.2,4.0,4.8,2004
Other meats,9,2004.0,3.4,4.1,4.7,2004
Other meats,10,2004.0,3.7,4.1,4.6,2004
Other meats,11,2004.0,3.8,4.1,4.5,2004
Other meats,12,2004.0,4.0,4.2,4.4,2004
Poultry,7,2003.0,-1.8,1.9,5.7,2004
Poultry,8,2003.0,-1.4,2.2,6.0,2004
Poultry,9,2003.0,-1.3,2.3,5.9,2004
Poultry,10,2003.0,-1.1,2.4,5.9,2004
Poultry,11,2003.0,-0.1,3.3,6.8,2004
Poultry,12,2003.0,0.3,3.5,6.9,2004
Poultry,1,2004.0,1.3,4.3,7.4,2004
Poultry,2,2004.0,1.7,4.4,7.2,2004
Poultry,3,2004.0,1.7,4.0,6.4,2004
Poultry,4,2004.0,3.2,5.3,7.4,2004
Poultry,5,2004.0,3.9,5.6,7.5,2004
Poultry,6,2004.0,5.1,6.6,8.2,2004
Poultry,7,2004.0,5.8,7.1,8.4,2004
Poultry,8,2004.0,6.5,7.6,8.6,2004
Poultry,9,2004.0,7.2,8.0,8.8,2004
Poultry,10,2004.0,7.3,7.9,8.5,2004
Poultry,11,2004.0,7.5,7.9,8.2,2004
Poultry,12,2004.0,7.3,7.5,7.8,2004
Fish and seafood,7,2003.0,-1.7,2.3,6.5,2004
Fish and seafood,8,2003.0,-2.3,2.0,6.5,2004
Fish and seafood,9,2003.0,-1.8,2.4,6.8,2004
Fish and seafood,10,2003.0,-1.9,2.2,6.5,2004
Fish and seafood,11,2003.0,-2.1,1.8,5.9,2004
Fish and seafood,12,2003.0,-1.2,2.4,6.2,2004
Fish and seafood,1,2004.0,-0.6,2.3,5.4,2004
Fish and seafood,2,2004.0,0.2,2.9,5.6,2004
Fish and seafood,3,2004.0,0.2,2.6,5.0,2004
Fish and seafood,4,2004.0,-0.5,1.6,3.7,2004
Fish and seafood,5,2004.0,0.1,1.8,3.6,2004
Fish and seafood,6,2004.0,0.6,2.1,3.6,2004
Fish and seafood,7,2004.0,0.8,2.0,3.2,2004
Fish and seafood,8,2004.0,1.3,2.4,3.5,2004
Fish and seafood,9,2004.0,1.4,2.1,3.0,2004
Fish and seafood,10,2004.0,1.6,2.2,2.8,2004
Fish and seafood,11,2004.0,1.9,2.2,2.6,2004
Fish and seafood,12,2004.0,2.1,2.3,2.5,2004
Eggs,7,2003.0,-19.9,0.6,27.0,2004
Eggs,8,2003.0,-19.0,1.0,26.6,2004
Eggs,9,2003.0,-15.4,4.4,30.3,2004
Eggs,10,2003.0,-14.0,5.7,31.0,2004
Eggs,11,2003.0,-11.9,7.4,31.2,2004
Eggs,12,2003.0,-4.5,15.5,39.9,2004
Eggs,1,2004.0,4.7,17.3,30.9,2004
Eggs,2,2004.0,3.8,15.5,29.0,2004
Eggs,3,2004.0,6.5,17.2,29.4,2004
Eggs,4,2004.0,10.6,20.3,31.3,2004
Eggs,5,2004.0,9.6,17.6,26.7,2004
Eggs,6,2004.0,5.7,12.0,19.1,2004
Eggs,7,2004.0,4.8,9.8,15.3,2004
Eggs,8,2004.0,5.4,9.2,13.5,2004
Eggs,9,2004.0,7.0,9.8,12.9,2004
Eggs,10,2004.0,5.5,7.4,9.4,2004
Eggs,11,2004.0,5.4,6.6,7.8,2004
Eggs,12,2004.0,5.0,5.6,6.3,2004
Dairy products,7,2003.0,-7.4,-1.0,5.9,2004
Dairy products,8,2003.0,-6.3,-0.1,6.4,2004
Dairy products,9,2003.0,-4.7,1.5,8.2,2004
Dairy products,10,2003.0,-3.3,2.9,9.5,2004
Dairy products,11,2003.0,-2.8,3.0,9.3,2004
Dairy products,12,2003.0,-3.5,1.8,7.6,2004
Dairy products,1,2004.0,-1.1,3.9,9.4,2004
Dairy products,2,2004.0,-1.8,2.4,7.0,2004
Dairy products,3,2004.0,-1.3,2.5,6.5,2004
Dairy products,4,2004.0,-0.8,2.4,5.7,2004
Dairy products,5,2004.0,1.2,3.9,6.8,2004
Dairy products,6,2004.0,8.5,11.8,15.3,2004
Dairy products,7,2004.0,7.4,9.7,12.1,2004
Dairy products,8,2004.0,6.7,8.1,9.7,2004
Dairy products,9,2004.0,7.0,8.2,9.4,2004
Dairy products,10,2004.0,7.1,7.9,8.7,2004
Dairy products,11,2004.0,7.0,7.5,8.0,2004
Dairy products,12,2004.0,7.2,7.4,7.6,2004
Fats and oils,7,2003.0,-5.0,-0.2,4.9,2004
Fats and oils,8,2003.0,-5.1,-0.3,4.9,2004
Fats and oils,9,2003.0,-4.4,0.3,5.2,2004
Fats and oils,10,2003.0,-4.3,0.2,5.1,2004
Fats and oils,11,2003.0,-3.1,1.2,5.9,2004
Fats and oils,12,2003.0,-4.1,0.0,4.2,2004
Fats and oils,1,2004.0,-3.6,0.2,4.2,2004
Fats and oils,2,2004.0,-1.3,2.1,5.8,2004
Fats and oils,3,2004.0,-0.1,3.1,6.3,2004
Fats and oils,4,2004.0,2.3,5.1,8.0,2004
Fats and oils,5,2004.0,2.7,5.1,7.5,2004
Fats and oils,6,2004.0,4.5,6.5,8.6,2004
Fats and oils,7,2004.0,5.9,7.5,9.2,2004
Fats and oils,8,2004.0,6.3,7.6,8.9,2004
Fats and oils,9,2004.0,5.8,6.8,7.8,2004
Fats and oils,10,2004.0,6.3,7.0,7.7,2004
Fats and oils,11,2004.0,6.5,6.9,7.4,2004
Fats and oils,12,2004.0,6.4,6.6,6.9,2004
Fruits and vegetables,7,2003.0,-1.0,3.1,7.6,2004
Fruits and vegetables,8,2003.0,-10.1,0.3,11.9,2004
Fruits and vegetables,9,2003.0,-10.2,-0.1,11.3,2004
Fruits and vegetables,10,2003.0,-10.0,-0.1,10.9,2004
Fruits and vegetables,11,2003.0,-1.2,2.9,7.3,2004
Fruits and vegetables,12,2003.0,-1.3,2.9,7.2,2004
Fruits and vegetables,1,2004.0,0.8,4.2,7.7,2004
Fruits and vegetables,2,2004.0,1.0,4.2,7.5,2004
Fruits and vegetables,3,2004.0,0.8,3.7,6.7,2004
Fruits and vegetables,4,2004.0,0.9,3.5,6.2,2004
Fruits and vegetables,5,2004.0,0.7,3.0,5.5,2004
Fruits and vegetables,6,2004.0,1.2,3.3,5.4,2004
Fruits and vegetables,7,2004.0,0.7,2.4,4.3,2004
Fruits and vegetables,8,2004.0,0.4,1.9,3.4,2004
Fruits and vegetables,9,2004.0,0.3,1.5,2.8,2004
Fruits and vegetables,10,2004.0,0.3,1.3,2.3,2004
Fruits and vegetables,11,2004.0,1.5,2.2,2.9,2004
Fruits and vegetables,12,2004.0,2.4,2.8,3.2,2004
Fresh fruits and vegetables,7,2003.0,-1.9,3.8,9.7,2004
Fresh fruits and vegetables,8,2003.0,-1.9,3.8,9.7,2004
Fresh fruits and vegetables,9,2003.0,-1.8,3.8,9.7,2004
Fresh fruits and vegetables,10,2003.0,-1.8,3.8,9.8,2004
Fresh fruits and vegetables,11,2003.0,-1.8,3.8,9.6,2004
Fresh fruits and vegetables,12,2003.0,-1.6,3.9,9.7,2004
Fresh fruits and vegetables,1,2004.0,0.3,5.2,10.4,2004
Fresh fruits and vegetables,2,2004.0,0.4,5.0,9.8,2004
Fresh fruits and vegetables,3,2004.0,0.2,4.3,8.7,2004
Fresh fruits and vegetables,4,2004.0,0.5,4.1,8.0,2004
Fresh fruits and vegetables,5,2004.0,0.3,3.6,7.0,2004
Fresh fruits and vegetables,6,2004.0,0.9,3.8,6.8,2004
Fresh fruits and vegetables,7,2004.0,0.3,2.8,5.4,2004
Fresh fruits and vegetables,8,2004.0,0.0,2.0,4.2,2004
Fresh fruits and vegetables,9,2004.0,-0.2,1.5,3.3,2004
Fresh fruits and vegetables,10,2004.0,0.0,1.3,2.7,2004
Fresh fruits and vegetables,11,2004.0,1.6,2.5,3.5,2004
Fresh fruits and vegetables,12,2004.0,2.7,3.2,3.7,2004
Fresh fruits,7,2003.0,-8.9,0.6,11.5,2004
Fresh fruits,8,2003.0,-8.5,1.0,11.5,2004
Fresh fruits,9,2003.0,-8.9,0.4,10.9,2004
Fresh fruits,10,2003.0,-8.6,0.2,10.2,2004
Fresh fruits,11,2003.0,-8.3,0.2,9.6,2004
Fresh fruits,12,2003.0,-7.3,0.8,10.1,2004
Fresh fruits,1,2004.0,-2.3,3.9,10.7,2004
Fresh fruits,2,2004.0,-2.5,3.0,8.9,2004
Fresh fruits,3,2004.0,-3.0,1.7,7.0,2004
Fresh fruits,4,2004.0,-2.7,1.6,6.0,2004
Fresh fruits,5,2004.0,-1.7,1.9,5.8,2004
Fresh fruits,6,2004.0,0.1,3.2,6.5,2004
Fresh fruits,7,2004.0,-0.3,2.2,4.9,2004
Fresh fruits,8,2004.0,-0.3,1.7,3.8,2004
Fresh fruits,9,2004.0,-0.7,0.9,2.5,2004
Fresh fruits,10,2004.0,-0.5,0.8,2.0,2004
Fresh fruits,11,2004.0,1.0,1.9,2.8,2004
Fresh fruits,12,2004.0,1.9,2.4,2.8,2004
Fresh vegetables,7,2003.0,-22.8,-0.1,30.0,2004
Fresh vegetables,8,2003.0,-22.4,-0.1,29.8,2004
Fresh vegetables,9,2003.0,-23.0,-0.7,27.8,2004
Fresh vegetables,10,2003.0,-21.2,-0.4,26.8,2004
Fresh vegetables,11,2003.0,-19.3,0.8,27.4,2004
Fresh vegetables,12,2003.0,-17.6,1.9,26.6,2004
Fresh vegetables,1,2004.0,-12.4,5.2,27.5,2004
Fresh vegetables,2,2004.0,-9.7,5.9,24.8,2004
Fresh vegetables,3,2004.0,-8.4,4.9,21.2,2004
Fresh vegetables,4,2004.0,-7.0,4.5,18.7,2004
Fresh vegetables,5,2004.0,-7.7,1.7,13.3,2004
Fresh vegetables,6,2004.0,-6.4,1.4,10.8,2004
Fresh vegetables,7,2004.0,-5.5,0.6,8.0,2004
Fresh vegetables,8,2004.0,-4.8,0.0,5.6,2004
Fresh vegetables,9,2004.0,-3.5,0.2,4.3,2004
Fresh vegetables,10,2004.0,-1.9,0.6,3.4,2004
Fresh vegetables,11,2004.0,1.1,2.8,4.7,2004
Fresh vegetables,12,2004.0,3.3,4.1,5.0,2004
Sugar and sweets,7,2003.0,0.2,2.0,3.8,2004
Sugar and sweets,8,2003.0,0.2,1.9,3.7,2004
Sugar and sweets,9,2003.0,0.2,1.9,3.6,2004
Sugar and sweets,10,2003.0,0.0,1.7,3.4,2004
Sugar and sweets,11,2003.0,0.1,1.7,3.3,2004
Sugar and sweets,12,2003.0,-0.3,1.3,2.9,2004
Sugar and sweets,1,2004.0,-0.7,0.8,2.4,2004
Sugar and sweets,2,2004.0,-0.1,1.3,2.6,2004
Sugar and sweets,3,2004.0,0.3,1.5,2.7,2004
Sugar and sweets,4,2004.0,0.4,1.4,2.4,2004
Sugar and sweets,5,2004.0,0.2,1.1,2.0,2004
Sugar and sweets,6,2004.0,0.5,1.2,2.0,2004
Sugar and sweets,7,2004.0,0.3,1.0,1.6,2004
Sugar and sweets,8,2004.0,0.6,1.1,1.6,2004
Sugar and sweets,9,2004.0,0.7,1.1,1.6,2004
Sugar and sweets,10,2004.0,0.7,1.0,1.3,2004
Sugar and sweets,11,2004.0,0.6,0.8,1.1,2004
Sugar and sweets,12,2004.0,0.7,0.8,1.0,2004
Cereals and bakery products,7,2003.0,1.2,2.9,4.7,2004
Cereals and bakery products,8,2003.0,1.4,3.0,4.6,2004
Cereals and bakery products,9,2003.0,1.3,2.9,4.5,2004
Cereals and bakery products,10,2003.0,1.0,2.5,4.1,2004
Cereals and bakery products,11,2003.0,0.6,2.1,3.7,2004
Cereals and bakery products,12,2003.0,0.2,1.7,3.2,2004
Cereals and bakery products,1,2004.0,0.1,1.5,3.0,2004
Cereals and bakery products,2,2004.0,0.5,1.7,3.0,2004
Cereals and bakery products,3,2004.0,0.7,1.8,2.9,2004
Cereals and bakery products,4,2004.0,0.8,1.8,2.8,2004
Cereals and bakery products,5,2004.0,1.0,1.9,2.7,2004
Cereals and bakery products,6,2004.0,1.2,1.9,2.6,2004
Cereals and bakery products,7,2004.0,1.4,2.0,2.6,2004
Cereals and bakery products,8,2004.0,1.5,2.0,2.4,2004
Cereals and bakery products,9,2004.0,1.6,1.9,2.3,2004
Cereals and bakery products,10,2004.0,1.4,1.7,2.0,2004
Cereals and bakery products,11,2004.0,1.5,1.7,1.9,2004
Cereals and bakery products,12,2004.0,1.5,1.7,1.8,2004
Nonalcoholic beverages,7,2003.0,-6.9,0.0,7.3,2004
Nonalcoholic beverages,8,2003.0,-7.9,-1.1,6.2,2004
Nonalcoholic beverages,9,2003.0,-6.6,0.2,7.3,2004
Nonalcoholic beverages,10,2003.0,-7.0,-0.7,6.1,2004
Nonalcoholic beverages,11,2003.0,-5.4,0.7,7.2,2004
Nonalcoholic beverages,12,2003.0,-7.4,-2.0,3.9,2004
Nonalcoholic beverages,1,2004.0,-4.9,0.2,5.6,2004
Nonalcoholic beverages,2,2004.0,-3.8,0.8,5.6,2004
Nonalcoholic beverages,3,2004.0,-2.8,1.2,5.4,2004
Nonalcoholic beverages,4,2004.0,-2.8,0.6,4.2,2004
Nonalcoholic beverages,5,2004.0,-2.8,0.0,3.0,2004
Nonalcoholic beverages,6,2004.0,-2.0,0.3,2.7,2004
Nonalcoholic beverages,7,2004.0,-1.7,0.2,2.1,2004
Nonalcoholic beverages,8,2004.0,-0.9,0.5,2.0,2004
Nonalcoholic beverages,9,2004.0,-0.7,0.4,1.5,2004
Nonalcoholic beverages,10,2004.0,-0.3,0.4,1.2,2004
Nonalcoholic beverages,11,2004.0,0.0,0.4,0.9,2004
Nonalcoholic beverages,12,2004.0,0.1,0.3,0.5,2004
Other foods,7,2003.0,0.7,2.3,4.0,2004
Other foods,8,2003.0,0.6,2.2,3.8,2004
Other foods,9,2003.0,0.5,2.1,3.6,2004
Other foods,10,2003.0,0.5,2.0,3.5,2004
Other foods,11,2003.0,0.2,1.6,3.1,2004
Other foods,12,2003.0,-0.3,1.1,2.5,2004
Other foods,1,2004.0,0.1,1.4,2.7,2004
Other foods,2,2004.0,-1.0,0.3,1.6,2004
Other foods,3,2004.0,-0.3,0.8,1.8,2004
Other foods,4,2004.0,0.4,1.3,2.2,2004
Other foods,5,2004.0,0.6,1.3,2.1,2004
Other foods,6,2004.0,0.5,1.1,1.8,2004
Other foods,7,2004.0,0.5,1.1,1.6,2004
Other foods,8,2004.0,0.5,1.0,1.4,2004
Other foods,9,2004.0,0.6,1.0,1.3,2004
Other foods,10,2004.0,0.4,0.7,0.9,2004
Other foods,11,2004.0,0.5,0.7,0.8,2004
Other foods,12,2004.0,0.5,0.6,0.7,2004
