cpi_item,curr_month,curr_year,lower,mid,upper,pred_year
"Meats, poultry, and fish",11,2009.0,0.3,0.5,0.8,2009
"Meats, poultry, and fish",12,2009.0,0.4,0.6,0.7,2009
Meats,7,2008.0,-1.5,3.7,9.4,2009
Meats,8,2008.0,-0.8,4.5,10.1,2009
Meats,9,2008.0,0.3,5.7,11.4,2009
Meats,10,2008.0,0.8,6.1,11.5,2009
Meats,11,2008.0,1.6,6.4,11.6,2009
Meats,12,2008.0,-0.1,4.5,9.2,2009
Meats,1,2009.0,-0.5,3.7,8.0,2009
Meats,2,2009.0,-0.9,2.9,6.8,2009
Meats,3,2009.0,-0.1,3.0,6.2,2009
Meats,4,2009.0,-1.1,1.6,4.3,2009
Meats,5,2009.0,-1.6,0.7,3.1,2009
Meats,6,2009.0,-1.5,0.3,2.2,2009
Meats,7,2009.0,-1.1,0.3,1.8,2009
Meats,8,2009.0,-2.0,-0.8,0.4,2009
Meats,9,2009.0,-0.9,-0.1,0.7,2009
Meats,10,2009.0,-1.0,-0.4,0.1,2009
Meats,11,2009.0,-0.9,-0.5,-0.2,2009
Meats,12,2009.0,-0.7,-0.6,-0.4,2009
Beef and veal,7,2008.0,-2.5,4.8,12.8,2009
Beef and veal,8,2008.0,-2.2,5.0,12.9,2009
Beef and veal,9,2008.0,-0.5,6.8,14.6,2009
Beef and veal,10,2008.0,-1.0,5.8,13.3,2009
Beef and veal,11,2008.0,0.6,7.1,14.3,2009
Beef and veal,12,2008.0,-1.6,4.5,11.1,2009
Beef and veal,1,2009.0,-0.7,4.9,10.8,2009
Beef and veal,2,2009.0,-3.4,2.0,7.7,2009
Beef and veal,3,2009.0,-1.1,3.7,8.7,2009
Beef and veal,4,2009.0,-2.8,1.1,5.4,2009
Beef and veal,5,2009.0,-2.3,1.0,4.4,2009
Beef and veal,6,2009.0,-2.2,0.4,3.3,2009
Beef and veal,7,2009.0,-2.0,0.1,2.4,2009
Beef and veal,8,2009.0,-3.7,-1.9,-0.2,2009
Beef and veal,9,2009.0,-1.8,-0.6,0.7,2009
Beef and veal,10,2009.0,-1.8,-1.0,-0.2,2009
Beef and veal,11,2009.0,-1.6,-1.2,-0.7,2009
Beef and veal,12,2009.0,-1.2,-1.0,-0.7,2009
Pork,7,2008.0,-6.2,1.5,10.1,2009
Pork,8,2008.0,-6.1,1.8,10.0,2009
Pork,9,2008.0,-5.2,2.4,10.5,2009
Pork,10,2008.0,-4.2,3.6,12.1,2009
Pork,11,2008.0,-4.6,2.6,10.4,2009
Pork,12,2008.0,-5.2,1.5,8.7,2009
Pork,1,2009.0,-4.3,1.3,7.1,2009
Pork,2,2009.0,-3.8,1.1,6.3,2009
Pork,3,2009.0,-4.2,0.0,4.5,2009
Pork,4,2009.0,-3.4,0.2,4.1,2009
Pork,5,2009.0,-4.4,-1.5,1.7,2009
Pork,6,2009.0,-3.0,-0.5,2.1,2009
Pork,7,2009.0,-2.7,-0.7,1.3,2009
Pork,8,2009.0,-2.1,-0.6,1.0,2009
Pork,9,2009.0,-2.3,-1.1,0.0,2009
Pork,10,2009.0,-2.1,-1.3,-0.6,2009
Pork,11,2009.0,-2.1,-1.7,-1.2,2009
Pork,12,2009.0,-2.2,-2.0,-1.8,2009
Other meats,7,2008.0,-1.7,1.5,4.8,2009
Other meats,8,2008.0,-1.3,1.8,4.9,2009
Other meats,9,2008.0,-0.8,2.2,5.4,2009
Other meats,10,2008.0,0.4,3.6,6.9,2009
Other meats,11,2008.0,1.7,5.3,9.0,2009
Other meats,12,2008.0,2.3,5.8,9.3,2009
Other meats,1,2009.0,2.2,5.5,8.8,2009
Other meats,2,2009.0,3.1,6.0,9.0,2009
Other meats,3,2009.0,3.3,5.9,8.5,2009
Other meats,4,2009.0,3.0,5.2,7.4,2009
Other meats,5,2009.0,2.4,4.3,6.2,2009
Other meats,6,2009.0,0.7,2.4,4.2,2009
Other meats,7,2009.0,0.7,2.1,3.6,2009
Other meats,8,2009.0,0.9,1.9,3.1,2009
Other meats,9,2009.0,1.4,2.2,3.1,2009
Other meats,10,2009.0,1.6,2.2,2.8,2009
Other meats,11,2009.0,2.1,2.5,2.9,2009
Other meats,12,2009.0,2.1,2.3,2.6,2009
Poultry,7,2008.0,-2.5,2.9,8.5,2009
Poultry,8,2008.0,-1.9,3.3,8.9,2009
Poultry,9,2008.0,-1.4,3.8,9.1,2009
Poultry,10,2008.0,-0.7,4.2,9.4,2009
Poultry,11,2008.0,-1.0,3.7,8.6,2009
Poultry,12,2008.0,-0.7,3.8,8.3,2009
Poultry,1,2009.0,-1.8,2.2,6.6,2009
Poultry,2,2009.0,-1.5,2.0,5.7,2009
Poultry,3,2009.0,-1.4,1.7,4.9,2009
Poultry,4,2009.0,-0.7,2.1,4.9,2009
Poultry,5,2009.0,0.6,2.9,5.3,2009
Poultry,6,2009.0,0.5,2.4,4.3,2009
Poultry,7,2009.0,1.1,2.6,4.1,2009
Poultry,8,2009.0,0.6,1.7,2.9,2009
Poultry,9,2009.0,1.1,1.9,2.8,2009
Poultry,10,2009.0,1.3,1.8,2.4,2009
Poultry,11,2009.0,1.3,1.6,2.0,2009
Poultry,12,2009.0,1.4,1.6,1.8,2009
Fish and seafood,7,2008.0,0.1,3.1,6.2,2009
Fish and seafood,8,2008.0,2.8,6.4,10.2,2009
Fish and seafood,9,2008.0,3.7,7.4,11.3,2009
Fish and seafood,10,2008.0,4.3,8.0,11.8,2009
Fish and seafood,11,2008.0,4.9,8.4,12.2,2009
Fish and seafood,12,2008.0,4.3,7.4,10.6,2009
Fish and seafood,1,2009.0,3.7,6.6,9.6,2009
Fish and seafood,2,2009.0,4.2,6.7,9.3,2009
Fish and seafood,3,2009.0,3.7,5.8,8.1,2009
Fish and seafood,4,2009.0,3.2,5.0,7.0,2009
Fish and seafood,5,2009.0,3.1,4.7,6.3,2009
Fish and seafood,6,2009.0,3.5,4.9,6.2,2009
Fish and seafood,7,2009.0,3.9,5.0,6.1,2009
Fish and seafood,8,2009.0,4.2,5.0,5.9,2009
Fish and seafood,9,2009.0,3.9,4.6,5.3,2009
Fish and seafood,10,2009.0,3.7,4.2,4.7,2009
Fish and seafood,11,2009.0,3.3,3.7,4.0,2009
Fish and seafood,12,2009.0,3.5,3.7,3.9,2009
Eggs,7,2008.0,-23.3,-3.0,23.4,2009
Eggs,8,2008.0,-22.6,-2.6,23.2,2009
Eggs,9,2008.0,-24.2,-5.2,19.2,2009
Eggs,10,2008.0,-21.1,-2.0,21.8,2009
Eggs,11,2008.0,-22.0,-4.2,18.0,2009
Eggs,12,2008.0,-20.8,-3.7,16.8,2009
Eggs,1,2009.0,-19.2,-4.3,13.6,2009
Eggs,2,2009.0,-17.0,-3.3,13.1,2009
Eggs,3,2009.0,-17.8,-6.3,7.4,2009
Eggs,4,2009.0,-19.6,-10.1,0.9,2009
Eggs,5,2009.0,-17.6,-9.6,-0.1,2009
Eggs,6,2009.0,-22.0,-15.9,-8.7,2009
Eggs,7,2009.0,-21.2,-16.3,-10.6,2009
Eggs,8,2009.0,-21.0,-17.4,-13.1,2009
Eggs,9,2009.0,-18.4,-15.4,-12.2,2009
Eggs,10,2009.0,-17.8,-15.8,-13.6,2009
Eggs,11,2009.0,-17.0,-15.8,-14.5,2009
Eggs,12,2009.0,-15.5,-14.9,-14.3,2009
Dairy products,7,2008.0,-3.9,3.6,11.7,2009
Dairy products,8,2008.0,-2.2,5.2,13.0,2009
Dairy products,9,2008.0,-2.7,4.6,12.5,2009
Dairy products,10,2008.0,-3.0,3.9,11.4,2009
Dairy products,11,2008.0,-3.2,3.4,10.5,2009
Dairy products,12,2008.0,-2.6,3.4,9.9,2009
Dairy products,1,2009.0,-5.7,-0.3,5.7,2009
Dairy products,2,2009.0,-5.3,-0.4,4.8,2009
Dairy products,3,2009.0,-8.2,-3.7,1.0,2009
Dairy products,4,2009.0,-9.4,-5.5,-1.3,2009
Dairy products,5,2009.0,-9.1,-5.9,-2.5,2009
Dairy products,6,2009.0,-8.6,-5.9,-3.1,2009
Dairy products,7,2009.0,-8.7,-6.5,-4.4,2009
Dairy products,8,2009.0,-8.2,-6.7,-5.0,2009
Dairy products,9,2009.0,-7.9,-6.7,-5.5,2009
Dairy products,10,2009.0,-7.2,-6.5,-5.7,2009
Dairy products,11,2009.0,-6.6,-6.2,-5.7,2009
Dairy products,12,2009.0,-6.6,-6.4,-6.2,2009
Fats and oils,7,2008.0,-2.0,4.6,11.4,2009
Fats and oils,8,2008.0,-0.6,6.0,12.8,2009
Fats and oils,9,2008.0,0.1,6.4,13.1,2009
Fats and oils,10,2008.0,1.2,7.4,14.1,2009
Fats and oils,11,2008.0,2.1,8.1,14.2,2009
Fats and oils,12,2008.0,0.9,6.6,12.6,2009
Fats and oils,1,2009.0,1.6,6.8,12.5,2009
Fats and oils,2,2009.0,2.0,6.6,11.5,2009
Fats and oils,3,2009.0,1.7,5.7,10.0,2009
Fats and oils,4,2009.0,1.7,5.2,8.8,2009
Fats and oils,5,2009.0,0.3,3.3,6.3,2009
Fats and oils,6,2009.0,0.9,3.2,5.7,2009
Fats and oils,7,2009.0,1.2,3.2,5.2,2009
Fats and oils,8,2009.0,1.5,3.0,4.6,2009
Fats and oils,9,2009.0,1.7,2.8,4.0,2009
Fats and oils,10,2009.0,1.9,2.7,3.5,2009
Fats and oils,11,2009.0,2.1,2.6,3.1,2009
Fats and oils,12,2009.0,2.0,2.2,2.5,2009
Fruits and vegetables,7,2008.0,-0.3,2.4,5.3,2009
Fruits and vegetables,8,2008.0,-0.2,2.5,5.2,2009
Fruits and vegetables,9,2008.0,-0.3,2.5,5.3,2009
Fruits and vegetables,10,2008.0,-0.3,2.6,5.5,2009
Fruits and vegetables,11,2008.0,-0.2,2.7,5.7,2009
Fruits and vegetables,12,2008.0,-0.1,2.7,5.7,2009
Fruits and vegetables,1,2009.0,-0.1,2.8,5.7,2009
Fruits and vegetables,2,2009.0,0.2,2.9,5.6,2009
Fruits and vegetables,3,2009.0,-0.1,2.2,4.8,2009
Fruits and vegetables,4,2009.0,-0.6,1.6,3.8,2009
Fruits and vegetables,5,2009.0,-1.0,1.0,3.1,2009
Fruits and vegetables,6,2009.0,-1.2,0.6,2.5,2009
Fruits and vegetables,7,2009.0,-1.6,0.0,1.7,2009
Fruits and vegetables,8,2009.0,-1.7,-0.3,1.1,2009
Fruits and vegetables,9,2009.0,-2.3,-1.1,0.1,2009
Fruits and vegetables,10,2009.0,-3.5,-2.4,-1.4,2009
Fruits and vegetables,11,2009.0,-2.9,-2.3,-1.6,2009
Fruits and vegetables,12,2009.0,-2.6,-2.3,-1.9,2009
Fresh fruits and vegetables,7,2008.0,-0.7,2.6,5.9,2009
Fresh fruits and vegetables,8,2008.0,-0.5,2.6,5.9,2009
Fresh fruits and vegetables,9,2008.0,-0.6,2.6,5.9,2009
Fresh fruits and vegetables,10,2008.0,-0.6,2.6,5.8,2009
Fresh fruits and vegetables,11,2008.0,-0.6,2.6,5.9,2009
Fresh fruits and vegetables,12,2008.0,-0.6,2.6,5.8,2009
Fresh fruits and vegetables,1,2009.0,-0.7,2.5,5.8,2009
Fresh fruits and vegetables,2,2009.0,-0.5,2.3,5.3,2009
Fresh fruits and vegetables,3,2009.0,-1.5,1.3,4.2,2009
Fresh fruits and vegetables,4,2009.0,-1.7,0.7,3.2,2009
Fresh fruits and vegetables,5,2009.0,-2.0,0.2,2.5,2009
Fresh fruits and vegetables,6,2009.0,-2.6,-0.6,1.5,2009
Fresh fruits and vegetables,7,2009.0,-3.1,-1.4,0.5,2009
Fresh fruits and vegetables,8,2009.0,-3.8,-2.2,-0.5,2009
Fresh fruits and vegetables,9,2009.0,-7.1,-5.3,-3.4,2009
Fresh fruits and vegetables,10,2009.0,-6.6,-5.3,-4.0,2009
Fresh fruits and vegetables,11,2009.0,-5.8,-5.0,-4.2,2009
Fresh fruits and vegetables,12,2009.0,-5.3,-4.9,-4.5,2009
Fresh fruits,7,2008.0,-1.6,2.9,7.8,2009
Fresh fruits,8,2008.0,-1.9,3.3,8.7,2009
Fresh fruits,9,2008.0,-1.6,3.6,9.0,2009
Fresh fruits,10,2008.0,-1.2,3.9,9.5,2009
Fresh fruits,11,2008.0,-1.8,3.5,8.8,2009
Fresh fruits,12,2008.0,-2.0,2.9,8.2,2009
Fresh fruits,1,2009.0,-2.1,2.3,6.8,2009
Fresh fruits,2,2009.0,-3.2,0.8,5.0,2009
Fresh fruits,3,2009.0,-3.9,-0.2,3.5,2009
Fresh fruits,4,2009.0,-5.2,-1.8,1.6,2009
Fresh fruits,5,2009.0,-5.8,-2.7,0.5,2009
Fresh fruits,6,2009.0,-5.7,-3.0,-0.2,2009
Fresh fruits,7,2009.0,-6.9,-4.5,-2.1,2009
Fresh fruits,8,2009.0,-7.0,-5.1,-3.0,2009
Fresh fruits,9,2009.0,-8.0,-6.4,-4.8,2009
Fresh fruits,10,2009.0,-7.5,-6.4,-5.1,2009
Fresh fruits,11,2009.0,-6.6,-5.9,-5.1,2009
Fresh fruits,12,2009.0,-6.5,-6.2,-5.8,2009
Fresh vegetables,7,2008.0,-16.9,0.4,21.2,2009
Fresh vegetables,8,2008.0,-15.8,1.5,21.9,2009
Fresh vegetables,9,2008.0,-15.2,1.6,21.8,2009
Fresh vegetables,10,2008.0,-15.4,1.2,20.8,2009
Fresh vegetables,11,2008.0,-13.9,1.5,20.5,2009
Fresh vegetables,12,2008.0,-12.0,3.2,21.1,2009
Fresh vegetables,1,2009.0,-11.0,2.0,17.3,2009
Fresh vegetables,2,2009.0,-8.2,3.4,17.0,2009
Fresh vegetables,3,2009.0,-9.0,0.9,12.2,2009
Fresh vegetables,4,2009.0,-9.1,-0.7,8.7,2009
Fresh vegetables,5,2009.0,-8.1,-0.9,7.2,2009
Fresh vegetables,6,2009.0,-8.5,-2.7,3.8,2009
Fresh vegetables,7,2009.0,-7.3,-2.7,2.5,2009
Fresh vegetables,8,2009.0,-6.6,-3.0,1.0,2009
Fresh vegetables,9,2009.0,-6.5,-3.9,-1.0,2009
Fresh vegetables,10,2009.0,-6.0,-4.1,-2.2,2009
Fresh vegetables,11,2009.0,-5.1,-4.0,-2.8,2009
Fresh vegetables,12,2009.0,-4.1,-3.6,-3.0,2009
Sugar and sweets,7,2008.0,0.5,2.6,4.7,2009
Sugar and sweets,8,2008.0,0.7,2.8,5.0,2009
Sugar and sweets,9,2008.0,0.9,3.0,5.1,2009
Sugar and sweets,10,2008.0,1.4,3.5,5.7,2009
Sugar and sweets,11,2008.0,1.7,3.8,5.9,2009
Sugar and sweets,12,2008.0,2.1,4.1,6.3,2009
Sugar and sweets,1,2009.0,4.6,6.8,9.0,2009
Sugar and sweets,2,2009.0,8.3,10.5,12.7,2009
Sugar and sweets,3,2009.0,8.0,9.8,11.7,2009
Sugar and sweets,4,2009.0,7.5,9.0,10.5,2009
Sugar and sweets,5,2009.0,6.4,7.7,9.0,2009
Sugar and sweets,6,2009.0,5.8,6.8,7.9,2009
Sugar and sweets,7,2009.0,5.6,6.5,7.4,2009
Sugar and sweets,8,2009.0,4.8,5.5,6.2,2009
Sugar and sweets,9,2009.0,4.8,5.4,5.9,2009
Sugar and sweets,10,2009.0,5.2,5.6,6.0,2009
Sugar and sweets,11,2009.0,5.2,5.5,5.8,2009
Sugar and sweets,12,2009.0,5.4,5.6,5.7,2009
Cereals and bakery products,7,2008.0,6.4,11.6,17.0,2009
Cereals and bakery products,8,2008.0,8.8,14.4,20.3,2009
Cereals and bakery products,9,2008.0,6.5,11.1,16.0,2009
Cereals and bakery products,10,2008.0,6.0,10.1,14.4,2009
Cereals and bakery products,11,2008.0,6.3,10.0,13.9,2009
Cereals and bakery products,12,2008.0,5.3,8.5,12.0,2009
Cereals and bakery products,1,2009.0,4.7,7.6,10.8,2009
Cereals and bakery products,2,2009.0,4.9,7.5,10.1,2009
Cereals and bakery products,3,2009.0,4.3,6.5,8.7,2009
Cereals and bakery products,4,2009.0,3.2,5.1,7.1,2009
Cereals and bakery products,5,2009.0,3.0,4.5,6.1,2009
Cereals and bakery products,6,2009.0,2.8,4.1,5.4,2009
Cereals and bakery products,7,2009.0,2.7,3.6,4.6,2009
Cereals and bakery products,8,2009.0,3.0,3.8,4.6,2009
Cereals and bakery products,9,2009.0,2.8,3.4,4.0,2009
Cereals and bakery products,10,2009.0,3.0,3.3,3.7,2009
Cereals and bakery products,11,2009.0,3.1,3.3,3.5,2009
Cereals and bakery products,12,2009.0,3.0,3.1,3.3,2009
Nonalcoholic beverages,7,2008.0,-3.9,0.0,4.1,2009
Nonalcoholic beverages,8,2008.0,-2.2,1.7,5.7,2009
Nonalcoholic beverages,9,2008.0,-1.9,1.9,5.9,2009
Nonalcoholic beverages,10,2008.0,-1.2,2.5,6.4,2009
Nonalcoholic beverages,11,2008.0,-0.1,3.5,7.3,2009
Nonalcoholic beverages,12,2008.0,-0.4,3.0,6.5,2009
Nonalcoholic beverages,1,2009.0,-0.3,2.8,6.0,2009
Nonalcoholic beverages,2,2009.0,1.2,4.0,7.0,2009
Nonalcoholic beverages,3,2009.0,1.0,3.4,6.0,2009
Nonalcoholic beverages,4,2009.0,1.9,4.1,6.3,2009
Nonalcoholic beverages,5,2009.0,0.8,2.6,4.4,2009
Nonalcoholic beverages,6,2009.0,0.9,2.4,4.0,2009
Nonalcoholic beverages,7,2009.0,1.1,2.2,3.5,2009
Nonalcoholic beverages,8,2009.0,1.1,2.0,3.0,2009
Nonalcoholic beverages,9,2009.0,1.5,2.2,2.9,2009
Nonalcoholic beverages,10,2009.0,1.6,2.1,2.6,2009
Nonalcoholic beverages,11,2009.0,1.8,2.1,2.4,2009
Nonalcoholic beverages,12,2009.0,1.7,1.9,2.1,2009
Other foods,7,2008.0,0.6,2.8,5.0,2009
Other foods,8,2008.0,0.6,3.2,6.0,2009
Other foods,9,2008.0,1.0,3.7,6.4,2009
Other foods,10,2008.0,1.2,3.7,6.3,2009
Other foods,11,2008.0,1.7,4.1,6.6,2009
Other foods,12,2008.0,1.8,4.1,6.4,2009
Other foods,1,2009.0,2.0,4.1,6.3,2009
Other foods,2,2009.0,3.3,5.2,7.1,2009
Other foods,3,2009.0,3.8,5.4,7.1,2009
Other foods,4,2009.0,3.5,4.9,6.4,2009
Other foods,5,2009.0,3.2,4.4,5.6,2009
Other foods,6,2009.0,3.2,4.2,5.3,2009
Other foods,7,2009.0,3.4,4.2,5.0,2009
Other foods,8,2009.0,3.5,4.1,4.7,2009
Other foods,9,2009.0,3.6,4.1,4.6,2009
Other foods,10,2009.0,3.5,3.9,4.2,2009
Other foods,11,2009.0,3.7,3.9,4.1,2009
Other foods,12,2009.0,3.6,3.8,3.9,2009
