ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level cattle,7,2009.0,-12.7,1.2,17.2,2010
Farm-level cattle,8,2009.0,-12.3,1.5,17.6,2010
Farm-level cattle,9,2009.0,-12.3,1.4,17.0,2010
Farm-level cattle,10,2009.0,-11.7,1.1,16.5,2010
Farm-level cattle,11,2009.0,-12.4,0.4,15.7,2010
Farm-level cattle,12,2009.0,-11.8,0.7,15.1,2010
Farm-level cattle,1,2010.0,-13.5,-1.2,12.7,2010
Farm-level cattle,2,2010.0,-8.8,2.6,15.5,2010
Farm-level cattle,3,2010.0,-5.4,4.8,16.8,2010
Farm-level cattle,4,2010.0,-2.4,7.1,18.0,2010
Farm-level cattle,5,2010.0,3.0,11.7,21.8,2010
Farm-level cattle,6,2010.0,5.5,13.3,22.2,2010
Farm-level cattle,7,2010.0,3.0,9.2,16.3,2010
Farm-level cattle,8,2010.0,7.2,12.5,18.7,2010
Farm-level cattle,9,2010.0,9.5,13.6,18.2,2010
Farm-level cattle,10,2010.0,11.2,14.1,17.5,2010
Farm-level cattle,11,2010.0,11.8,13.5,15.4,2010
Farm-level cattle,12,2010.0,13.4,14.2,15.1,2010
Wholesale beef,7,2009.0,-13.8,0.6,17.5,2010
Wholesale beef,8,2009.0,-15.0,-1.2,15.3,2010
Wholesale beef,9,2009.0,-12.4,1.3,18.0,2010
Wholesale beef,10,2009.0,-12.3,1.4,17.3,2010
Wholesale beef,11,2009.0,-15.1,-1.7,13.3,2010
Wholesale beef,12,2009.0,-13.6,-1.4,13.2,2010
Wholesale beef,1,2010.0,-11.6,-0.7,11.3,2010
Wholesale beef,2,2010.0,-10.8,-1.3,9.9,2010
Wholesale beef,3,2010.0,-8.9,0.5,11.0,2010
Wholesale beef,4,2010.0,-5.4,3.0,12.8,2010
Wholesale beef,5,2010.0,2.0,10.1,19.6,2010
Wholesale beef,6,2010.0,6.6,14.4,23.0,2010
Wholesale beef,7,2010.0,4.0,9.2,15.0,2010
Wholesale beef,8,2010.0,5.5,9.7,14.7,2010
Wholesale beef,9,2010.0,6.3,9.6,13.4,2010
Wholesale beef,10,2010.0,8.4,10.9,13.7,2010
Wholesale beef,11,2010.0,8.8,10.3,11.9,2010
Wholesale beef,12,2010.0,9.4,10.0,10.7,2010
Wholesale pork,7,2009.0,-20.4,0.6,28.1,2010
Wholesale pork,8,2009.0,-20.6,0.2,26.5,2010
Wholesale pork,9,2009.0,-20.1,-0.2,24.8,2010
Wholesale pork,10,2009.0,-20.8,-1.3,23.5,2010
Wholesale pork,11,2009.0,-20.7,-1.6,21.1,2010
Wholesale pork,12,2009.0,-17.4,0.3,22.0,2010
Wholesale pork,1,2010.0,-11.1,5.9,27.4,2010
Wholesale pork,2,2010.0,-3.9,12.0,31.3,2010
Wholesale pork,3,2010.0,-0.2,13.7,31.1,2010
Wholesale pork,4,2010.0,3.4,16.2,30.9,2010
Wholesale pork,5,2010.0,8.4,19.3,32.2,2010
Wholesale pork,6,2010.0,15.7,25.9,37.7,2010
Wholesale pork,7,2010.0,14.0,21.6,30.6,2010
Wholesale pork,8,2010.0,15.9,22.0,29.1,2010
Wholesale pork,9,2010.0,18.5,23.1,28.3,2010
Wholesale pork,10,2010.0,20.6,23.7,27.3,2010
Wholesale pork,11,2010.0,21.3,23.2,25.3,2010
Wholesale pork,12,2010.0,22.0,22.9,23.8,2010
Wholesale poultry,7,2009.0,-11.5,2.8,20.0,2010
Wholesale poultry,8,2009.0,-12.8,0.8,16.8,2010
Wholesale poultry,9,2009.0,-14.5,-1.5,13.8,2010
Wholesale poultry,10,2009.0,-13.4,-0.8,14.0,2010
Wholesale poultry,11,2009.0,-16.4,-4.6,8.6,2010
Wholesale poultry,12,2009.0,-15.7,-5.1,7.2,2010
Wholesale poultry,1,2010.0,-11.8,-1.3,11.0,2010
Wholesale poultry,2,2010.0,-7.0,2.8,14.1,2010
Wholesale poultry,3,2010.0,-6.7,1.8,11.1,2010
Wholesale poultry,4,2010.0,-7.4,-0.3,7.5,2010
Wholesale poultry,5,2010.0,-5.3,0.7,7.4,2010
Wholesale poultry,6,2010.0,-2.5,2.6,8.1,2010
Wholesale poultry,7,2010.0,-3.2,0.6,4.9,2010
Wholesale poultry,8,2010.0,-0.9,2.1,5.4,2010
Wholesale poultry,9,2010.0,-1.1,1.1,3.4,2010
Wholesale poultry,10,2010.0,1.3,2.8,4.4,2010
Wholesale poultry,11,2010.0,1.1,1.9,2.7,2010
Wholesale poultry,12,2010.0,1.1,1.4,1.8,2010
Farm-level eggs,7,2009.0,-53.0,-10.7,68.9,2010
Farm-level eggs,8,2009.0,-51.7,-8.9,71.4,2010
Farm-level eggs,9,2009.0,-46.2,-0.8,83.2,2010
Farm-level eggs,10,2009.0,-41.1,4.1,88.7,2010
