cpi_item,curr_month,curr_year,lower,mid,upper,pred_year
"Meats, poultry, and fish",10,2003.0,2.8,3.2,3.5,2003
"Meats, poultry, and fish",11,2003.0,3.4,3.6,3.8,2003
"Meats, poultry, and fish",12,2003.0,3.9,4.1,4.2,2003
Meats,7,2002.0,-2.3,2.0,6.4,2003
Meats,8,2002.0,-6.0,-0.4,5.8,2003
Meats,9,2002.0,-5.0,0.3,6.1,2003
Meats,10,2002.0,-5.7,-0.7,4.6,2003
Meats,11,2002.0,-5.7,-1.0,4.0,2003
Meats,12,2002.0,-4.8,-0.5,4.0,2003
Meats,1,2003.0,-2.8,0.2,3.3,2003
Meats,2,2003.0,-3.2,-0.7,2.0,2003
Meats,3,2003.0,0.6,2.8,5.2,2003
Meats,4,2003.0,0.5,2.4,4.3,2003
Meats,5,2003.0,0.7,2.6,4.5,2003
Meats,6,2003.0,1.0,2.3,3.7,2003
Meats,7,2003.0,2.3,3.6,4.8,2003
Meats,8,2003.0,2.8,3.7,4.6,2003
Meats,9,2003.0,3.3,3.9,4.6,2003
Meats,10,2003.0,4.0,4.5,5.0,2003
Meats,11,2003.0,4.7,4.9,5.2,2003
Meats,12,2003.0,5.4,5.6,5.7,2003
Beef and veal,7,2002.0,-6.1,-0.7,5.0,2003
Beef and veal,8,2002.0,-5.8,-0.6,4.9,2003
Beef and veal,9,2002.0,-5.2,-0.3,5.0,2003
Beef and veal,10,2002.0,-5.3,-0.6,4.4,2003
Beef and veal,11,2002.0,-4.8,-0.4,4.3,2003
Beef and veal,12,2002.0,-4.1,0.1,4.4,2003
Beef and veal,1,2003.0,-3.2,0.6,4.5,2003
Beef and veal,2,2003.0,-2.9,0.5,3.9,2003
Beef and veal,3,2003.0,1.6,4.9,8.2,2003
Beef and veal,4,2003.0,3.2,6.1,9.0,2003
Beef and veal,5,2003.0,3.3,5.7,8.2,2003
Beef and veal,6,2003.0,2.3,4.3,6.3,2003
Beef and veal,7,2003.0,4.3,5.9,7.5,2003
Beef and veal,8,2003.0,4.9,6.1,7.3,2003
Beef and veal,9,2003.0,5.4,6.2,7.1,2003
Beef and veal,10,2003.0,6.1,6.8,7.4,2003
Beef and veal,11,2003.0,7.5,7.9,8.3,2003
Beef and veal,12,2003.0,9.1,9.3,9.5,2003
Pork,7,2002.0,-8.5,0.3,10.2,2003
Pork,8,2002.0,-8.9,0.0,9.8,2003
Pork,9,2002.0,-7.8,0.8,10.3,2003
Pork,10,2002.0,-9.8,-1.5,7.5,2003
Pork,11,2002.0,-9.7,-1.9,6.8,2003
Pork,12,2002.0,-9.1,-1.8,6.1,2003
Pork,1,2003.0,-7.1,-1.6,4.3,2003
Pork,2,2003.0,-6.0,-1.0,4.2,2003
Pork,3,2003.0,-4.0,0.3,4.9,2003
Pork,4,2003.0,-4.6,-0.9,3.0,2003
Pork,5,2003.0,-4.5,-1.4,1.9,2003
Pork,6,2003.0,-2.7,-0.2,2.5,2003
Pork,7,2003.0,-0.7,1.5,3.7,2003
Pork,8,2003.0,0.0,1.6,3.4,2003
Pork,9,2003.0,0.3,1.5,2.7,2003
Pork,10,2003.0,1.4,2.2,3.1,2003
Pork,11,2003.0,1.6,2.1,2.6,2003
Pork,12,2003.0,1.7,1.9,2.2,2003
Other meats,7,2002.0,-0.3,2.5,5.5,2003
Other meats,8,2002.0,-0.2,2.6,5.7,2003
Other meats,9,2002.0,-0.4,2.5,5.4,2003
Other meats,10,2002.0,0.1,2.8,5.6,2003
Other meats,11,2002.0,0.0,2.7,5.3,2003
Other meats,12,2002.0,0.3,2.8,5.3,2003
Other meats,1,2003.0,0.7,2.7,4.7,2003
Other meats,2,2003.0,-1.3,0.5,2.4,2003
Other meats,3,2003.0,-0.9,0.7,2.3,2003
Other meats,4,2003.0,-1.0,0.4,1.8,2003
Other meats,5,2003.0,-0.1,1.1,2.4,2003
Other meats,6,2003.0,-0.2,0.8,1.9,2003
Other meats,7,2003.0,0.3,1.1,2.0,2003
Other meats,8,2003.0,0.8,1.4,2.2,2003
Other meats,9,2003.0,1.5,2.1,2.7,2003
Other meats,10,2003.0,1.6,2.0,2.5,2003
Other meats,11,2003.0,1.8,2.1,2.4,2003
Other meats,12,2003.0,2.3,2.5,2.6,2003
Poultry,7,2002.0,-2.7,1.5,6.0,2003
Poultry,8,2002.0,-2.5,1.7,6.1,2003
Poultry,9,2002.0,-2.6,1.4,5.6,2003
Poultry,10,2002.0,-2.2,1.8,5.8,2003
Poultry,11,2002.0,-2.4,1.4,5.3,2003
Poultry,12,2002.0,-1.9,1.7,5.4,2003
Poultry,1,2003.0,-1.7,1.1,4.1,2003
Poultry,2,2003.0,-2.4,0.1,2.7,2003
Poultry,3,2003.0,-1.7,0.6,2.9,2003
Poultry,4,2003.0,-1.2,0.8,2.8,2003
Poultry,5,2003.0,-0.7,1.0,2.7,2003
Poultry,6,2003.0,-1.2,0.2,1.6,2003
Poultry,7,2003.0,-0.8,0.3,1.5,2003
Poultry,8,2003.0,-0.2,0.7,1.6,2003
Poultry,9,2003.0,0.0,0.7,1.4,2003
Poultry,10,2003.0,0.3,0.8,1.3,2003
Poultry,11,2003.0,0.8,1.1,1.5,2003
Poultry,12,2003.0,1.0,1.1,1.3,2003
Fish and seafood,7,2002.0,-2.6,1.8,6.5,2003
Fish and seafood,8,2002.0,-2.0,2.4,7.0,2003
Fish and seafood,9,2002.0,-2.8,1.4,5.9,2003
Fish and seafood,10,2002.0,-3.2,0.9,5.3,2003
Fish and seafood,11,2002.0,-3.0,0.9,5.0,2003
Fish and seafood,12,2002.0,-2.9,0.8,4.6,2003
Fish and seafood,1,2003.0,-2.5,0.7,4.0,2003
Fish and seafood,2,2003.0,-2.1,0.7,3.7,2003
Fish and seafood,3,2003.0,-1.2,1.2,3.8,2003
Fish and seafood,4,2003.0,-1.7,0.4,2.5,2003
Fish and seafood,5,2003.0,-1.6,0.2,2.0,2003
Fish and seafood,6,2003.0,-0.9,0.7,2.3,2003
Fish and seafood,7,2003.0,-0.1,1.2,2.4,2003
Fish and seafood,8,2003.0,-0.2,0.8,2.0,2003
Fish and seafood,9,2003.0,0.3,1.1,2.0,2003
Fish and seafood,10,2003.0,0.4,1.0,1.6,2003
Fish and seafood,11,2003.0,0.5,0.9,1.3,2003
Fish and seafood,12,2003.0,0.8,1.0,1.2,2003
Eggs,7,2002.0,-22.7,-0.3,27.5,2003
Eggs,8,2002.0,-19.5,-0.7,22.1,2003
Eggs,9,2002.0,-17.8,0.3,23.0,2003
Eggs,10,2002.0,-17.7,-0.2,21.5,2003
Eggs,11,2002.0,-17.7,-1.0,19.3,2003
Eggs,12,2002.0,-13.3,3.4,23.6,2003
Eggs,1,2003.0,-10.9,6.2,27.0,2003
Eggs,2,2003.0,-9.9,5.0,23.7,2003
Eggs,3,2003.0,-6.5,7.0,23.0,2003
Eggs,4,2003.0,-4.0,7.8,22.0,2003
Eggs,5,2003.0,-2.7,6.9,18.4,2003
Eggs,6,2003.0,-3.4,4.6,13.9,2003
Eggs,7,2003.0,0.3,7.0,14.8,2003
Eggs,8,2003.0,2.2,7.3,13.3,2003
Eggs,9,2003.0,5.8,9.9,14.5,2003
Eggs,10,2003.0,7.8,10.8,14.0,2003
Eggs,11,2003.0,9.6,11.4,13.4,2003
Eggs,12,2003.0,12.2,13.2,14.1,2003
Dairy products,7,2002.0,-7.2,-0.6,6.4,2003
Dairy products,8,2002.0,-6.9,-0.6,6.3,2003
Dairy products,9,2002.0,-7.0,-0.7,5.9,2003
Dairy products,10,2002.0,-7.4,-1.3,4.8,2003
Dairy products,11,2002.0,-6.4,-0.8,5.2,2003
Dairy products,12,2002.0,-5.5,-0.3,5.2,2003
Dairy products,1,2003.0,-5.0,-0.4,4.5,2003
Dairy products,2,2003.0,-5.3,-1.3,3.0,2003
Dairy products,3,2003.0,-3.8,-0.3,3.4,2003
Dairy products,4,2003.0,-3.7,-0.6,2.5,2003
Dairy products,5,2003.0,-4.0,-1.5,1.1,2003
Dairy products,6,2003.0,-3.5,-1.5,0.7,2003
Dairy products,7,2003.0,-3.8,-2.2,-0.6,2003
Dairy products,8,2003.0,-2.7,-1.5,-0.3,2003
Dairy products,9,2003.0,-1.5,-0.6,0.3,2003
Dairy products,10,2003.0,-0.8,-0.1,0.5,2003
Dairy products,11,2003.0,-0.4,-0.1,0.3,2003
Dairy products,12,2003.0,-0.4,-0.2,-0.1,2003
Fats and oils,7,2002.0,-5.4,-0.6,4.3,2003
Fats and oils,8,2002.0,-5.2,-0.5,4.3,2003
Fats and oils,9,2002.0,-5.3,-0.8,4.0,2003
Fats and oils,10,2002.0,-4.7,-0.3,4.2,2003
Fats and oils,11,2002.0,-4.2,0.0,4.3,2003
Fats and oils,12,2002.0,-5.2,-1.3,2.8,2003
Fats and oils,1,2003.0,-5.4,-1.7,2.1,2003
Fats and oils,2,2003.0,-3.1,0.3,3.7,2003
Fats and oils,3,2003.0,-1.1,1.9,5.0,2003
Fats and oils,4,2003.0,-1.3,1.3,4.0,2003
Fats and oils,5,2003.0,-1.5,0.6,2.9,2003
Fats and oils,6,2003.0,-0.5,1.3,3.1,2003
Fats and oils,7,2003.0,-0.6,0.9,2.4,2003
Fats and oils,8,2003.0,-0.4,0.8,2.0,2003
Fats and oils,9,2003.0,0.3,1.2,2.0,2003
Fats and oils,10,2003.0,0.5,1.1,1.7,2003
Fats and oils,11,2003.0,1.1,1.5,1.9,2003
Fats and oils,12,2003.0,1.0,1.2,1.4,2003
Fruits and vegetables,7,2002.0,-12.3,-1.1,11.7,2003
Fruits and vegetables,8,2002.0,-12.3,-1.3,10.9,2003
Fruits and vegetables,9,2002.0,-11.9,-1.2,10.5,2003
Fruits and vegetables,10,2002.0,-11.1,-0.8,11.0,2003
Fruits and vegetables,11,2002.0,-10.9,-1.2,9.7,2003
Fruits and vegetables,12,2002.0,-9.7,-0.2,10.2,2003
Fruits and vegetables,1,2003.0,-6.7,1.8,11.4,2003
Fruits and vegetables,2,2003.0,-4.9,2.8,11.1,2003
Fruits and vegetables,3,2003.0,-5.3,1.3,8.4,2003
Fruits and vegetables,4,2003.0,-4.2,1.3,7.6,2003
Fruits and vegetables,5,2003.0,-4.1,0.6,5.7,2003
Fruits and vegetables,6,2003.0,0.2,2.6,5.1,2003
Fruits and vegetables,7,2003.0,0.6,2.6,4.9,2003
Fruits and vegetables,8,2003.0,-0.4,2.2,4.9,2003
Fruits and vegetables,9,2003.0,0.0,1.8,3.8,2003
Fruits and vegetables,10,2003.0,0.5,1.8,3.2,2003
Fruits and vegetables,11,2003.0,1.4,2.1,2.9,2003
Fruits and vegetables,12,2003.0,1.8,2.1,2.5,2003
Fresh fruits and vegetables,7,2002.0,-16.9,-1.7,16.6,2003
Fresh fruits and vegetables,8,2002.0,-16.9,-1.6,16.1,2003
Fresh fruits and vegetables,9,2002.0,-16.3,-1.8,14.8,2003
Fresh fruits and vegetables,10,2002.0,-15.4,-1.2,15.1,2003
Fresh fruits and vegetables,11,2002.0,-15.1,-1.6,14.1,2003
Fresh fruits and vegetables,12,2002.0,-12.8,0.0,14.7,2003
Fresh fruits and vegetables,1,2003.0,-9.5,2.3,15.6,2003
Fresh fruits and vegetables,2,2003.0,-6.8,3.8,15.6,2003
Fresh fruits and vegetables,3,2003.0,-1.3,3.3,8.1,2003
Fresh fruits and vegetables,4,2003.0,-0.9,3.3,7.8,2003
Fresh fruits and vegetables,5,2003.0,-1.0,2.7,6.7,2003
Fresh fruits and vegetables,6,2003.0,-0.1,3.2,6.7,2003
Fresh fruits and vegetables,7,2003.0,0.2,3.2,6.2,2003
Fresh fruits and vegetables,8,2003.0,0.4,2.9,5.5,2003
Fresh fruits and vegetables,9,2003.0,0.5,2.5,4.5,2003
Fresh fruits and vegetables,10,2003.0,0.9,2.4,3.9,2003
Fresh fruits and vegetables,11,2003.0,1.4,2.4,3.4,2003
Fresh fruits and vegetables,12,2003.0,1.9,2.4,3.0,2003
Fresh fruits,7,2002.0,-14.8,-0.7,16.2,2003
Fresh fruits,8,2002.0,-15.3,-1.5,14.7,2003
Fresh fruits,9,2002.0,-14.7,-1.2,15.1,2003
Fresh fruits,10,2002.0,-12.4,1.1,16.7,2003
Fresh fruits,11,2002.0,-11.8,1.2,16.5,2003
Fresh fruits,12,2002.0,-10.5,1.9,16.1,2003
Fresh fruits,1,2003.0,-4.4,3.7,12.6,2003
Fresh fruits,2,2003.0,-3.6,3.5,11.5,2003
Fresh fruits,3,2003.0,-4.7,1.2,7.4,2003
Fresh fruits,4,2003.0,-1.6,3.3,8.5,2003
Fresh fruits,5,2003.0,-3.2,1.3,6.3,2003
Fresh fruits,6,2003.0,-1.0,3.1,7.4,2003
Fresh fruits,7,2003.0,-0.1,3.1,6.5,2003
Fresh fruits,8,2003.0,0.9,3.5,6.3,2003
Fresh fruits,9,2003.0,1.1,3.0,5.1,2003
Fresh fruits,10,2003.0,1.5,2.9,4.4,2003
Fresh fruits,11,2003.0,2.0,2.9,3.9,2003
Fresh fruits,12,2003.0,2.6,3.1,3.6,2003
Fresh vegetables,7,2002.0,-26.0,-2.3,28.6,2003
Fresh vegetables,8,2002.0,-14.9,-2.3,12.2,2003
Fresh vegetables,9,2002.0,-15.0,-2.4,11.6,2003
Fresh vegetables,10,2002.0,-15.0,-2.6,11.8,2003
Fresh vegetables,11,2002.0,-14.9,-2.9,11.2,2003
Fresh vegetables,12,2002.0,-14.1,-2.1,11.8,2003
Fresh vegetables,1,2003.0,-18.2,0.1,22.7,2003
Fresh vegetables,2,2003.0,-12.8,3.7,24.9,2003
Fresh vegetables,3,2003.0,-12.0,2.6,20.4,2003
Fresh vegetables,4,2003.0,-10.1,2.5,17.4,2003
Fresh vegetables,5,2003.0,-9.9,0.5,12.7,2003
Fresh vegetables,6,2003.0,-7.6,0.9,11.3,2003
Fresh vegetables,7,2003.0,-5.2,1.9,10.2,2003
Fresh vegetables,8,2003.0,-4.1,1.4,7.8,2003
Fresh vegetables,9,2003.0,-3.1,0.9,5.5,2003
Fresh vegetables,10,2003.0,-1.7,1.2,4.4,2003
Fresh vegetables,11,2003.0,-0.1,1.6,3.5,2003
Fresh vegetables,12,2003.0,0.9,1.7,2.6,2003
Sugar and sweets,7,2002.0,0.0,2.0,4.1,2003
Sugar and sweets,8,2002.0,0.3,2.3,4.3,2003
Sugar and sweets,9,2002.0,0.3,2.2,4.1,2003
Sugar and sweets,10,2002.0,0.2,2.0,4.0,2003
Sugar and sweets,11,2002.0,0.1,2.0,3.8,2003
Sugar and sweets,12,2002.0,-0.4,1.4,3.1,2003
Sugar and sweets,1,2003.0,-0.4,1.2,2.8,2003
Sugar and sweets,2,2003.0,0.2,1.7,3.2,2003
Sugar and sweets,3,2003.0,0.9,2.1,3.4,2003
Sugar and sweets,4,2003.0,1.3,2.4,3.5,2003
Sugar and sweets,5,2003.0,1.2,2.2,3.1,2003
Sugar and sweets,6,2003.0,1.5,2.3,3.1,2003
Sugar and sweets,7,2003.0,1.7,2.4,3.0,2003
Sugar and sweets,8,2003.0,1.8,2.3,2.9,2003
Sugar and sweets,9,2003.0,1.8,2.2,2.7,2003
Sugar and sweets,10,2003.0,1.8,2.2,2.5,2003
Sugar and sweets,11,2003.0,1.9,2.1,2.3,2003
Sugar and sweets,12,2003.0,1.9,2.0,2.1,2003
Cereals and bakery products,7,2002.0,0.6,2.5,4.6,2003
Cereals and bakery products,8,2002.0,0.6,2.4,4.2,2003
Cereals and bakery products,9,2002.0,0.4,2.2,4.0,2003
Cereals and bakery products,10,2002.0,0.3,1.9,3.7,2003
Cereals and bakery products,11,2002.0,0.3,1.9,3.5,2003
Cereals and bakery products,12,2002.0,0.0,1.5,3.0,2003
Cereals and bakery products,1,2003.0,-0.7,0.8,2.3,2003
Cereals and bakery products,2,2003.0,0.8,1.9,3.0,2003
Cereals and bakery products,3,2003.0,1.7,2.8,3.8,2003
Cereals and bakery products,4,2003.0,1.9,2.8,3.8,2003
Cereals and bakery products,5,2003.0,1.8,2.6,3.4,2003
Cereals and bakery products,6,2003.0,2.1,2.7,3.4,2003
Cereals and bakery products,7,2003.0,2.3,2.8,3.4,2003
Cereals and bakery products,8,2003.0,2.5,2.9,3.4,2003
Cereals and bakery products,9,2003.0,2.5,2.9,3.2,2003
Cereals and bakery products,10,2003.0,2.4,2.6,2.9,2003
Cereals and bakery products,11,2003.0,2.3,2.5,2.7,2003
Cereals and bakery products,12,2003.0,2.3,2.4,2.5,2003
Nonalcoholic beverages,7,2002.0,-7.7,-0.5,7.2,2003
Nonalcoholic beverages,8,2002.0,-7.2,-0.2,7.3,2003
Nonalcoholic beverages,9,2002.0,-7.7,-0.9,6.5,2003
Nonalcoholic beverages,10,2002.0,-5.3,1.4,8.6,2003
Nonalcoholic beverages,11,2002.0,-5.8,0.5,7.2,2003
Nonalcoholic beverages,12,2002.0,-6.1,-0.4,6.1,2003
Nonalcoholic beverages,1,2003.0,-4.5,0.8,6.5,2003
Nonalcoholic beverages,2,2003.0,-3.5,1.1,6.2,2003
Nonalcoholic beverages,3,2003.0,-3.0,1.1,5.5,2003
Nonalcoholic beverages,4,2003.0,-2.8,0.7,4.5,2003
Nonalcoholic beverages,5,2003.0,-1.9,1.0,4.2,2003
Nonalcoholic beverages,6,2003.0,-1.7,0.8,3.3,2003
Nonalcoholic beverages,7,2003.0,-1.1,0.9,2.9,2003
Nonalcoholic beverages,8,2003.0,-1.6,-0.1,1.5,2003
Nonalcoholic beverages,9,2003.0,-0.3,0.8,1.9,2003
Nonalcoholic beverages,10,2003.0,-0.4,0.3,1.1,2003
Nonalcoholic beverages,11,2003.0,0.3,0.7,1.2,2003
Nonalcoholic beverages,12,2003.0,0.1,0.3,0.5,2003
Other foods,7,2002.0,0.7,2.5,4.2,2003
Other foods,8,2002.0,0.8,2.4,4.1,2003
Other foods,9,2002.0,-0.8,1.2,3.1,2003
Other foods,10,2002.0,-0.8,1.0,2.9,2003
Other foods,11,2002.0,-0.8,0.9,2.7,2003
Other foods,12,2002.0,0.7,2.2,3.6,2003
Other foods,1,2003.0,0.7,1.9,3.3,2003
Other foods,2,2003.0,0.6,1.7,2.9,2003
Other foods,3,2003.0,0.4,1.4,2.4,2003
Other foods,4,2003.0,0.6,1.4,2.3,2003
Other foods,5,2003.0,0.6,1.4,2.1,2003
Other foods,6,2003.0,0.4,1.0,1.7,2003
Other foods,7,2003.0,0.9,1.4,1.9,2003
Other foods,8,2003.0,0.8,1.2,1.7,2003
Other foods,9,2003.0,0.8,1.2,1.5,2003
Other foods,10,2003.0,0.9,1.1,1.4,2003
Other foods,11,2003.0,0.8,1.0,1.2,2003
Other foods,12,2003.0,0.8,0.9,1.0,2003
