ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level cattle,7,2003.0,-20.3,-0.6,24.3,2004
Farm-level cattle,8,2003.0,-20.9,-1.7,21.6,2004
Farm-level cattle,9,2003.0,-17.4,2.4,26.7,2004
Farm-level cattle,10,2003.0,-10.3,10.9,37.2,2004
Farm-level cattle,11,2003.0,3.4,29.2,62.1,2004
Farm-level cattle,12,2003.0,-5.6,15.4,42.5,2004
Farm-level cattle,1,2004.0,-5.5,13.9,37.5,2004
Farm-level cattle,2,2004.0,-13.1,-1.3,12.0,2004
Farm-level cattle,3,2004.0,-12.0,-2.3,8.5,2004
Farm-level cattle,4,2004.0,-3.0,7.3,19.4,2004
Farm-level cattle,5,2004.0,-6.7,1.1,10.0,2004
Farm-level cattle,6,2004.0,-5.7,1.2,8.7,2004
Farm-level cattle,7,2004.0,-2.3,3.7,10.3,2004
Farm-level cattle,8,2004.0,-3.0,1.8,6.9,2004
Farm-level cattle,9,2004.0,-1.6,2.0,6.2,2004
Farm-level cattle,10,2004.0,-0.3,2.4,5.2,2004
Farm-level cattle,11,2004.0,0.4,2.0,3.6,2004
Farm-level cattle,12,2004.0,0.7,1.3,2.0,2004
Wholesale beef,7,2003.0,-9.9,3.9,20.0,2004
Wholesale beef,8,2003.0,-12.7,0.8,16.1,2004
Wholesale beef,9,2003.0,-10.1,3.3,18.6,2004
Wholesale beef,10,2003.0,-7.4,6.1,21.1,2004
Wholesale beef,11,2003.0,10.7,31.2,56.2,2004
Wholesale beef,12,2003.0,0.1,14.1,30.4,2004
Wholesale beef,1,2004.0,-4.3,8.6,23.2,2004
Wholesale beef,2,2004.0,-13.4,-2.9,9.2,2004
Wholesale beef,3,2004.0,-14.2,-5.5,4.7,2004
Wholesale beef,4,2004.0,-10.2,-2.2,7.0,2004
Wholesale beef,5,2004.0,-4.6,2.8,11.1,2004
Wholesale beef,6,2004.0,-0.9,4.9,11.4,2004
Wholesale beef,7,2004.0,0.8,5.7,11.3,2004
Wholesale beef,8,2004.0,-0.8,2.9,7.0,2004
Wholesale beef,9,2004.0,-0.1,2.7,5.9,2004
Wholesale beef,10,2004.0,0.3,2.4,4.6,2004
Wholesale beef,11,2004.0,1.4,2.6,4.0,2004
Wholesale beef,12,2004.0,1.6,2.1,2.7,2004
Wholesale pork,7,2003.0,-14.6,-2.1,12.4,2004
Wholesale pork,8,2003.0,-14.5,-2.2,12.5,2004
Wholesale pork,9,2003.0,-15.0,-2.6,11.9,2004
Wholesale pork,10,2003.0,-14.6,-2.4,12.0,2004
Wholesale pork,11,2003.0,-13.9,-1.4,13.0,2004
Wholesale pork,12,2003.0,-15.1,-3.2,10.5,2004
Wholesale pork,1,2004.0,-17.9,-1.9,17.8,2004
Wholesale pork,2,2004.0,-16.5,-2.3,14.4,2004
Wholesale pork,3,2004.0,-10.0,3.3,19.0,2004
Wholesale pork,4,2004.0,-6.2,5.3,18.8,2004
Wholesale pork,5,2004.0,-2.6,7.4,19.2,2004
