product_name,year,month,us_city_average_retail_price,category
Beef chunks,2020,1,4.1,Animal Products
Beef chunks,2020,2,4.033,Animal Products
Beef chunks,2020,3,4.108,Animal Products
Beef chunks,2020,4,4.343,Animal Products
Beef chunks,2020,5,4.789,Animal Products
Beef chunks,2020,6,5.33,Animal Products
Beef chunks,2020,7,4.732,Animal Products
Beef chunks,2020,8,4.307,Animal Products
Beef chunks,2020,9,4.165,Animal Products
Beef chunks,2020,10,4.212,Animal Products
Beef chunks,2020,11,4.33,Animal Products
Beef chunks,2020,12,4.202,Animal Products
Beef chunks,2021,1,4.31,Animal Products
Beef chunks,2021,2,4.252,Animal Products
Beef chunks,2021,3,4.377,Animal Products
Beef chunks,2021,4,4.29,Animal Products
Beef chunks,2021,5,4.495,Animal Products
Beef chunks,2021,6,4.565,Animal Products
Beef chunks,2021,7,4.521,Animal Products
Beef chunks,2021,8,4.636,Animal Products
Beef chunks,2021,9,4.786,Animal Products
Beef chunks,2021,10,4.869,Animal Products
Beef chunks,2021,11,4.81,Animal Products
Beef chunks,2021,12,4.792,Animal Products
Beef chunks,2022,1,4.765,Animal Products
Beef chunks,2022,2,4.627,Animal Products
Beef chunks,2022,3,4.87,Animal Products
Beef chunks,2022,4,4.945,Animal Products
Beef chunks,2022,5,4.894,Animal Products
Beef chunks,2022,6,4.997,Animal Products
Beef chunks,2022,7,5.075,Animal Products
Beef chunks,2022,8,5.12,Animal Products
Beef chunks,2022,9,4.89,Animal Products
Beef chunks,2022,10,4.789,Animal Products
Beef chunks,2022,11,4.728,Animal Products
Beef chunks,2022,12,4.758,Animal Products
Beef steaks,1980,1,2.724,Animal Products
Beef steaks,1980,2,2.725,Animal Products
Beef steaks,1980,3,2.737,Animal Products
Beef steaks,1980,4,2.73,Animal Products
Beef steaks,1980,5,2.713,Animal Products
Beef steaks,1980,6,2.705,Animal Products
Beef steaks,1980,7,2.769,Animal Products
Beef steaks,1980,8,2.793,Animal Products
Beef steaks,1980,9,2.832,Animal Products
Beef steaks,1980,10,2.814,Animal Products
Beef steaks,1980,11,2.867,Animal Products
Beef steaks,1980,12,2.813,Animal Products
Beef steaks,1981,1,2.826,Animal Products
Beef steaks,1981,2,2.836,Animal Products
Beef steaks,1981,3,2.798,Animal Products
Beef steaks,1981,4,2.801,Animal Products
Beef steaks,1981,5,2.822,Animal Products
Beef steaks,1981,6,2.855,Animal Products
Beef steaks,1981,7,2.891,Animal Products
Beef steaks,1981,8,2.897,Animal Products
Beef steaks,1981,9,2.864,Animal Products
Beef steaks,1981,10,2.939,Animal Products
Beef steaks,1981,11,2.916,Animal Products
Beef steaks,1981,12,2.905,Animal Products
Beef steaks,1982,1,2.877,Animal Products
Beef steaks,1982,2,2.838,Animal Products
Beef steaks,1982,3,2.902,Animal Products
Beef steaks,1982,4,2.949,Animal Products
Beef steaks,1982,5,2.992,Animal Products
Beef steaks,1982,6,3.137,Animal Products
Beef steaks,1982,7,3.018,Animal Products
Beef steaks,1982,8,2.958,Animal Products
Beef steaks,1982,9,2.998,Animal Products
Beef steaks,1982,10,2.93,Animal Products
Beef steaks,1982,11,2.941,Animal Products
Beef steaks,1982,12,2.899,Animal Products
Beef steaks,1983,1,2.92,Animal Products
Beef steaks,1983,2,2.942,Animal Products
Beef steaks,1983,3,2.907,Animal Products
Beef steaks,1983,4,2.961,Animal Products
Beef steaks,1983,5,3.039,Animal Products
Beef steaks,1983,6,2.946,Animal Products
Beef steaks,1983,7,2.944,Animal Products
Beef steaks,1983,8,2.854,Animal Products
Beef steaks,1983,9,2.81,Animal Products
Beef steaks,1983,10,2.815,Animal Products
Beef steaks,1983,11,2.831,Animal Products
Beef steaks,1983,12,2.814,Animal Products
Beef steaks,1984,1,2.928,Animal Products
Beef steaks,1984,2,2.96,Animal Products
Beef steaks,1984,3,2.977,Animal Products
Beef steaks,1984,4,2.959,Animal Products
Beef steaks,1984,5,2.903,Animal Products
Beef steaks,1984,6,2.898,Animal Products
Beef steaks,1984,7,2.826,Animal Products
Beef steaks,1984,8,2.894,Animal Products
Beef steaks,1984,9,2.866,Animal Products
Beef steaks,1984,10,2.89,Animal Products
Beef steaks,1984,11,2.852,Animal Products
Beef steaks,1984,12,2.921,Animal Products
Beef steaks,1985,1,2.939,Animal Products
Beef steaks,1985,2,2.941,Animal Products
Beef steaks,1985,3,2.947,Animal Products
Beef steaks,1985,4,2.904,Animal Products
Beef steaks,1985,5,2.877,Animal Products
Beef steaks,1985,6,2.844,Animal Products
Beef steaks,1985,7,2.762,Animal Products
Beef steaks,1985,8,2.678,Animal Products
Beef steaks,1985,9,2.672,Animal Products
Beef steaks,1985,10,2.686,Animal Products
Beef steaks,1985,11,2.781,Animal Products
Beef steaks,1985,12,2.834,Animal Products
Beef steaks,1986,1,2.909,Animal Products
Beef steaks,1986,2,2.817,Animal Products
Beef steaks,1986,3,2.825,Animal Products
Beef steaks,1986,4,2.75,Animal Products
Beef steaks,1986,5,2.737,Animal Products
Beef steaks,1986,6,2.741,Animal Products
Beef steaks,1986,7,2.661,Animal Products
Beef steaks,1986,8,2.693,Animal Products
Beef steaks,1986,9,2.755,Animal Products
Beef steaks,1986,10,2.788,Animal Products
Beef steaks,1986,11,2.747,Animal Products
Beef steaks,1986,12,2.802,Animal Products
Beef steaks,1987,1,2.804,Animal Products
Beef steaks,1987,2,2.796,Animal Products
Beef steaks,1987,3,2.756,Animal Products
Beef steaks,1987,4,2.813,Animal Products
Beef steaks,1987,5,2.938,Animal Products
Beef steaks,1987,6,2.958,Animal Products
Beef steaks,1987,7,2.909,Animal Products
Beef steaks,1987,8,2.926,Animal Products
Beef steaks,1987,9,2.921,Animal Products
Beef steaks,1987,10,2.958,Animal Products
Beef steaks,1987,11,2.923,Animal Products
Beef steaks,1987,12,2.933,Animal Products
Beef steaks,1988,1,2.883,Animal Products
Beef steaks,1988,2,2.944,Animal Products
Beef steaks,1988,3,2.944,Animal Products
Beef steaks,1988,4,3.009,Animal Products
Beef steaks,1988,5,3.004,Animal Products
Beef steaks,1988,6,3.047,Animal Products
Beef steaks,1988,7,2.989,Animal Products
Beef steaks,1988,8,2.989,Animal Products
Beef steaks,1988,9,3.044,Animal Products
Beef steaks,1988,10,2.978,Animal Products
Beef steaks,1988,11,2.995,Animal Products
Beef steaks,1988,12,3.008,Animal Products
Beef steaks,1989,1,3.071,Animal Products
Beef steaks,1989,2,3.089,Animal Products
Beef steaks,1989,3,3.116,Animal Products
Beef steaks,1989,4,3.144,Animal Products
Beef steaks,1989,5,3.101,Animal Products
Beef steaks,1989,6,3.062,Animal Products
Beef steaks,1989,7,3.114,Animal Products
Beef steaks,1989,8,3.116,Animal Products
Beef steaks,1989,9,3.1,Animal Products
Beef steaks,1989,10,3.123,Animal Products
Beef steaks,1989,11,3.185,Animal Products
Beef steaks,1989,12,3.168,Animal Products
Beef steaks,1990,1,3.303,Animal Products
Beef steaks,1990,2,3.314,Animal Products
Beef steaks,1990,3,3.266,Animal Products
Beef steaks,1990,4,3.292,Animal Products
Beef steaks,1990,5,3.318,Animal Products
Beef steaks,1990,6,3.345,Animal Products
Beef steaks,1990,7,3.293,Animal Products
Beef steaks,1990,8,3.315,Animal Products
Beef steaks,1990,9,3.278,Animal Products
Beef steaks,1990,10,3.332,Animal Products
Beef steaks,1990,11,3.394,Animal Products
Beef steaks,1990,12,3.424,Animal Products
Beef steaks,1991,1,3.389,Animal Products
Beef steaks,1991,2,3.386,Animal Products
Beef steaks,1991,3,3.473,Animal Products
Beef steaks,1991,4,3.482,Animal Products
Beef steaks,1991,5,3.488,Animal Products
Beef steaks,1991,6,3.447,Animal Products
Beef steaks,1991,7,3.412,Animal Products
Beef steaks,1991,8,3.355,Animal Products
Beef steaks,1991,9,3.362,Animal Products
Beef steaks,1991,10,3.328,Animal Products
Beef steaks,1991,11,3.384,Animal Products
Beef steaks,1991,12,3.38,Animal Products
Beef steaks,1992,1,3.404,Animal Products
Beef steaks,1992,2,3.416,Animal Products
Beef steaks,1992,3,3.452,Animal Products
Beef steaks,1992,4,3.451,Animal Products
Beef steaks,1992,5,3.388,Animal Products
Beef steaks,1992,6,3.395,Animal Products
Beef steaks,1992,7,3.334,Animal Products
Beef steaks,1992,8,3.342,Animal Products
Beef steaks,1992,9,3.322,Animal Products
Beef steaks,1992,10,3.385,Animal Products
Beef steaks,1992,11,3.383,Animal Products
Beef steaks,1992,12,3.342,Animal Products
Beef steaks,1993,1,3.425,Animal Products
Beef steaks,1993,2,3.442,Animal Products
Beef steaks,1993,3,3.427,Animal Products
Beef steaks,1993,4,3.492,Animal Products
Beef steaks,1993,5,3.467,Animal Products
Beef steaks,1993,6,3.456,Animal Products
Beef steaks,1993,7,3.372,Animal Products
Beef steaks,1993,8,3.329,Animal Products
Beef steaks,1993,9,3.354,Animal Products
Beef steaks,1993,10,3.33,Animal Products
Beef steaks,1993,11,3.363,Animal Products
Beef steaks,1993,12,3.322,Animal Products
Beef steaks,1994,1,3.319,Animal Products
Beef steaks,1994,2,3.267,Animal Products
Beef steaks,1994,3,3.293,Animal Products
Beef steaks,1994,4,3.35,Animal Products
Beef steaks,1994,5,3.309,Animal Products
Beef steaks,1994,6,3.22,Animal Products
Beef steaks,1994,7,3.162,Animal Products
Beef steaks,1994,8,3.163,Animal Products
Beef steaks,1994,9,3.295,Animal Products
Beef steaks,1994,10,3.204,Animal Products
Beef steaks,1994,11,3.227,Animal Products
Beef steaks,1994,12,3.244,Animal Products
Beef steaks,1995,1,3.288,Animal Products
Beef steaks,1995,2,3.254,Animal Products
Beef steaks,1995,3,3.253,Animal Products
Beef steaks,1995,4,3.291,Animal Products
Beef steaks,1995,5,3.207,Animal Products
Beef steaks,1995,6,3.136,Animal Products
Beef steaks,1995,7,3.209,Animal Products
Beef steaks,1995,8,3.113,Animal Products
Beef steaks,1995,9,3.153,Animal Products
Beef steaks,1995,10,3.149,Animal Products
Beef steaks,1995,11,3.221,Animal Products
Beef steaks,1995,12,3.197,Animal Products
Beef steaks,1996,1,3.225,Animal Products
Beef steaks,1996,2,3.124,Animal Products
Beef steaks,1996,3,3.084,Animal Products
Beef steaks,1996,4,3.119,Animal Products
Beef steaks,1996,5,3.074,Animal Products
Beef steaks,1996,6,3.079,Animal Products
Beef steaks,1996,7,3.076,Animal Products
Beef steaks,1996,8,3.029,Animal Products
Beef steaks,1996,9,3.139,Animal Products
Beef steaks,1996,10,3.137,Animal Products
Beef steaks,1996,11,3.126,Animal Products
Beef steaks,1996,12,3.222,Animal Products
Beef steaks,1997,1,3.132,Animal Products
Beef steaks,1997,2,3.139,Animal Products
Beef steaks,1997,3,3.145,Animal Products
Beef steaks,1997,4,3.079,Animal Products
Beef steaks,1997,5,3.168,Animal Products
Beef steaks,1997,6,3.032,Animal Products
Beef steaks,1997,7,3.056,Animal Products
Beef steaks,1997,8,3.069,Animal Products
Beef steaks,1997,9,3.082,Animal Products
Beef steaks,1997,10,3.08,Animal Products
Beef steaks,1997,11,3.093,Animal Products
Beef steaks,1997,12,3.093,Animal Products
Beef steaks,1998,1,3.1,Animal Products
Beef steaks,1998,2,3.099,Animal Products
Beef steaks,1998,3,3.154,Animal Products
Beef steaks,1998,4,3.204,Animal Products
Beef steaks,1998,5,3.041,Animal Products
Beef steaks,1998,6,2.995,Animal Products
Beef steaks,1998,7,3.096,Animal Products
Beef steaks,1998,8,3.083,Animal Products
Beef steaks,1998,9,3.129,Animal Products
Beef steaks,1998,10,3.001,Animal Products
Beef steaks,1998,11,3.087,Animal Products
Beef steaks,1998,12,3.083,Animal Products
Beef steaks,1999,1,3.064,Animal Products
Beef steaks,1999,2,3.114,Animal Products
Beef steaks,1999,3,3.125,Animal Products
Beef steaks,1999,4,3.118,Animal Products
Beef steaks,1999,5,3.085,Animal Products
Beef steaks,1999,6,3.129,Animal Products
Beef steaks,1999,7,3.168,Animal Products
Beef steaks,1999,8,3.123,Animal Products
Beef steaks,1999,9,3.102,Animal Products
Beef steaks,1999,10,3.138,Animal Products
Beef steaks,1999,11,3.182,Animal Products
Beef steaks,1999,12,3.155,Animal Products
Beef steaks,2000,1,3.177,Animal Products
Beef steaks,2000,2,3.244,Animal Products
Beef steaks,2000,3,3.152,Animal Products
Beef steaks,2000,4,3.222,Animal Products
Beef steaks,2000,5,3.215,Animal Products
Beef steaks,2000,6,3.261,Animal Products
Beef steaks,2000,7,3.269,Animal Products
Beef steaks,2000,8,3.288,Animal Products
Beef steaks,2000,9,3.258,Animal Products
Beef steaks,2000,10,3.218,Animal Products
Beef steaks,2000,11,3.255,Animal Products
Beef steaks,2000,12,3.278,Animal Products
Beef steaks,2001,1,3.405,Animal Products
Beef steaks,2001,2,3.518,Animal Products
Beef steaks,2001,3,3.552,Animal Products
Beef steaks,2001,4,3.504,Animal Products
Beef steaks,2001,5,3.527,Animal Products
Beef steaks,2001,6,3.531,Animal Products
Beef steaks,2001,7,3.518,Animal Products
Beef steaks,2001,8,3.393,Animal Products
Beef steaks,2001,9,3.511,Animal Products
Beef steaks,2001,10,3.501,Animal Products
Beef steaks,2001,11,3.543,Animal Products
Beef steaks,2001,12,3.464,Animal Products
Beef steaks,2002,1,3.524,Animal Products
Beef steaks,2002,2,3.555,Animal Products
Beef steaks,2002,3,3.534,Animal Products
Beef steaks,2002,4,3.434,Animal Products
Beef steaks,2002,5,3.502,Animal Products
Beef steaks,2002,6,3.309,Animal Products
Beef steaks,2002,7,3.455,Animal Products
Beef steaks,2002,8,3.604,Animal Products
Beef steaks,2002,9,3.483,Animal Products
Beef steaks,2002,10,3.367,Animal Products
Beef steaks,2002,11,3.697,Animal Products
Beef steaks,2002,12,3.552,Animal Products
Beef steaks,2003,1,3.72,Animal Products
Beef steaks,2003,2,3.879,Animal Products
Beef steaks,2003,3,3.8,Animal Products
Beef steaks,2003,4,3.737,Animal Products
Beef steaks,2003,5,3.712,Animal Products
Beef steaks,2003,6,3.773,Animal Products
Beef steaks,2003,7,3.605,Animal Products
Beef steaks,2003,8,3.641,Animal Products
Beef steaks,2003,9,3.74,Animal Products
Beef steaks,2003,10,3.864,Animal Products
Beef steaks,2003,11,4.279,Animal Products
Beef steaks,2003,12,4.271,Animal Products
Beef steaks,2004,1,4.038,Animal Products
Beef steaks,2004,2,4.172,Animal Products
Beef steaks,2004,3,4.022,Animal Products
Beef steaks,2004,4,4.055,Animal Products
Beef steaks,2004,5,4.165,Animal Products
Beef steaks,2004,6,4.115,Animal Products
Beef steaks,2004,7,4.17,Animal Products
Beef steaks,2004,8,4.108,Animal Products
Beef steaks,2004,9,4.103,Animal Products
Beef steaks,2004,10,4.145,Animal Products
Beef steaks,2004,11,4.253,Animal Products
Beef steaks,2004,12,4.261,Animal Products
Beef steaks,2005,1,4.241,Animal Products
Beef steaks,2005,2,4.401,Animal Products
Beef steaks,2005,3,4.267,Animal Products
Beef steaks,2005,4,4.177,Animal Products
Beef steaks,2005,5,4.113,Animal Products
Beef steaks,2005,6,4.149,Animal Products
Beef steaks,2005,7,3.901,Animal Products
Beef steaks,2005,8,3.995,Animal Products
Beef steaks,2005,9,3.801,Animal Products
Beef steaks,2005,10,4.056,Animal Products
Beef steaks,2005,11,3.935,Animal Products
Beef steaks,2005,12,4.115,Animal Products
Beef steaks,2006,1,4.089,Animal Products
Beef steaks,2006,2,4.11,Animal Products
Beef steaks,2006,3,4.014,Animal Products
Beef steaks,2006,4,3.995,Animal Products
Beef steaks,2006,5,3.89,Animal Products
Beef steaks,2006,6,3.927,Animal Products
Beef steaks,2006,7,3.846,Animal Products
Beef steaks,2006,8,3.934,Animal Products
Beef steaks,2006,9,3.976,Animal Products
Beef steaks,2006,10,4.121,Animal Products
Beef steaks,2006,11,4.106,Animal Products
Beef steaks,2006,12,3.987,Animal Products
Beef steaks,2007,1,4.055,Animal Products
Beef steaks,2007,2,4.16,Animal Products
Beef steaks,2007,3,4.213,Animal Products
Beef steaks,2007,4,4.126,Animal Products
Beef steaks,2007,5,4.134,Animal Products
Beef steaks,2007,6,4.124,Animal Products
Beef steaks,2007,7,4.244,Animal Products
Beef steaks,2007,8,4.09,Animal Products
Beef steaks,2007,9,4.151,Animal Products
Beef steaks,2007,10,4.044,Animal Products
Beef steaks,2007,11,3.935,Animal Products
Beef steaks,2007,12,4.043,Animal Products
Beef steaks,2008,1,3.984,Animal Products
Beef steaks,2008,2,4.123,Animal Products
Beef steaks,2008,3,4.071,Animal Products
Beef steaks,2008,4,4.088,Animal Products
Beef steaks,2008,5,4.178,Animal Products
Beef steaks,2008,6,4.278,Animal Products
Beef steaks,2008,7,4.229,Animal Products
Beef steaks,2008,8,4.439,Animal Products
Beef steaks,2008,9,4.423,Animal Products
Beef steaks,2008,10,4.431,Animal Products
Beef steaks,2008,11,4.241,Animal Products
Beef steaks,2008,12,4.369,Animal Products
Beef steaks,2009,1,4.203,Animal Products
Beef steaks,2009,2,4.261,Animal Products
Beef steaks,2009,3,4.148,Animal Products
Beef steaks,2009,4,4.103,Animal Products
Beef steaks,2009,5,3.965,Animal Products
Beef steaks,2009,6,4.118,Animal Products
Beef steaks,2009,7,4.012,Animal Products
Beef steaks,2009,8,4.164,Animal Products
Beef steaks,2009,9,4.025,Animal Products
Beef steaks,2009,10,4.093,Animal Products
Beef steaks,2009,11,4.376,Animal Products
Beef steaks,2009,12,4.176,Animal Products
Beef steaks,2010,1,4.084,Animal Products
Beef steaks,2010,2,4.075,Animal Products
Beef steaks,2010,3,4.271,Animal Products
Beef steaks,2010,4,4.359,Animal Products
Beef steaks,2010,5,4.266,Animal Products
Beef steaks,2010,6,4.429,Animal Products
Beef steaks,2010,7,4.303,Animal Products
Beef steaks,2010,8,4.195,Animal Products
Beef steaks,2010,9,4.315,Animal Products
Beef steaks,2010,10,4.411,Animal Products
Beef steaks,2010,11,4.339,Animal Products
Beef steaks,2010,12,4.295,Animal Products
Beef steaks,2011,1,4.379,Animal Products
Beef steaks,2011,2,4.549,Animal Products
Beef steaks,2011,3,4.459,Animal Products
Beef steaks,2011,4,4.711,Animal Products
Beef steaks,2011,5,4.666,Animal Products
Beef steaks,2011,6,4.554,Animal Products
Beef steaks,2011,7,4.558,Animal Products
Beef steaks,2011,8,4.682,Animal Products
Beef steaks,2011,9,4.691,Animal Products
Beef steaks,2011,10,4.719,Animal Products
Beef steaks,2011,11,4.6,Animal Products
Beef steaks,2011,12,4.723,Animal Products
Beef steaks,2012,1,4.843,Animal Products
Beef steaks,2012,2,4.78,Animal Products
Beef steaks,2012,3,4.813,Animal Products
Beef steaks,2012,4,4.901,Animal Products
Beef steaks,2012,5,4.867,Animal Products
Beef steaks,2012,6,4.801,Animal Products
Beef steaks,2012,7,4.843,Animal Products
Beef steaks,2012,8,4.81,Animal Products
Beef steaks,2012,9,4.728,Animal Products
Beef steaks,2012,10,4.669,Animal Products
Beef steaks,2012,11,4.77,Animal Products
Beef steaks,2012,12,4.701,Animal Products
Beef steaks,2013,1,4.983,Animal Products
Beef steaks,2013,2,4.899,Animal Products
Beef steaks,2013,3,4.961,Animal Products
Beef steaks,2013,4,4.818,Animal Products
Beef steaks,2013,5,4.804,Animal Products
Beef steaks,2013,6,4.853,Animal Products
Beef steaks,2013,7,4.856,Animal Products
Beef steaks,2013,8,4.955,Animal Products
Beef steaks,2013,9,4.874,Animal Products
Beef steaks,2013,10,4.709,Animal Products
Beef steaks,2013,11,4.822,Animal Products
Beef steaks,2013,12,5.006,Animal Products
Beef steaks,2014,1,5.033,Animal Products
Beef steaks,2014,2,5.284,Animal Products
Beef steaks,2014,3,5.295,Animal Products
Beef steaks,2014,4,5.522,Animal Products
Beef steaks,2014,5,5.629,Animal Products
Beef steaks,2014,6,5.495,Animal Products
Beef steaks,2014,7,5.577,Animal Products
Beef steaks,2014,8,5.826,Animal Products
Beef steaks,2014,9,6.026,Animal Products
Beef steaks,2014,10,6.068,Animal Products
Beef steaks,2014,11,6.157,Animal Products
Beef steaks,2014,12,6.261,Animal Products
Beef steaks,2015,1,6.052,Animal Products
Beef steaks,2015,2,6.18,Animal Products
Beef steaks,2015,3,6.209,Animal Products
Beef steaks,2015,4,6.157,Animal Products
Beef steaks,2015,5,6.185,Animal Products
Beef steaks,2015,6,6.183,Animal Products
Beef steaks,2015,7,6.243,Animal Products
Beef steaks,2015,8,6.147,Animal Products
Beef steaks,2015,9,6.184,Animal Products
Beef steaks,2015,10,6.209,Animal Products
Beef steaks,2015,11,6.081,Animal Products
Beef steaks,2015,12,5.932,Animal Products
Beef steaks,2016,1,5.856,Animal Products
Beef steaks,2016,2,6.002,Animal Products
Beef steaks,2016,3,5.968,Animal Products
Beef steaks,2016,4,6.026,Animal Products
Beef steaks,2016,5,6.07,Animal Products
Beef steaks,2016,6,6.134,Animal Products
Beef steaks,2016,7,5.76,Animal Products
Beef steaks,2016,8,5.758,Animal Products
Beef steaks,2016,9,6.067,Animal Products
Beef steaks,2016,10,5.807,Animal Products
Beef steaks,2016,11,5.758,Animal Products
Beef steaks,2016,12,5.556,Animal Products
Beef steaks,2017,1,5.733,Animal Products
Beef steaks,2017,2,5.754,Animal Products
Beef steaks,2017,3,5.728,Animal Products
Beef steaks,2017,4,5.577,Animal Products
Beef steaks,2017,5,5.758,Animal Products
Beef steaks,2017,6,5.838,Animal Products
Beef steaks,2017,7,5.939,Animal Products
Beef steaks,2017,8,5.838,Animal Products
Beef steaks,2017,9,5.882,Animal Products
Beef steaks,2017,10,5.778,Animal Products
Beef steaks,2017,11,5.798,Animal Products
Beef steaks,2017,12,5.832,Animal Products
Beef steaks,2018,1,5.608,Animal Products
Beef steaks,2018,2,5.619,Animal Products
Beef steaks,2018,3,5.512,Animal Products
Beef steaks,2018,4,5.785,Animal Products
Beef steaks,2018,5,5.649,Animal Products
Beef steaks,2018,6,5.8,Animal Products
Beef steaks,2018,7,5.694,Animal Products
Beef steaks,2018,8,5.807,Animal Products
Beef steaks,2018,9,5.839,Animal Products
Beef steaks,2018,10,5.791,Animal Products
Beef steaks,2018,11,5.681,Animal Products
Beef steaks,2018,12,5.687,Animal Products
Beef steaks,2019,1,5.601,Animal Products
Beef steaks,2019,2,5.722,Animal Products
Beef steaks,2019,3,5.839,Animal Products
Beef steaks,2019,4,5.856,Animal Products
Beef steaks,2019,5,5.892,Animal Products
Beef steaks,2019,6,5.882,Animal Products
Beef steaks,2019,7,5.977,Animal Products
Beef steaks,2019,8,5.834,Animal Products
Beef steaks,2019,9,5.858,Animal Products
Beef steaks,2019,10,5.774,Animal Products
Beef steaks,2019,11,5.793,Animal Products
Beef steaks,2019,12,5.977,Animal Products
Beef steaks,2020,1,5.963,Animal Products
Beef steaks,2020,2,6.091,Animal Products
Beef steaks,2020,3,6.091,Animal Products
Beef steaks,2020,4,6.41,Animal Products
Beef steaks,2020,5,7.301,Animal Products
Beef steaks,2020,6,7.394,Animal Products
Beef steaks,2020,7,6.95,Animal Products
Beef steaks,2020,8,6.579,Animal Products
Beef steaks,2020,9,6.447,Animal Products
Beef steaks,2020,10,6.383,Animal Products
Beef steaks,2020,11,6.449,Animal Products
Beef steaks,2020,12,6.339,Animal Products
Beef steaks,2021,1,6.522,Animal Products
Beef steaks,2021,2,6.443,Animal Products
Beef steaks,2021,3,6.412,Animal Products
Beef steaks,2021,4,6.64,Animal Products
Beef steaks,2021,5,6.737,Animal Products
Beef steaks,2021,6,7.297,Animal Products
Beef steaks,2021,7,7.183,Animal Products
Beef steaks,2021,8,7.112,Animal Products
Beef steaks,2021,9,7.282,Animal Products
Beef steaks,2021,10,7.304,Animal Products
Beef steaks,2021,11,7.404,Animal Products
Beef steaks,2021,12,7.342,Animal Products
Beef steaks,2022,1,7.378,Animal Products
Beef steaks,2022,2,7.489,Animal Products
Beef steaks,2022,3,7.324,Animal Products
Beef steaks,2022,4,7.266,Animal Products
Beef steaks,2022,5,7.438,Animal Products
Beef steaks,2022,6,7.318,Animal Products
Beef steaks,2022,7,7.131,Animal Products
Beef steaks,2022,8,7.201,Animal Products
Beef steaks,2022,9,7.184,Animal Products
Beef steaks,2022,10,7.173,Animal Products
Beef steaks,2022,11,7.159,Animal Products
Beef steaks,2022,12,7.061,Animal Products
Bread,1980,1,0.501,Grains
Bread,1980,2,0.507,Grains
Bread,1980,3,0.502,Grains
Bread,1980,4,0.507,Grains
Bread,1980,5,0.504,Grains
Bread,1980,6,0.503,Grains
Bread,1980,7,0.511,Grains
Bread,1980,8,0.507,Grains
Bread,1980,9,0.511,Grains
Bread,1980,10,0.514,Grains
Bread,1980,11,0.519,Grains
Bread,1980,12,0.519,Grains
Bread,1981,1,0.531,Grains
Bread,1981,2,0.533,Grains
Bread,1981,3,0.538,Grains
Bread,1981,4,0.519,Grains
Bread,1981,5,0.525,Grains
Bread,1981,6,0.523,Grains
Bread,1981,7,0.521,Grains
Bread,1981,8,0.519,Grains
Bread,1981,9,0.524,Grains
Bread,1981,10,0.521,Grains
Bread,1981,11,0.527,Grains
Bread,1981,12,0.521,Grains
Bread,1982,1,0.537,Grains
Bread,1982,2,0.534,Grains
Bread,1982,3,0.526,Grains
Bread,1982,4,0.526,Grains
Bread,1982,5,0.529,Grains
Bread,1982,6,0.525,Grains
Bread,1982,7,0.534,Grains
Bread,1982,8,0.534,Grains
Bread,1982,9,0.536,Grains
Bread,1982,10,0.534,Grains
Bread,1982,11,0.534,Grains
Bread,1982,12,0.537,Grains
Bread,1983,1,0.541,Grains
Bread,1983,2,0.544,Grains
Bread,1983,3,0.544,Grains
Bread,1983,4,0.538,Grains
Bread,1983,5,0.542,Grains
Bread,1983,6,0.542,Grains
Bread,1983,7,0.544,Grains
Bread,1983,8,0.539,Grains
Bread,1983,9,0.536,Grains
Bread,1983,10,0.535,Grains
Bread,1983,11,0.547,Grains
Bread,1983,12,0.547,Grains
Bread,1984,1,0.543,Grains
Bread,1984,2,0.541,Grains
Bread,1984,3,0.542,Grains
Bread,1984,4,0.536,Grains
Bread,1984,5,0.541,Grains
Bread,1984,6,0.542,Grains
Bread,1984,7,0.541,Grains
Bread,1984,8,0.543,Grains
Bread,1984,9,0.539,Grains
Bread,1984,10,0.54,Grains
Bread,1984,11,0.543,Grains
Bread,1984,12,0.544,Grains
Bread,1985,1,0.551,Grains
Bread,1985,2,0.544,Grains
Bread,1985,3,0.544,Grains
Bread,1985,4,0.544,Grains
Bread,1985,5,0.542,Grains
Bread,1985,6,0.546,Grains
Bread,1985,7,0.556,Grains
Bread,1985,8,0.553,Grains
Bread,1985,9,0.561,Grains
Bread,1985,10,0.566,Grains
Bread,1985,11,0.564,Grains
Bread,1985,12,0.568,Grains
Bread,1986,1,0.566,Grains
Bread,1986,2,0.563,Grains
Bread,1986,3,0.56,Grains
Bread,1986,4,0.561,Grains
Bread,1986,5,0.562,Grains
Bread,1986,6,0.569,Grains
Bread,1986,7,0.564,Grains
Bread,1986,8,0.57,Grains
Bread,1986,9,0.566,Grains
Bread,1986,10,0.565,Grains
Bread,1986,11,0.564,Grains
Bread,1986,12,0.566,Grains
Bread,1987,1,0.544,Grains
Bread,1987,2,0.539,Grains
Bread,1987,3,0.541,Grains
Bread,1987,4,0.542,Grains
Bread,1987,5,0.54,Grains
Bread,1987,6,0.533,Grains
Bread,1987,7,0.544,Grains
Bread,1987,8,0.546,Grains
Bread,1987,9,0.551,Grains
Bread,1987,10,0.559,Grains
Bread,1987,11,0.559,Grains
Bread,1987,12,0.571,Grains
Bread,1988,1,0.586,Grains
Bread,1988,2,0.586,Grains
Bread,1988,3,0.587,Grains
Bread,1988,4,0.595,Grains
Bread,1988,5,0.598,Grains
Bread,1988,6,0.601,Grains
Bread,1988,7,0.602,Grains
Bread,1988,8,0.619,Grains
Bread,1988,9,0.636,Grains
Bread,1988,10,0.642,Grains
Bread,1988,11,0.645,Grains
